Key,SourceString
ID_TEXT_DAIJINAMONO_MADDOREZA_2,"{Character_Head}は　マッドレザーを\nそっと　なでてみた。\n<br>\nザラザラした感触が\nなんだか　クセになりそうだ。"
ID_TEXT_DAIJINAMONO_TYARONHENONIMOTU,"{Character_Head}は　チャーロンへの荷物を\nじっくり　ながめてみた。\n<br>\n「チャーロンさん　いつもありがとうございます」\nと書かれた　小さな紙が\nくくりつけられているのを見つけた！"
ID_TEXT_DAIJINAMONO_BORUTANOTEGAMI,"{Character_Head}は　ボルターの手紙を\n手に取った。\n<br>\nボルターの手紙は　ボロボロで\nひどく　汚れている……。"
ID_TEXT_DAIJINAMONO_KODAIJYUUNOKAWA,"{Character_Head}は　古代獣の皮を\nチカラの限り　引っ張ってみた！\n<br>\n古代獣の皮は　まるで　ビクともしない！"
ID_TEXT_DAIJINAMONO_TOKUBETUKINKONOKAGI,"{Character_Head}は　特別金庫のカギを\nじっくり　ながめてみた。<br>\n特別金庫のカギは\n特別な者だけが　持つことを許される\n特別なかがやきを　放っている。"
ID_TEXT_DAIJINAMONO_AKAIKOBIN,"{Character_Head}は　赤い小ビンを\nじっくり　ながめてみた。<br>\nビンの中には　赤い液体が\n怪しく　ゆらめいている。"
ID_TEXT_DAIJINAMONO_WAKUTINNOHUKURO,"{Character_Head}は　ワクチンのふくろを\nのぞきこんだ。<br>\nふくろの中には　小さなビンが\nぎっしり　つまっている！"
ID_TEXT_DAIJINAMONO_NIZIIROBANENOSIKIRI,"{Character_Head}は　虹色羽の仕切りを\n思い切って　かんでみた。\n<br>\n仕切り板は　キズひとつ付かず\n美しい光沢を　はなっている！"
ID_TEXT_DAIJINAMONO_UMIKAZENOKOWAKEBUKURO,"{Character_Head}は　海風の小分けぶくろの\nにおいを　かいでみた。\n<br>\n遠い夏の日の　海のにおいがした……。"
ID_TEXT_DAIJINAMONO_OTOKONOKORON,"{Character_Head}は　男のコロンの\nにおいを　かいでみた。\n<br>\n甘く　切なく　ほろ苦い……\nそんな　オトナの香りがした。"
ID_TEXT_DAIJINAMONO_TYOPPIKAKAO,"{Character_Head}は　チョッピカカオを\nじっくり　ながめてみた。\n<br>\nずっしり　大きく育った\n立派な　カカオの実だ！"
ID_TEXT_DAIJINAMONO_BIRIBIRIRIIHU,"{Character_Head}は　ビリビリリーフを\nじっくり　ながめてみた。\n<br>\nあざやかで　深い緑色を見ていると\n心が　落ち着いていくようだ。"
ID_TEXT_DAIJINAMONO_MIWAKUNOBUDOU,"{Character_Head}は　魅惑のぶどうの\nにおいを　かいでみた。\n<br>\nとても　いい香りで　おいしそうだ。\n{Character_Head}は　なんだか\nお腹が　空いてきた……。"
ID_TEXT_DAIJINAMONO_YOUGANITIGO,"{Character_Head}は　ようがんイチゴを\nちょっぴり　なめてみた。\n<br>\nあつい！　{Character_Head}は\n舌を　ヤケドしてしまった！"
ID_TEXT_DAIJINAMONO_YORUNOSASAYAKI,"{Character_Head}は　夜のささやきを\nじっくり　ながめてみた。\n<br>\n夜のささやきは　エレガントな美しさを\nただよわせている。"
ID_TEXT_DAIJINAMONO_TUMIBUKAKIBARA,"{Character_Head}は　罪深きバラを\nじっくり　ながめてみた。\n<br>\n罪深きバラは　甘く華やかな香りを\nただよわせながら　美しく咲いている。"
ID_TEXT_DAIJINAMONO_TYANOKINOHA,"{Character_Head}は　チャノキの葉の\nにおいを　かいでみた。\n<br>\n青々しい　生命力にあふれた香りがする。"
ID_TEXT_DAIJINAMONO_JYUNPAKUNOSEPPEN,"{Character_Head}は　純白の雪片を\n手に取った。\n<br>\n純白の雪片は　カチカチに凍っていて\nとうぶん　溶けそうにない。"
ID_TEXT_DAIJINAMONO_DOROKUSAIKOURA,"{Character_Head}は　ドロくさいこうらの\nにおいを　かいでみた。\n<br>\nカニみその香りと　ドロの香りが\n絶妙のハーモニーを　かなでている。"
ID_TEXT_DAIJINAMONO_YOGIRINOYUBIWA,"{Character_Head}は　夜霧の指輪を\n指に　はめようとした。\n<br>\nしかし　なんだか　嫌な予感がして\nやめておくことにした……。"
ID_TEXT_DAIJINAMONO_RAKUZITUNOHURAGGU,"{Character_Head}は　落日のフラッグを　掲げた。\n<br>\n燃えるような　あざやかな夕日色が\n目に染みる！"
ID_TEXT_DAIJINAMONO_HAKUGINHOTATE,"{Character_Head}は　白銀ホタテを\n手に取った。\n<br>\n白銀ホタテは　その名にふさわしく\n美しい輝きを　はなっている。"
ID_TEXT_DAIJINAMONO_KONZIKIOIRU,"{Character_Head}は　こんじきオイルを\nすこしだけ　手肌に伸ばしてみた。\n<br>\nとろけるような　塗りごこちに\n{Character_Head}は　うっとりした。"
ID_TEXT_DAIJINAMONO_MITUBOSIBURENDO,"{Character_Head}は　三つ星ブレンド豆の\nにおいを　かいでみた。\n<br>\nいつまでも　かいでいたくなるような\nなんとも　いい香りだ！"
ID_TEXT_DAIJINAMONO_KAGARIBINOISI,"{Character_Head}は　かがり火の石を\nじっくり　ながめてみた。<br>\nかがり火の石は　どことなく\n神聖な霊気を　発しているような気がする。"
ID_TEXT_DAIJINAMONO_KIBORINOSINZOU,"{Character_Head}は　木彫りの神像を\nじっくり　ながめてみた。<br>\nどう見ても　ただの古くさい　木彫り像だ。"
ID_TEXT_DAIJINAMONO_MADOUNOISI,"{Character_Head}は　魔導の石を\n握りしめてみた。<br>\n魔力の波動を　感じる……ような気がした。"
ID_TEXT_DAIJINAMONO_MEIZIDASUTA,"{Character_Head}は　メイジダスターで\n手を　ぬぐってみた。<br>\n両手に　魔力が宿った……ような気がした。"
ID_TEXT_DAIJINAMONO_RYUNANNOTEGAMI,"{Character_Head}は　リュナンの手紙を読んだ。<br>\n親愛なる　{Character_Head}さんへ\nまず　最初に　謝らせてください。\n今日は　行けなくて　すみませんでした。<br>\nギリギリになって　どうしても行けない理由が\nできてしまい　中止を伝えようにも方法がなく\n間に合わなかったのです。<br>\nくわしい事情は　シーバの鏡を通して\n説明したいので　申し訳ないのですが\n戻ってもらえないでしょうか？<br>\nどうか　この手紙が\n無事　あなたの元に　届きますように。\n　　　　　　　　　あなたの友人　リュナンより "
ID_TEXT_DAIJINAMONO_TORAMANAISI,"{Character_Head}は　トラマナ石を\nじっくり　ながめてみた。<br>\nトラマナ石の中には　不思議な文様が\n浮き上がっている。"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGIITINOSYO_01,"{Character_Head}は\n『超天遊戯－壱の書－』を読んだ。\n<br>\nやほー。ワシじゃ。超カッコよくて\n天使のように愛らしい　超天道士じゃ。\n<br>\nワシも　そろそろ　トシじゃから\n強い武闘家を目指す　よい子のキミのために\n修行の書を　書いておこうと思うのじゃ。\n<br>\nオーガの住む大陸に　グレン領東という所がある。\nそこに　広く生息する\n<%sEV_QUE_NAME0>相手に　修行開始じゃ。　\n<br>\n最初なんで　めんどうなことは言わんぞ。\nその　<%sEV_QUE_NAME0>を　５匹ほど\n好きなように　やっつけてこい。\n<br>\nやっつけた後は　その戦いに勝つんじゃぞ？\n途中で逃げだしたり　負けたりしたら\n修行の成果とは　認めてやらんからな！"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGIITINOSYO_02,"{Character_Head}は\n『超天遊戯－壱の書－』を読んだ。\n<br>\nなんと　白紙だったページに\n新たに　文字が浮かびあがっている！\n<br>\nほほう。みごとに　<%sEV_QUE_NAME0>を\n５匹　やっつけてきたようじゃな。よしよし。\n<br>\n今回の修行は　こんなもんにしとくかのう。\n続きは　また気が向いたら　書くでな。\n期待して　待っておれよ。"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGININOSYO_01,"{Character_Head}は\n『超天遊戯－弐の書－』を読んだ。\n<br>\nワシじゃ。言わずと知れた　超天道士じゃ。\n気が向いたので　続きを書くことにするぞい。\n<br>\nふむ。コレを倒せ……なんて修行ばかりじゃと\nやるほうも　つまんなかろ？\nちょいと　趣向を変えてみちゃおうかの。\n<br>\nさて。次のページに　書かれた場所は\nいったい　どこの場所のことじゃろか？\nわかったら　そこへ行くがよい。\n<br>\nちっこい身体の者たちが集う\n天を突くような　でっかい　お花。\nお花の根元に　光あれ。　"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGININOSYO_02,"{Character_Head}は\n『超天遊戯－弐の書－』を読んだ。\n白紙だったページに　文字が浮かびあがっている。\n<br>\n見つけられてしもうたか。くやしいのう……。\nまあ　よいわ。見つけた　ほうびに\nきっつい修行を　与えてしんぜよう。\n<br>\nためるを使って　テンションを上げた状態で\n<%sEV_QUE_NAME0>　５匹に　とどめをさせ！\nヤツらは　この塔の外　風車の丘にいるぞ。\n<br>\n前にも書いたが　とどめをさしたら\nその戦いから　逃げたり　負けたりせんように。\nちゃーんと　勝たなきゃいかんからな？"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGININOSYO_03,"{Character_Head}は\n『超天遊戯－弐の書－』を読んだ。\n白紙だったページに　文字が浮かびあがっている。\n<br>\nほほう。みごとに　テンションを上げて\n５匹の　<%sEV_QUE_NAME0>を　倒してきたか。\nどうじゃ？　カンタンすぎたか？\n<br>\n次は　もうちょいと　きびしい修行にしちゃおう。\n歯をみがいて　待っとるがいいぞい！"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGISANNOSYO_01,"{Character_Head}は\n『超天遊戯－参の書－』を読んだ。\n<br>\n超イケメンと　天国でも評判の\n超天道士とは　このワシのことじゃ。\nまだ　死んでは　おらぬがな。\n<br>\nワシの書も　これで　３冊めになるのかの。\nもっと修行をしたいか？　そうか。したいか。\n<br>\n前回のなぞかけは　あっさり解かれた気がするんで\n今回は　ラ～ンクアップじゃ！　さてさて\nこれがどこだか　おぬしに　わかるかの？\n<br>\n角の生えた者たちが　多く住む岩の巨城。\nその南に　これまた多くの水をたたえ\n人の集う場所ありけり。"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGISANNOSYO_02,"{Character_Head}は\n『超天遊戯－参の書－』を読んだ。\n白紙だったページに　文字が浮かびあがっている。\n<br>\nなんじゃ　ここも見つかってしまったか。\n……まあよいわ。修行の続きといくぞ。\n武器に頼りすぎの武闘家に　カツを入れてやろう。\n<br>\nこの辺りをうろつく魔物　<%sEV_QUE_NAME0>を\n素手で　倒してくるんじゃ。\n武器はもちろん　盾も装備しては　ならんぞ！\n<br>\nそれと　聞きあきたかもしれんが　素手で倒したら\nその戦いを勝って終わらせなければ　ならんでな。\nでは　５匹ほど　やっつけてくるんじゃ！"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGISANNOSYO_03,"{Character_Head}は\n『超天遊戯－参の書－』を読んだ。\n白紙だったページに　文字が浮かびあがっている。\n<br>\nむむ。ちゃんと　素手で　<%sEV_QUE_NAME0>を\n５匹　倒してきおったか。\nいやあ　おぬしなら　できると思っとったよ。\n<br>\nじゃがな。次の修行は　とんでもないのを\n考えておくからの。覚えておくがよいわ～！"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGISINOSYO_01,"{Character_Head}は\n『超天遊戯－死の書－』を読んだ。\n<br>\nお元気ですか？　ワシです。超天道士です。\n突然ですが　お別れすることになりました。\n<br>\nなんか　文字を書くのも　飽きたし～。\n修行のネタ　考えるのにも　疲れたから～。\nここらで　最後の修行としようか。\n<br>\n最後というからには　マジでいくぞ。\n武闘家といえば　会心のいちげき。\n会心のいちげきといえば　武闘家じゃよな？\n<br>\nプクリポたちの住む地　ミュルエルの森にいる\n<%sEV_QUE_NAME0>相手に　会心のいちげきを\nかまして　とどめをさすのじゃ。\n<br>\nそうやって　倒したときだけ\n<%sEV_QUE_NAME0>が　魔獣の角を落とすことを\nワシは　大発見したのじゃよ。\n<br>\nあー。くどいようじゃが　会心のいちげきで\nとどめをさした後は　その戦いに勝利を収めねば\n魔獣の角は　手に入らんからな！\n<br>\n紫色のキノコのそばに　ヤツはいる。\n魔獣の左角と　魔獣の右角を　そろえるのじゃ。\nそろえたら　また　この書を読むがいいぞい。"
ID_TEXT_DAIJINAMONO_TYOUTENYUUGISINOSYO_02,"{Character_Head}は\n『超天遊戯－死の書－』を読んだ。\n白紙だったページに　文字が浮かびあがっている。\n<br>\n修行も今回で　最後になるからの……。\nこれで終わりでは　ないぞ。\n<br>\nガタラ原野のどこかにある　グルグ地下道。\nその奥の部屋の床に　魔獣の左角と\n魔獣の右角を　突きたてるのじゃ。\n<br>\nそこで　おぬしは　命をかけることになる。\n不退転の決意でもって　この修行を果たせ。\n途中で　投げ出すことは許さぬ。"
ID_TEXT_DAIJINAMONO_MAJYUUNOMIGIDUNO,"{Character_Head}は　魔獣の右角を\nじっくり　ながめてみた。<br>\n魔獣の右角は　確かに　右側のツノだった。"
ID_TEXT_DAIJINAMONO_MAJYUUNOHIDARIDUNO,"{Character_Head}は　魔獣の左角を\nじっくり　ながめてみた。<br>\n魔獣の左角は　確かに　左側のツノだった。"
ID_TEXT_DAIJINAMONO_KATAMINOORUGORU,"{Character_Head}は　形見のオルゴールの\nネジを巻いてみた。<br>\nしかし　形見のオルゴールからは\nなんの音も　ひびかなかった。"
ID_TEXT_DAIJINAMONO_OUGONHOTATE,"{Character_Head}は　黄金ホタテを<lf>自分の胸に　抱いてみた。<br><lf>ジャガーメイジの気持ちが<lf>ほんの少し　わかった気がした。"
ID_TEXT_DAIJINAMONO_DAIZINAWAPPEN,"{Character_Head}は　大事なワッペンを\nかかげてみた。<br>\nなんだか　すこし　ほこらしい気分になった。"
ID_TEXT_DAIJINAMONO_OMOIDENOTUBO,"{Character_Head}は　思い出のツボを\nじっくり　ながめてみた。<br>\n毒々しい色に　気分が悪くなってきた……。"
ID_TEXT_DAIJINAMONO_GYASUMONHATO,"{Character_Head}は　ギャスモンハートを\nまじまじと　ながめた。<br>\n心の中に　ギャスモンの声が響き\n悪しき誘惑に　とらわれそうになってゆく……！<br>\nしかし　何も　おこらなかった！"
ID_TEXT_DAIJINAMONO_AKAIGEKKOUNOHANA,"{Character_Head}は　赤い月光の花の\nにおいを　かいでみた。<br>\n心が惑わされるような　強烈な香りに\nクラっとなった。"
ID_TEXT_DAIJINAMONO_SIROIGEKKOUNOHANA,"{Character_Head}は　白い月光の花の\nにおいを　かいでみた。<br>\n心が惑わされるような　鮮烈な香りに\nブルっとなった。"
ID_TEXT_DAIJINAMONO_AOIGEKKOUNOHANA,"{Character_Head}は　青い月光の花の\nにおいを　かいでみた。<br>\n心が惑わされるような　猛烈な香りに\nゾワっとなった。"
ID_TEXT_DAIJINAMONO_TOUSHINOWARIFU,"{Character_Head}は　闘士の割符を\nじっくり　ながめてみた。<br>\n闘士の割符の表面には　\n『第１回バトリンピック・予選通過札』と\n書かれている。"
ID_TEXT_DAIJINAMONO_YOSENSANKASYOU,"{Character_Head}は　予選参加証を\nじっくり　ながめてみた。<br>\n予選参加証には\n『第１回バトリンピック・予選参加券』と\n書いてある。\n"
ID_TEXT_DAIJINAMONO_SEIREINOMI,"{Character_Head}は　精霊の実の\nにおいを　かいでみた。<br>\nちょっとだけ　青くさい香りがした。"
ID_TEXT_DAIJINAMONO_PORANPANNOSYOJYOU,"{Character_Head}は　ポランパンの書状を\n読もうとした。<br>\nしかし　しっかり　封がされており\n勝手に　開けるわけにはいかない！"
ID_TEXT_DAIJINAMONO_MADOUNOKAWA,"{Character_Head}は　魔導の皮を\nなでてみた。<br>\n魔導の皮は　ザラザラしている。"
ID_TEXT_DAIJINAMONO_HIKARINOKONA,"{Character_Head}は　光の粉を\n指先で　つついてみた。<br>\nキラキラ光る粉が　指について\nとても　キレイだ。"
ID_TEXT_DAIJINAMONO_TUKINOSUNA,"{Character_Head}は　月の砂を\n指先で　つついてみた。<br>\nサラサラと　心地よい感触だ。"
ID_TEXT_DAIJINAMONO_MEGAMINOOUGYOKUSEKI,"{Character_Head}は　女神の黄玉石を\nじっくり　ながめてみた。<br>\n女神の黄玉石は\n神々しい　黄色の光を放っている。"
ID_TEXT_DAIJINAMONO_MEGAMINOGURENSEKI,"{Character_Head}は　女神の紅蓮石を\nじっくり　ながめてみた。<br>\n女神の紅蓮石は\n神々しい　赤色の光を放っている。"
ID_TEXT_DAIJINAMONO_MEGAMINOTENOUSEKI,"{Character_Head}は　女神の天桜石を\nじっくり　ながめてみた。<br>\n女神の天桜石は\n神々しい　桜色の光を放っている。"
ID_TEXT_DAIJINAMONO_MEGAMINOSOUGINSEKI,"{Character_Head}は　女神の蒼銀石を\nじっくり　ながめてみた。<br>\n女神の蒼銀石は\n神々しい　銀色の光を放っている。"
ID_TEXT_DAIJINAMONO_MEGAMINOSIKOUSEKI,"{Character_Head}は　女神の紫光石を\nじっくり　ながめてみた。<br>\n女神の紫光石は\n神々しい　紫色の光を放っている。"
ID_TEXT_DAIJINAMONO_TOUSENSINOAKASI,"{Character_Head}は　闘戦士の証をかかげてみた。<br>\nどんな限界も　突破できるような\n勇ましい気持ちが　わいてくる。"
ID_TEXT_DAIJINAMONO_SABITUITAKEN,"{Character_Head}は　さびついた剣を\n握りしめてみた。<br>\n手が　サビくさくなってしまった！　"
ID_TEXT_DAIJINAMONO_ADAMASUREZA,"{Character_Head}は　アダマスレザーに\nほおずりしてみた。\n<br>\n皮の表面が　ザラザラしていて\nほっぺたが　いたくなった。"
ID_TEXT_DAIJINAMONO_RENGOKUNOUMOU,"{Character_Head}は　れんごくの羽毛に\nほおずりしてみた。\n<br>\n羽毛は　とても　やわらかく\nあたたかかった。"
ID_TEXT_DAIJINAMONO_POMUPOMUOIRU,"{Character_Head}は　ポムポムオイルの\nにおいを　かいでみた。<br>\n意外にも　スーッとして\nさわやかな　においがした。"
ID_TEXT_DAIJINAMONO_SIONNOHANA,"{Character_Head}は　シオンの花の\nにおいを　かいでみた。<br>\nどこか　懐かしい香りがした。"
ID_TEXT_DAIJINAMONO_SAWAYAKASODA,"{Character_Head}は　さわやかソーダを\n少しだけ　なめてみた。<br>\nさわやかな風味とともに\n舌先が　ピリピリと　しびれた。"
ID_TEXT_DAIJINAMONO_JIAINOHIKARI,"{Character_Head}は　慈愛の光に\n触れてみた。<br>\n{Character_Head}は　不思議と\nあたたかい気持ちに　包まれた。"
ID_TEXT_DAIJINAMONO_GAMIRUGONOGOFU,"{Character_Head}は　ガミルゴの護符を\n使ってみた。<br>\nしかし　{Character_Head}の魂は\nどこにも　導かれなかった。"
ID_TEXT_DAIJINAMONO_GANIPPONOKABAN,"{Character_Head}は　ガニッポのかばんを\nじっくり　ながめてみた。\n<br>\nかばんのベルトには　カニさんマークが\nついていた。"
ID_TEXT_DAIJINAMONO_MOMOYONOKABAN,"{Character_Head}は　モモヨのかばんを\nじっくり　ながめてみた。\n<br>\nあざやかな色が　目にまぶしい\nとても　おシャレな　かばんだ。"
ID_TEXT_SAKANABUKURO_LOOK,"{Fish_Name}\n{Fish_Size}ｃｍ\nおさかな交換員のところへ　持っていこう！"
ID_TEXT_SAKANABUKURO_LOOK_BIGSIZE,"{Fish_Name}\n<color_yellow>{Fish_Size}ｃｍ　ビッグサイズ<color_white>\nおさかな交換員のところへ　持っていこう！"
ID_TEXT_SAKANABUKURO_LOOK_KINGSIZE,"{Fish_Name}\n<color_yellow>{Fish_Size}ｃｍ　キングサイズ<color_white>\nおさかな交換員のところへ　持っていこう！"
ID_TEXT_SAKANABUKURO_RELEASE,"{Fish_Name}を　逃がしますか？\n<yesno2><break>"
ID_TEXT_SAKANABUKURO_RELEASE_EXECUTE,"{Fish_Name}を　逃がした！"
ID_TEXT_SAKANABUKURO_EMPTY,"さかなを　持っていない！"
ID_TEXT_DAIJINAMONO_MUGENNOZIRYOKUSEKI,"{Character_Head}は　無限の磁力石を\n金属に　近づけてみた。\n<br>\n無限の磁力石は　ピッタリくっついて\nはがすのに　苦労するほどだ。"
ID_TEXT_DAIJINAMONO_GURENNODAIHOUSEKI,"{Character_Head}は　紅蓮の大宝石を\nぎゅっと　握りしめてみた。\n<br>\n一瞬　紅蓮の大宝石が\n炎のように　熱くなった気がした。"
ID_TEXT_DAIJINAMONO_TYOUNOKAMIKAZARI,"{Character_Head}は　蝶のかみかざりを\nじっくり　ながめてみた。\n<br>\nミシュアと名乗った　金髪の少女の印象が\n脳裏によみがえる……。"
ID_TEXT_DAIJINAMONO_KOHAKUNOHOUJYU,"{Character_Head}は　こはくの宝珠を\nじっくり　ながめてみた。\n<br>\n宝珠の中に　閉じ込められた蝶は\n今にも　はばたいていきそうだ。"
ID_TEXT_DAIJINAMONO_DORAGONNOSIPPO,"{Character_Head}は　ドラゴンのしっぽを\n手に取った。\n<br>\nひんやりとした　ウロコの感触が\n手のひらに　伝わってくる。"
ID_TEXT_DAIJINAMONO_PAPIYONBURESU,"{Character_Head}は　パピヨンブレスを\n手に取った。\n<br>\nふたつの腕輪を　重ねてみると\n蝶の姿が　浮かび上がって見える。"
ID_TEXT_DAIJINAMONO_HURUBITAGINNOKAGI,"{Character_Head}は　古びた銀のカギを\nじっくり　ながめてみた。\n<br>\nすっかり　銀色が　くすんでしまっている。\nかなり　古いもののようだ。"
ID_TEXT_DAIJINAMONO_YUUSYANOEHON,"{Character_Head}は　勇者の絵本を\n読んでみようとした。\n<br>\nしかし　勇者の絵本は　貼りあわせたように\nかたく閉ざされ　読むことができなかった。"
ID_TEXT_DAIJINAMONO_KIBOUNOHANA,"{Character_Head}は　希望の花に\n願いごとをしてみた。\n<br>\nしかし　つぼみは　開かなかった。"
ID_TEXT_DAIJINAMONO_BIGGUMITO,"{Character_Head}は　ビッグミートを\n手に取った。\n<br>\nなんだか　おなかが　すいてきた……。"
ID_TEXT_DAIJINAMONO_KODAIHEIKINOKOA,"{Character_Head}は　古代兵器のコアを\n手に取った。\n<br>\nずっしりとした重みがあり\n歴史のロマンを　感じさせる。"
ID_TEXT_DAIJINAMONO_NIZIIRONOINGOTTO,"{Character_Head}は　虹色のインゴットを\nじっくり　ながめてみた。\n<br>\n美しい虹色のかがやきを　放っており\n見ていると　うっとりしてくる。"
ID_TEXT_DAIJINAMONO_MASUTAKI,"{Character_Head}は　マスターキーを\nかかげてみた。\n<br>\nどうぐ使いとしてのプライドが\nムネにこみ上げ　誇らしい気持ちになった。"
ID_TEXT_DAIJINAMONO_VIPLICENSE,"{Character_Head}は　ＶＩＰライセンスを\n手に取った。\n<br>\nまばゆく輝くカードに\n『{Character_Head}』と　刻印されている！"
ID_TEXT_DAIJINAMONO_SIROSUISYOUNOTUME,"{Character_Head}は　白水晶のツメを\nじっくり　ながめてみた。\n<br>\n透きとおった水晶の中に　白く輝く光が\n宿っているのが見える。"
ID_TEXT_DAIJINAMONO_HAISUISYOUNOTUME,"{Character_Head}は　灰水晶のツメを\nじっくり　ながめてみた。\n<br>\n透きとおった水晶の中に　灰色に　またたく光が\n宿っているのが見える。"
ID_TEXT_DAIJINAMONO_KUROSUISYOUNOTUME,"{Character_Head}は　黒水晶のツメを\nじっくり　ながめてみた。\n<br>\n透きとおった水晶の中に　黒く　うごめく光が\n宿っているのが見える。"
ID_TEXT_DAIJINAMONO_PASUHIKIKAEKEN,"{Character_Head}は　乗船パス引換券を\nじっくり　ながめてみた。\n<br>\nなんだか　うれしい気持ちで　いっぱいになった。"
ID_TEXT_DAIJINAMONO_TAITASUGOUJYOUSENPASU,"{Character_Head}は　タイタス号乗船パスを\nじっくり　ながめてみた。\n<br>\nなんだか　うれしい気持ちで　いっぱいになった。"
ID_TEXT_DAIJINAMONO_BUREIBUSUTON,"{Character_Head}は　ブレイブストーンを\nじっくり　ながめてみた。\n<br>\nレンダーシア各地の　勇気の石塔を使って\n偽りのレンダーシアと　真のレンダーシアを\n行き来できる　勇者のチカラが込められた石だ。"
ID_TEXT_DAIJINAMONO_HINAIRIBOUSI,"{Character_Head}は　ヒナ入り帽子の中にいる\n鳥のヒナを　指先で　なでてみた。\n<br>\n鳥のヒナは　気持ちよさそうに\n目を　ほそめている。"
ID_TEXT_DAIJINAMONO_UWASANOMAMONONOSYASIN,"{Character_Head}は　ウワサの魔物の写真を\nじっくり　ながめてみた。\n<br>\n我ながら　うまく撮れたような気がする。"
ID_TEXT_DAIJINAMONO_KOPENOHUWAHUWAPAN,"{Character_Head}は　コペのふわふわパンの\nにおいを　かいでみた。\n<br>\nこうばしい香りに　刺激されて\nヨダレが　たれてきた……。"
ID_TEXT_DAIJINAMONO_MARYOKUNORENKON,"{Character_Head}は　まりょくの練魂を\nじっくり　ながめてみた。\n<br>\nブヨブヨしていて　ズッシリと重い。\nとても　食べられるものには　見えなかった。"
ID_TEXT_DAIJINAMONO_SORUTOKWOTU,"{Character_Head}は　ソルトクォーツを\nこっそり　なめてみた。\n<br>\nおそろしく　しょっぱい！\n{Character_Head}は　舌が　しびれた！"
ID_TEXT_DAIJINAMONO_YAWARAKANENDO,"{Character_Head}は　やわらかねんどの中に\n手を　つっこんでみた。\n<br>\nなんとも　絶妙のやわらかさで\nやみつきに　なりそうだ……。"
ID_TEXT_DAIJINAMONO_ANRUSIANOSYASIN,"{Character_Head}は　アンルシアが\nラスカ宛に書いた　メッセージを\n読もうとした。\n<br>\nしかし　アンルシアとの約束を思いだし\n読むことをやめた。"
ID_TEXT_DAIJINAMONO_TOMOGARANONAE,"{Character_Head}は　トモガラの苗を\nじっくり　ながめてみた。\n<br>\nトモガラの苗は　みずみずしい生命力に\nあふれているようだ。"
ID_TEXT_DAIJINAMONO_KODOMOMUKENOMOKKOKYOHON,"{Character_Head}は　子供向けの木工教本を\n読んでみた。\n<br>\n木工のやり方が　図説入りで\nわかりやすく　描かれている。"
ID_TEXT_DAIJINAMONO_MANEKINOREITEKI,"{Character_Head}は　招きの霊笛を\nふいてみた。\n<br>\n表面のホコリが取れて\n招きの霊笛は　ピカピカになった！"
ID_TEXT_DAIJINAMONO_OUGONNOKOMUGI,"{Character_Head}は　黄金の小麦を\nじっくり　ながめてみた。\n<br>\nまるで　本物の黄金のように\nまばゆい輝きを　はなっている。"
ID_TEXT_DAIJINAMONO_SUITUPI,"{Character_Head}は　スイーツピーを\nそっと　かいでみた。\n<br>\n甘い香りに　刺激されて\nなんだか　甘いものが食べたくなってきた……。"
ID_TEXT_DAIJINAMONO_ARABIENANOISI,"{Character_Head}は　アラビエナの石を\nじっくり　ながめてみた。\n<br>\nアラビエナの石は\n深く美しい青色を宿している。"
ID_TEXT_DAIJINAMONO_HISENNORAKURUI,"{Character_Head}は　飛泉の落涙を\nじっくり　ながめてみた。\n<br>\nどこまでも　澄んだ\nにごりのない　清浄な水だ。"
ID_TEXT_DAIJINAMONO_YUUKINOMONSYOU,"{Character_Head}は　勇気の紋章を\nじっくり　ながめてみた。\n<br>\n身体の奥底から\n勇気が　あふれだすような気がした。"
ID_TEXT_DAIJINAMONO_ZIAINOMONSYOU,"{Character_Head}は　慈愛の紋章を\nじっくり　ながめてみた。\n<br>\n身体の奥底から\n慈愛が　あふれだすような気がした。"
ID_TEXT_DAIJINAMONO_EITINOMONSYOU,"{Character_Head}は　英知の紋章を\nじっくり　ながめてみた。\n<br>\n身体の奥底から\n英知が　あふれだすような気がした。"
ID_TEXT_DAIJINAMONO_SEIGINOMONSYOU,"{Character_Head}は　正義の紋章を\nじっくり　ながめてみた。\n<br>\n身体の奥底から\n正義が　あふれだすような気がした。"
ID_TEXT_DAIJINAMONO_MERUSANKOMUGI,"{Character_Head}は　メルサン小麦の\nにおいを　かいでみた。\n<br>\n香ばしくて　どこか懐かしいような\nおひさまのにおいがした。\n"
ID_TEXT_DAIJINAMONO_MERUSANKOMUGIKO,"{Character_Head}は　メルサン小麦粉を\nひとつまみ　手に取った。\n<br>\nサラサラとした　挽きたての粉たちが\n指の間を　すべり落ちていった。"
ID_TEXT_DAIJINAMONO_PANNOKAGO,"{Character_Head}は　かごの中のパンを\nひとくち　かじってみようとした。\n<br>\nしかし　アイリとの約束を思いだし\n仕方なく　パンを　かごに戻した。"
