Key,SourceString
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00530,"One of the wise men. \nHe travels around the world based at the Acronia Mine. \nHe usually sleeps, but the cane inhabited by his soul allows Broggen to speak and walk on \n's behalf."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00540,"Dwarf men who follow Lunana. \nShe often complains about the way she treats people, but \nIt seems like she's addicted to being used by Luna."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00550,"A coordinator for the miners working at the Acronia Mine. \nHe speaks in a powerful tone and is an honest person. \nHe keeps his oath not to touch the forbidden land so as not to repeat the tragedy that happened in the mines. \nI don't like Lunana so much that I even pretended to be ill to \navoid meeting her."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00560,"The owner of "Junk Castle" buried under a large amount of junk. \nHe is an eccentric person who has no interest in things of value and loves \n things that are of no use, and despite his appearance, he has great physical ability. \nGorek, the owner of the entertainment island of Rakkaran, is Duston's older brother, and the collecting habit may be in his blood."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00570,"A young man who deals with guests as an assistant to Castle Lord Duston. \nHe admires Duston's passion for junk. \nHe is in love with Duston's daughter Chili.\nSometimes he thinks of his girlfriend Chili and she gets distracted.\nHowever, she is also highly valued by Duston, so they are a surprisingly good pair. It might be.　"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00580,"She is a self-proclaimed "beautiful phantom thief" who haunts the capital city of Gatara and steals only the junk collected by the castle lord Duston.\nHer true identity is Duston's adopted daughter Chili. \nIn order to protect her father by throwing away something that looked like junk, she learned the art of thievery from the thief Masque de Mucho."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00590,"A young man who is the director of the Royal Institute. \nAn orphan living in a Mogale monastery, he studied hard and achieved his current position at the young age of 16. He believes that he is the abandoned prince and treats Prince Ramiza coldly."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00600,"Prince of the Dolworm Kingdom who leads the Royal Knights. \nHe is a kind person who worries about others and lacks confidence in himself.\nBecause of his timidity, he is considered unreliable by those around him. \nHe knows that he has a brother who was abandoned, and \nhe is trying to do his best to make up for that brother, but..."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00610,"Until three years ago, he was raised by Duston, the castle lord, but one day he got into a big fight with Duston and ran away from home.\nHe became a researcher in the Dolworm Kingdom. \nWhen he was playing Phantom Thief Poiclin, he was in a good mood, so \nMaybe his job as a researcher was stressful for him."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00620,"King of the Dollworm Kingdom. \nBecause of the legend that ``twins fight for the throne and destroy the country,'' \nI abandoned one of the twins I was given. \nThe difficult decision at that time, ``Choose your country or your child?'' has been passed down as a bard's poem."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00630,"The successor of Hajashu no Jutsu 500 years ago. He was 10 years old at the time. \nThe world will be destroyed if we don't cut off Reidametes, the source of disaster.\nHe is burning with a mission to inherit Hajashu's technique. \nAt first, he became arrogant and disrespectful, \n but as I helped him with the inheritance ceremony, \n his attitude changed."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00640,"The leader of Glen Castle 500 years ago. \nHe drove out the ogres and other \n races and took over his Glen Castle so humans could monopolize the water. \nAlthough he is generally kind to the humans he teaches, \nhis coldness towards other races is probably a reflection of his determination."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00650,"He was the leader of the elves 500 years ago, a great wizard, and one of the \nFour Magicians. \nAs the protector of the World Tree in front of Himea, \nhe guided the refugees of the elves and \nWedi, whose homeland was burned by the flames of the temple Leidametes, in the village north of Glen."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00660,"A leader of the ogres 500 years ago and one of the four magicians. \nOriginally, he was the lord of Glen Castle and the original king. \nAlthough he hates humans, the race that took Glen Castle, \nhe seems to have some human friends as well. \nGamilgo's name has been passed down for a long time, along with Gamilgo's Shield Island."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00670,"One of the four magicians from 500 years ago. \nFor a certain reason, he came to the Continent of Orgreed, but \n was forced to take refuge with his companions, Pukuripo, by Reidametes. \nHowever, because Theodore did not allow non-humans to enter the castle, he stayed in a cave in the \nstrait."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00680,"Daughter of Gamilgo, one of the four magicians 500 years ago. \nPerhaps because she grew up around adults, she is spoiled.\nShe is young at heart despite her age and is shy. She \nAs she interacts with Herju and Himea, she grows \nShe thinks about her "world" including herself and her future. It became so."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00690,"The only daughter of Yakuru, one of the Four Magicians from 500 years ago and the leader of \nElves. \nShe thinks it would be more interesting to go to see a future where humans and other races fight and children take the lead \nHand in hand \nShe joins hands with Herju and Garmy ."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00010,"A gathering of dazzling lights peeking out from the cracks in the \n earth that can be seen throughout Astortia. \nMany scholars have investigated, but it is currently unknown what lies at the bottom of the river."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00020,"Purple fog is occurring all over the world. \nIt is extremely dangerous because it not only turns monsters into ferocious creatures and withers plants and plants, but also takes the lives of those who come into contact with it."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00030,"A guardian of good knowledge who has supported the world from the shadows of history. \n He has already existed for 1,000 years, and \n he has cooperated with heroes and allies to fight against the Demon King."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00040,"Four magicians with secret techniques. \nIn order for each technique to be inherited by the righteous, \ninheritance requires a succession ceremony by the remaining three people. \nThe four magicians of 500 years ago were ``Herge'', ``Fostail'', \n``Yakuru'', and ``Gamilgo''."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00050,"A secret art that has been passed down to the people of Etene since ancient times and can freely transcend time. \nAs time passed, the number of people who could use it decreased.\nIt is said that it was completely lost several hundred years ago."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00060,"He has lent his power to many demon lords, and continues to pose a threat to \nAstrutia. \nHis power grows stronger day by day, and the time will come when he will \ncover the entire world."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00070,"What is a hero? A person who holds the \npower of Grand Zenith, the god of courage. \nAnd allies are those chosen to support the hero. \nIt is said that when a hero with a mission to defeat the demon lord appears, \n his allies will also awaken in response and \n combine their powers to defeat evil."
SYSTXT_TIPS_TITLE_BOUKENSYANOKISOTISIKI,"Adventurer's Basic Knowledge"
SYSTXT_TIPS_TITLE_BOUKENSYANOHATTENTISIKI,"Adventuring Knowledge"
SYSTXT_TIPS_TITLE_BATTLENOTISIKI,"Battle Knowledge"
SYSTXT_TIPS_TITLE_STATUSNOTISIKI,"Status Knowledge"
SYSTXT_TIPS_TITLE_SEICHONIKANSURUTISIKI,"Knowledge about growth"
SYSTXT_TIPS_TITLE_BENRINAKINOU,"Useful features"
SYSTXT_TIPS_TITLE_SHISETSUNOSHOKAI,"Facility introduction"
SYSTXT_TIPS_TITLE_HONONOTAMIOGRE,"Race introduction: Fire People Ogre"
SYSTXT_TIPS_TITLE_MIZUNOTAMIWEDHI,"Race introduction: Water People Wedhi"
SYSTXT_TIPS_TITLE_KAZENOTAMIELF,"Race introduction: Wind People Elf"
SYSTXT_TIPS_TITLE_CHINOTAMIDWAF,"Race introduction: Earthling Dwarf"
SYSTXT_TIPS_TITLE_HANANOTAMIPUKURIPO,"Race introduction: Flower People Pukuripo"
SYSTXT_TIPS_TITLE_YUUNOTAMIHUMAN,"Race introduction: Brave People Human"
SYSTXT_TIPS_TITLE_ORGREEDTAIRIKU,"Continent Introduction: Orgreed Continent"
SYSTXT_TIPS_TITLE_WENASHOTO,"Continent Introduction: Wena Islands"
SYSTXT_TIPS_TITLE_ERUTONATAIRIKU,"Continent Introduction: Erutona Continent"
SYSTXT_TIPS_TITLE_DOWACHAKATAIRIKU,"Continent introduction: DOWACHAKATAIRIKU"
SYSTXT_TIPS_TITLE_PUKURANDOTAIRIKU,"Continent Introduction: Pukuland Continent"
SYSTXT_TIPS_TITLE_RENDASHIATAAIRIKU,"Continent Introduction: Rendersia Continent"
SYSTXT_TIPS_TITLE_KENJYAHORO,"Character introduction: Sage Enamel"
SYSTXT_TIPS_TITLE_MURAOUKURIHUGEEN,"Introduction: Murao Kurihugeen"
SYSTXT_TIPS_TITLE_MAIYU,"Introduction: Maiyu"
SYSTXT_TIPS_TITLE_ARORUD,"Introduction: Arorudo"
SYSTXT_TIPS_TITLE_JENYA,"Introduction: Jenya"
SYSTXT_TIPS_TITLE_KENJYAEIDOSU,"Introduction: Sage Eidosu"
SYSTXT_TIPS_TITLE_BAGUDOOU,"Introduction: King Bagudou"
SYSTXT_TIPS_TITLE_FURUKKA,"Introduction: FURUKKA"
SYSTXT_TIPS_TITLE_FIFI,"Introduction: Fifi"
SYSTXT_TIPS_TITLE_GUROSUNAOU,"Introduction: King Grossner"
SYSTXT_TIPS_TITLE_SUPINDORUHEISICHO,"Introduction: Captain Spindor"
SYSTXT_TIPS_TITLE_KENJYAMARINE,"Character introduction: Sage Marine"
SYSTXT_TIPS_TITLE_HYUZA,"Introduction: Hyuza"
SYSTXT_TIPS_TITLE_RUBEKA,"Introduction: Rubekah"
SYSTXT_TIPS_TITLE_SETORISONCHO,"Introduction: Mayor Setori Village"
SYSTXT_TIPS_TITLE_BARUCHA,"Introduction: Barucha"
SYSTXT_TIPS_TITLE_ARSHIKU,"Introduction: ARSHIKU"
SYSTXT_TIPS_TITLE_KEELU,"Introduction: Keelu"
SYSTXT_TIPS_TITLE_REGU,"Introduction: Reg"
SYSTXT_TIPS_TITLE_DARIA,"Introduction: Daria"
SYSTXT_TIPS_TITLE_SOMYA,"Introduction: Soumya"
SYSTXT_TIPS_TITLE_BORENCHOUCHO,"Introduction: Mayor Borenchoucho"
SYSTXT_TIPS_TITLE_KINNATYOUSAIN,"About: Researcher Kinna"
SYSTXT_TIPS_TITLE_CATREBELIO,"About: Cat Liberio"
SYSTXT_TIPS_TITLE_CATMANMAR,"Introduction: Cat Manmar"
SYSTXT_TIPS_TITLE_JOOUDHIORE,"Introduction: Queen Diore"
SYSTXT_TIPS_TITLE_MERUKOU,"Introduction: Duke Merukou"
SYSTXT_TIPS_TITLE_ODHISOUJI,"Introduction: Prince Odisouji"
SYSTXT_TIPS_TITLE_CASRAN,"Introduction: Casran"
SYSTXT_TIPS_TITLE_SERIA,"Introduction: Seria"
SYSTXT_TIPS_TITLE_FUURA,"Introduction: Fuura"
SYSTXT_TIPS_TITLE_KYUUSUKE,"Introduction: Kyusuke"
SYSTXT_TIPS_TITLE_ASABAGI,"Introduction: Asanagi"
SYSTXT_TIPS_TITLE_MIKOHIMEA,"Introduction: Shrine Maiden Himea"
SYSTXT_TIPS_TITLE_RYOUSYUTAKETORA,"Introduction: Lord Taketora"
SYSTXT_TIPS_TITLE_KAIJYUPUSUGON,"Introduction: Kaiju Pusugon"
SYSTXT_TIPS_TITLE_NIKOROIOU,"Introduction: King Nikoloi"
SYSTXT_TIPS_TITLE_RITAHIME,"Introduction: Princess Rita"
SYSTXT_TIPS_TITLE_AGUSHYUNAOUKI,"Introduction: Queen Agushuna"
SYSTXT_TIPS_TITLE_PUKKUREISONCHO,"Introduction: Pukkurei Village Chief"
SYSTXT_TIPS_TITLE_PUDDHIN,"Introduction: Puddhin"
SYSTXT_TIPS_TITLE_PIRIPPO,"Introduction: PIRIPPO"
SYSTXT_TIPS_TITLE_NABURETTODANCHO,"Introduction: Captain Naburetto"
SYSTXT_TIPS_TITLE_PAKUREKEIBU,"Introduction: Inspector Pakurekeibu"
SYSTXT_TIPS_TITLE_RAGUASUOUJI,"Introduction: Prince Raguasuouji"
SYSTXT_TIPS_TITLE_ARUWEOUHI,"Introduction: Queen ARUWEOUHI"
SYSTXT_TIPS_TITLE_PUPPAPPONOU,"Introduction: King Puppapponou"
SYSTXT_TIPS_TITLE_FOSTEIRU,"Introduction: FOSTEIRU"
SYSTXT_TIPS_TITLE_IDDO,"Introduction: IDDO"
SYSTXT_TIPS_TITLE_RUNANA,"Introduction: Lunana"
SYSTXT_TIPS_TITLE_KENJYABUROKKEN,"Introduction: Sage Broggen"
SYSTXT_TIPS_TITLE_MUCHETOBUTYA,"Introduction: Muche and Bucha"
SYSTXT_TIPS_TITLE_HOTTUIOYAKATA,"Introduction: Master Hotzi"
SYSTXT_TIPS_TITLE_JOUSYUDASUTON,"Introduction: Castlelord Duston"
SYSTXT_TIPS_TITLE_POTUKON,"Introduction: Potukon"
SYSTXT_TIPS_TITLE_KAITOPOIKKURIN,"Introduction: Phantom Thief Poikkurin"
SYSTXT_TIPS_TITLE_DURAINCHO,"Introduction: Director Duraincho"
SYSTXT_TIPS_TITLE_RAMIZAOUJI,"Introduction: Prince Ramiza"
SYSTXT_TIPS_TITLE_CHIRI,"Introduction: Chile"
SYSTXT_TIPS_TITLE_URADOKOKUOU,"Introduction: King Urad"
SYSTXT_TIPS_TITLE_ERUJYU,"Introduction: ERUJYU"
SYSTXT_TIPS_TITLE_SHIODOA,"Introduction: Shiodoa"
SYSTXT_TIPS_TITLE_YAKURU,"Introduction: Yakuru"
SYSTXT_TIPS_TITLE_GAMIRUGO,"Introduction: GAMIRUGO"
SYSTXT_TIPS_TITLE_GARUMXI,"Introduction: Garumi"
SYSTXT_TIPS_TITLE_HIMEA,"Introduction: Himea"
SYSTXT_TIPS_TITLE_HIKARINOKAWA,"Glossary: ​​River of Light"
SYSTXT_TIPS_TITLE_MASYO,"Term explanation: MASYO"
SYSTXT_TIPS_TITLE_EICHINOKANMURI,"Glossary: ​​Crown of Wisdom"
SYSTXT_TIPS_TITLE_YONJYUTUSHI,"Term Explanation: Four Magicians"
SYSTXT_TIPS_TITLE_TOKIWATARINOJYUTU,"Glossary: ​​Time Traveling Technique"
SYSTXT_TIPS_TITLE_OOINARUYAMINOKONGEN,"Glossary: ​​The Root of the Great Darkness"
SYSTXT_TIPS_TITLE_YUUSYATOMEIYU,"Glossary: ​​Hero and Ally"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00700,"The main character of the fairy tale "The Story of the Little Hero Zancrone." \nA spirit that protects Mersandi Village has taken human form. \nHis body was torn apart by the witch Gretzel, \n and only his soul remained, which is why his body is so small. \nIt is said that he continues to protect Mersandi Village using the ``Fire Phosphorus Sword'', also known as the ``Great Sword of Magic Flame.''"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00710,"A girl who lives in the house of the Gash village chief. \nAlthough she has lost her memory, she does not feel sad.\nShe has a bright and friendly personality and is loved by the villagers. \nIt is said that the ``butterfly hair ornament'' she wore on her head had been passed down from generation to generation in her village chief's family."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00720,"A boy who respects the village hero Zankrone. \nWhen Mishua was kidnapped by a monster attacking the village, he mustered up his courage to rescue Mishua.\nHe and the protagonists fought against the monster. \nFacing adversity without giving up his hope \nThat attitude gave vitality to \nZankrone, whose voice calling for help was the source of his power."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00730,"An old woman who is the manager of the false Meln Watermill Village. \nHe is a famous bread baker in the village, but he is picky about money.\nHe demands payment for everything. \nShe is the mother of Gash Village Chief and is very fond of her grandson Laska."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00740,"A large man who serves as the village chief of the fake Melsandi village. \nHis right leg was injured while fighting a monster attacking the village. \nHis feelings for his village and family are stronger than most people. \nWhen his family is taken away, he tries to rescue them, despite his injuries. beg for"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00750,"A girl who is supported as a queen in the fake town of Seredo. She\nShe failed the demon summoning ritual and she\nThe adults disappeared, so she\nShe served as her leader of the children. She insists that \nshe doesn't need adults, but her desire to meet her parents is very strong."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00760,"A boy who is close to Liselotta and calls her \n``Liz.'' \nLike the other children, he died \n in a demon summoning ritual and became a resident of the false town of Seredo. \nHe has doubts about his life of relying so heavily on Muccino.\nHe tries to advise everyone, but no one treats him."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00770,"A \n monster that fulfills Liselotta's wish when summoned using summoning techniques. \nShe is loyal to her on the outside, but inside she sees her as a ``Takabi woman.'' \nHe teaches Liserotta about the demon summoning ritual.\nHe plots the resurrection of her true master, the demon Enrajah."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00780,"A demon sealed away a long time ago. \nHe has a dream of gathering obedient and easy-to-handle children and \ncreating his own kingdom. \nThe person who summoned him is told that he can \n make any wish come true, but \n that was a complete lie to make him perform the summoning ritual."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00790,"King of the fake Arahagiro Kingdom. \nHe gave a name and a mission to the confused people who had lost their memories, and guided them. \nHe was once so famous that he was a legend, but during the war with the demons, \nhis demon students were sacrificed by the Arahagiro army. It is said that he was left in deep despair."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00800,"A blue-haired girl who has lost her memory but has a kind heart and bold action. \nHer partner Chome and her matching bracelet had a \nbutterfly motif."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00810,"Killer Panther escapes from the monster fighting arena and hides in \nthe false Gyra jungle. \nHe has a white body and a cross-shaped scar over his left eye. \nHe wears the same bracelet as Seraphy."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00820,"Strict on himself and others \nThe former soldier commander of the true Arahagiro Kingdom. \nIn order to protect the country from the invasion of the demons, he forcibly sent out Belmud and \nthe monsters he could follow. \nHe was the first to be \n executed during King Bermud's battle show."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00830,"The son of the \n Gorius soldier commander who was transformed into Lilliput. \nCooperate with his Seraphs to appease his father's vengeful spirit. \nHe lost his life due to Gorius's curse, but \nEven though he turned into a soul, he desperately called out to his father and cleared his grudge.\nHe disappeared along with Gorius's soul."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00840,"A dignified princess of \nFalse Grand Zedora Kingdom who is extremely popular with the people. She \nShe was created as a hero by the Great Demon King Madesagora, but \nShe did not have the power of a hero and was abandoned.\nIn order to prove her worth, \nShe He tries to awaken as a hero by any means necessary."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00850,"An old man who conducts experiments to turn people into monsters and enjoys \ncreating strong monsters. \nHe not only gave King Bermud the ability to transform into monsters, but also used the demon hero Anlucia and \n soldiers as materials for experiments in the fake Gran Zedora Castle."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00860,"The head servant of the Fake Grand Zedora Kingdom. \nAs he spends time with Mishua, he begins to feel strange about the world.\nHe wishes to rescue the trapped woman. \nAfter being captured by the demon hero Anlucia as a traitor, \nhe gets caught up in a battle and loses his life."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00870,"A girl who lives in the real Melsandi village. \nShe lost her parents at an early age and she was raised by Pampanini. She\nShe was born with a weak body and a somewhat timid personality.\nShe was unsure if she could complete the story of her little hero.\nShe was not confident."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00880,"A witch who is Zankrone's archenemy. She takes \nthe greatest joy in tormenting Zankrone, and uses her monsters to attack \nthe false village of Mersandi. \nShe was originally a woman named Krell who adored Zankrone, but she was persecuted by the villagers.\nShe became a monster out of envy."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00890,"\nThe only surviving child in the true town of Seredo, which is now full of adults. \nLiselotta's twin sister, after her older sister died, \nshe felt irritated by her father, who devoted himself to work without visiting the grave. \nOn her own chance, he obtains her sister's diary, which describes the state of the false world, and sees through the lies of her sadak."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00900,"Lizelotta and Lucoria's father and \nthe true mayor of Seredo town. \nHe uses his busy schedule as an excuse to lose his Liselotta. \nShe keeps trying to prevent him from facing his sadness. \nHe constantly argues with Lucoria, who is against it."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00910,"A man who calls himself a \n spirit medium who came to the town of True Seredo. \nThey call the children they sometimes see evil spirits.\nThey gain trust by stirring up people's anxiety. \nHe communicated with the person in the black mask and tried to invade the town of Seredo into \na false world in order to get promoted, but \nhe was hindered by Lucoria and failed."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00920,"A boy who played \nTula in the true Kingdom of Gran Zedora. \nHe suffers from an incurable disease that turns his body into stone.\nHe visits the true town of Seredo for treatment. \nHowever, he despaired of his condition and gave up on letting his soul live. \nWhile leaving his living body in the true world, \n he became a resident of the false town of Seredo."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00930,"The true 79th king of Arahagiro Kingdom. \nAfter losing the war with the demons, he was transformed into a seaweed prince.\nWhile he was drying up in a sunshaded cave, \nhe was rescued by the protagonist and was saved by the power of Kudus Spring.<lf >Return to its original form. \nHe has an unassuming personality that doesn't seem like royalty, but \nhe takes the country seriously and is popular with the people."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00940,"A demon tamer who is Belmud's younger disciple. \nHe is also Seraphy's master. \nWhen he returned to the true Rendersia in the form of a killer panther, he was discovered by King Moonis and \n returned to human form due to the power of the Fountain of Kudus. \nHis ability as a demon user is certain, and he is highly popular.\nHe has the nickname ``Southern Cross of the Gale''."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00950,"A strong, kind, and cheerful princess of the Kingdom of Gran Zedora. She \nShe grew up without knowing that she was born with the power of a hero, and she decided when she was a child that she would become her ally to protect her older brother Toma. She \n is told the truth about her brother's death, but her memories are sealed until she awakens from her deep sadness of losing her brother as a hero. \n He spent some time with her under the name "Mishua"."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00960,"Prince of \nTrue Gran Zedora Kingdom, who is both gentle and gorgeous. \nWhen he was young, he learned that his sister Anlucia was a hero.\nIn order to protect her sister, he hid the fact and\nacted as if he were a hero. Ta. \nHe received the attack that Demon Marshal Zeldorado fired at his girlfriend, Anlucia, and lost his life."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00970,"The king of the Kingdom of Gran Zedora, who is popular with the \n people for his gentle personality and peaceful reign. \nAlthough he is a great king, he does not like fighting.\nHe also has an opportunistic side that tries to resolve the issue as peacefully as possible."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00980,"Wife of King Arios and mother of Thoma and Anlucia. As a mother, she is always worried about her child, who is fighting against demons. She \nShe made a royal cloak and \nShe planned to give it to Thomas, who was killed in battle."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00990,"He is an ogre sage who is descended from the Four Magician Gamilgo, and is the leader of the \n group of sages ``Crown of Wisdom.'' \nHe deduced the plot of the Great Demon King Madesagora and \n gave the heroes the power to defeat the Great Demon King."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01000,"A man who lived in the town of \nNarvia with his daughter Lilior. \nHe has a caring personality, such as letting fallen travelers live in his home and \nbequeathing an alchemy cauldron that has been passed down through the family for generations. \nCurrently, he lives alone on Slea Beach, a little far from town."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01010,"Daughter of alchemist Issho. She \n had melazo fever and once \n her life was in danger. She \nThanks to the medicine made by a traveler who appeared in the town, she \nsaved her life. Once she \n recovered, she supported her benefactor's activities and \n continued to do so for several decades."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01020,"In the past, her name was Lilior.\nA nun who lives in a monastery on Made Island. \nShe took refuge on \nMade Island decades ago to protect herself from her pursuers."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01030,"A creature created through alchemy. \nAfter guiding the person who brought the Pearl of the Wind to the \nshining Tenth Flower, \nhe was given the mission to hand over the used alchemy cauldron to that person. ing. \nAfter completing his duties, he seems to want to take a relaxing nap."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01040,"An eccentric elf who traveled to Rendersia with his friend Asuka to ascertain the truth of the \n content of the fairy tale ``The Golden Treasure of the Pyramids.'' \nAlthough he wants to find the golden treasure, \nhe is afraid of his ghost inside the pyramid.\nIt seems he wants to ask someone for help."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01050,"A man waits for an \nadventurer who needs his guidance in the depths of the Dharma Temple. At the request of an old friend of his, \nTazzi mentored three disciples, his Diego and his \n Sarias. \nHe says that he trains his disciples and adventurers in order to fight \nthe great source of darkness that will come someday."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01060,"One of the disciples training under the skill master. \nHe lacks confidence in his own abilities, and when his skill master tells him to look for a \nbook called ``Profound Puff Puff,'' he sets out to find the owner in an unfamiliar land. I immediately raised the sound. \nAmong the three disciples, he is the youngest and has a short career."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01070,"A disciple of a \n skill master who is confident and speaks in a somewhat rough tone. Although he is quite talented, \nhe is also a lazy person who loves taking naps and sleeping twice, and \nTazzi describes him as ``always in a daze, \nlacking delicacy, and being loose.'' \nHe is dissatisfied with the fact that he is only allowed to train at random times."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01080,"The oldest male among the skill master's disciples. \nHe usually has a calm demeanor, but \nwhen his emotions get high, he suddenly changes and becomes aggressive. \nHe was traumatized by an incident he was involved in in the past, and \n began to dislike and hate people."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01090,"An archaeologist who lives in the true Tower of Rinjar and pursues the mystery of the destruction of \nthe oceanic city of Rinjahar. \nHe speaks in an exaggerated manner and in a strange tone.\nWhen he is mentally cornered, he engages in eccentric behavior such as jumping into the sea.He has no friends at all. \nHe seems to be lonely and wants to have friends."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01100,"A descendant of the \n family known as the "Dragon Guardians" who live in the Dracron Mountains. \nKeeping the promise made with the dragon tribe long ago, \nInheriting the skills of raising and caring for flying dragons."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01110,"The leader of the dragons of the Dracron Mountains."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01120,"A young man who has mastered the dragon race's secret technique, ``Dragon Transformation Technique.'' \nWith the ability to manipulate the memories of others and the ability to see into the future, \n aims for the gates of hell. \nActually, he lost his life once, \nThe soul that currently resides in him is that of Shin'i, a citizen of Etene, who was brought back to life."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_01130,"Pegasus has a legend of fighting alongside the previous hero. \n In order to heal the wounds he received in a fierce battle with the immortal Demon King 1,000 years ago, he transformed into his turtle and fell asleep on the island of Ethene. \nReturns to her true form with the magical power of the shining Tenth flower.\nWorks with the hero princess Anlucia and her allies to use her power to defeat the Great Demon King."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00080,"A sacred altar on the first floor of \n Gran Zedora Castle, built in honor of the \n hero who challenged the immortal demon lord 1000 years ago. \nWhen the hero princess Anlucia has her worries or thoughts, \nshe prays at this hero's altar and it seems to calm her mind."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00090,"A secret stone that, when used by a hero, can transcend even dimensional walls and \n travel to any location of your choice. \nIf you investigate the Stone Tower of Courage, you will be able to borrow the power of the hero and \n travel back and forth between the true world and the false world."
SYSTXT_TIPS_MESSAGE_YOUGOSYOKAI_00100,"A pendulum that guides its bearer to the singularity of destiny. \nWhen your fate changes depending on your actions at the singularity, \npower resides in the pendulum. \nAt the singular point of destiny, where \npower shines brightly, her actions there will greatly change the fate of the \nworld..."
