Key,SourceString
SYSTXT_CAREER_STORY_NIS5_025,"I held up the Wish Flower to the sleeping Anlucia\nand recalled a fragment of Anlucia's memories:\nwhile holding out the Wish Flower to Anlucia, Toma\nreported on Janna's death. After picking herself\nup, Anlucia promised to become strong enough to\nnever have to cry again! And Toma cheered her up.\nJust as the memory faded, the sleeping Anlucia\naged and the Red Butterfly flew off somewhere else."
SYSTXT_CAREER_STORY_NIS5_026,"I found the Red Butterfly on the shoulder of the\nHooded Man, who asked that I defeat the guardian\nof Anlucia's most haunting sealed memory! To free\nfree Anlucia, I must defeat the Statue of Despair!"
SYSTXT_CAREER_STORY_NIS5_027,"I destroyed the Statue of Despair that\nAnlucia, herself, had created to seal her memories.\nThe Hooded Man said, ''with this, Anlucia's\nmemories will be restored'' and we returned to\nthe sleeping Anlucia."
SYSTXT_CAREER_STORY_NIS5_028,"Mishua's memories were restored and she awakened\nas the True Hero Princess, Anlucia. The True\nPrincess Anlucia wanted to confirm what her other\nself's reasons were for wanting her.\nBut first, we had to get out of the castle via\nthe hidden door in the wall, she told us."
SYSTXT_CAREER_STORY_NIS5_029,"Before escaping the castle, Princess Anlucia and us\nwere ambushed by the false Princess Anlucia.\nAfter failing to absorb the power from the True Hero,\nfalse Princess Anlucia planned to use the forbidden\nCreation Magic and left for a place called the\nCreatorium. The way to the Creatorium appears to\nbe in the basement of Alltrades Abbey."
SYSTXT_CAREER_STORY_NIS5_030,"We entered the teleportal in the ritual hall of\nAlltrades Abbey, to take down the false Anlucia\nbefore she could use the Creation Vortex's magic\nto steal the Hero's power. Princess Anlucia and\nus reached Ethene Village. The false Princess\nAnlucia wasn't there, so we left the village\nto search for her."
SYSTXT_CAREER_STORY_NIS5_031,"We entered the teleportal in the ritual hall of\nAlltrades Abbey, to take down the false Anlucia\nbefore she could use the Creation Vortex's magic\nto steal the Hero's power. Princess Anlucia and\nus reached Ethene Village. The false Princess\nAnlucia wasn't there, so we left the village\nto search for her."
SYSTXT_CAREER_STORY_NIS5_032,"We entered the teleportal in the ritual hall of\nAlltrades Abbey, to take down the false Anlucia\nbefore she could use the Creation Vortex's magic\nto steal the Hero's power. Princess Anlucia and\nus reached Ethene Village. The false Princess\nAnlucia wasn't there, so we left the village\nto search for her."
SYSTXT_CAREER_STORY_NIS5_033,"We entered the teleportal in the ritual hall of\nAlltrades Abbey, to take down the false Anlucia\nbefore she could use the Creation Vortex's magic\nto steal the Hero's power. Princess Anlucia and\nus reached Ethene Village. The false Princess\nAnlucia wasn't there, so we left the village\nto search for her."
SYSTXT_CAREER_STORY_NIS5_034,"To prevent False Princess Anlucia from trying to\nuse the Creation Vortex's magic to steal the\nHero's power, Hero Princess Anlucia and us\nentered Creation Cave. I obtained the\nWhite Crystal Claw by defeating Demonic Soldier\nGezra.\nLet's keep going."
SYSTXT_CAREER_STORY_NIS5_035,"To prevent False Princess Anlucia from trying to\nuse the Creation Vortex's magic to steal the\nHero's power, Hero Princess Anlucia and us\nentered Creation Cave. I obtained the\nAsh Crystal Claw by defeating Demonic Soldier\nGrimos.\nLet's keep going."
SYSTXT_CAREER_STORY_NIS5_036,"To prevent False Princess Anlucia from trying to\nuse the Creation Vortex's magic to steal the\nHero's power, Hero Princess Anlucia and us\nentered Creation Cave. I obtained the\nBlack Crystal Claw by defeating Demonic Captain\nBassler.\nLet's keep going."
SYSTXT_CAREER_STORY_NIS5_037,"創生の渦へ　たどり着いた　{PC}と\nHero Princess Anluciaだが　創生の渦の魔力で\n強大なチカラを得た　Evil Hero Anluciaに　\nHero Princess Anluciaが　囚われてしまった。\n{PC}は　Evil Hero Anluciaに\n戦いを挑んだが　負けてしまった。"
SYSTXT_CAREER_STORY_NIS5_038,"{PC}は　Evil Hero Anluciaを倒した。\nEvil Hero Anluciaは　自分と　この世界は\nGreat Demon King Madesagoraの手で　創りだされた\n偽りのものだと告げて　消滅した。\nCrowsが現れ　Bravestoneを直せば\nTrue Lendersiaへ　戻れるという。\n直すには　時間がかかるため\n城の西の塔３階へ行き　Crowsを待とう。"
SYSTXT_CAREER_STORY_NIS5_039,"Evil Hero Anluciaを倒して　手に入れた\nBravestoneは　Crowsにより直され\nアンルシアに　届けられた。\nアンルシアが　Bravestoneをかざすと\nthe partyの姿は　光に包まれ\n偽りのGran Zedora Castleから　消えた。"
SYSTXT_CAREER_STORY_SIN1_001,"Using the Bravestone that Crows repaired, the Hero\nPrincess Anlucia and I arrived at True Gran Zedora\nCastle. The people of the castle held a grand\nbanquet to celebrate the Hero Princess' return.\nSage Lushenda asked if the party wouldn't mind\ntraveling to investigate the strange phenomena\naround Lendersia and entrusted us with the\nPendulum of Fate."
SYSTXT_CAREER_STORY_SIN1_002,"Hero Princess Anluciaの頼みで　Gran Zedora Castleの\nPrince Tomaの部屋へ行った　the partyは\nそこで　Crowsに会い\n勇気の石塔が　False Worldと　True Worldを\n結んでくれるかもしれないと言われた。　\nLendersiaの各地をめぐって\nPendulum of Fateに　チカラを集めよう！"
SYSTXT_CAREER_STORY_SIN1_003,"{PC}が　Lendersia各地をめぐり\nいくつかの事件を　解決したことで\n振り子に　運命のチカラが集まり\nPendulum of Fateは　輝きを放ちはじめた。\nGran Zedora Castleの　Sage Lushendaの所へ\n報告に行こう。"
SYSTXT_CAREER_STORY_SIN1_007,"{PC}が届けた　Pendulum of Fateの\n導きによって　Great Demon King Madesagoraの目的が\nFalse Worldで　True Worldを侵食することだと\n判明した。{PC}は　この状況を\n切り開くため　Sage Lushendaから\nふたたび　Pendulum of Fateを託された。\nLendersiaの各地をめぐって\nPendulum of Fateに　チカラを集めよう！"
SYSTXT_CAREER_STORY_SIN1_008,"Great Demon King Madesagoraの目的が　False Worldで\nTrue Worldを侵食することだと　判明し\n{PC}は　この状況を切り開くため\nSage Lushendaから　ふたたび\nPendulum of Fateを託され　Lendersia各地を\nめぐった。Pendulum of Fateに　チカラが\n集まったので　Gran Zedora Castleの\nSage Lushendaの所へ　報告に行こう。"
SYSTXT_CAREER_STORY_SIN1_009,"Pendulum of Fateの導きによって\n闇の勇者となった　Tomaと出会うが\n彼の手で　神の緋石が破壊されてしまう。\nFalse Worldの侵食を防ぐためには\n残り３つあるという　神の緋石に\n勇者のチカラを注ぐ必要が　あるらしい。\nそして　もう一度　Pendulum of Fateに\nチカラを集めよう！"
SYSTXT_CAREER_STORY_SIN1_010,"{PC}は　False Worldの侵食を\n防ぐため　残る３つの神の緋石を\nアンルシアとともに　探しだし\n勇者のチカラを注いで　守ることができた。\nPendulum of Fateにも　チカラが集まったので\nGran Zedora Castleの　Sage Lushendaの所へ\n報告に行こう。"
SYSTXT_CAREER_STORY_SIN1_011,"{PC}の活躍で　３つの神の緋石が\n守られたことを聞いた　Sage Lushendaは\nPendulum of Fateを使い　運命の特異点を探すが\nソーラリア峡谷を示した振り子は　何者かの\nチカラによって　壊されてしまった。\n{PC}は　Hero Princess Anluciaと共に\nソーラリア峡谷へ向かい　その現状を\n確かめてきてほしい！　と頼まれた。"
SYSTXT_CAREER_STORY_SIN1_111,"{PC}の活躍で　３つの神の緋石が\n守られたことを聞いた　Sage Lushendaは\nPendulum of Fateを使い　運命の特異点を探すが\nソーラリア峡谷を示した振り子は　何者かの\nチカラによって　壊されてしまった。\n{PC}は　Hero Princess Anluciaと共に\nソーラリア峡谷へ向かい　その現状を\n確かめてきてほしい！　と頼まれた。"
SYSTXT_CAREER_STORY_SIN1_012,"True Gran Zedora Castleの　Sage Lushendaに\n頼まれ　Hero Princess Anluciaと共に\nソーラリア峡谷の現状を　確かめにいくと\nソーラリア峡谷は　まがまがしい姿に変わり\nGreat Demon King Madesagoraの居城　魔幻宮殿が\n出現していた。Great Demon Kingは　{PC}の\n心に潜む　恐怖の化身を呼び出し　戦闘に。\n{PC}は戦ったが　負けてしまった。"
SYSTXT_CAREER_STORY_SIN1_013,"True Gran Zedora Castleの　Sage Lushendaに\n頼まれ　Hero Princess Anluciaと共に\nソーラリア峡谷の現状を　確かめにいくと\nGreat Demon King Madesagoraの居城　魔幻宮殿が\n出現していた。Great Demon Kingの呼び出した\n恐怖の化身を倒したものの　宮殿の入り口を\nふさぐ結界を破ることは　かなわず\nLushendaの知恵を　借りることになった。"
SYSTXT_CAREER_STORY_SIN1_015,"Great Demon King Madesagoraの居城　魔幻宮殿を守る\n結界を破る手段を　Sage Lushendaに聞くと\n伝説の天馬ペガサスの助けが必要だという。\nペガサスの所在を探す　Lushendaだったが\nその調査に　何か　進展があったようだ。\nLushendaから　話を聞いてみよう。"
SYSTXT_CAREER_STORY_SIN1_016,"飛竜を手に入れた　{PC}は\nEthene Villageへと降り立ち　村の地下に\n隠されていた部屋で　Galapagodを発見する。\nそこにCrowsが現れ　Galapagodこそが\nチカラを失い　姿を変えて眠りについた\nペガサスなのだという。Galapagodを\nTrue 姿に戻すためには　Ethene Islandの\nどこかにある　テンスの花が必要らしい。"
SYSTXT_CAREER_STORY_SIN1_017,"Galapagodを　ペガサスの姿に戻すため\nテンスの花を探す　{PC}は\n生き別れとなった　{PC}の{ZOKUGARA}の\n足跡を追いかけ　{ZOKUGARA}が生涯をかけて錬金し\nラゼアの風穴に残した　輝くテンスの花を\n手に入れた。"
SYSTXT_CAREER_STORY_SIN1_018,"{Brother_Name}の残した　輝くテンスの花で\nGalapagodは　ペガサスの姿を取り戻した。\nFlying Horse Falchionと名乗ったペガサスは\nCrowsに　預かっていた身体を返し\n彼が　生き返しを受けたシンイの\nもうひとつの姿だったことが　判明した。"
SYSTXT_CAREER_STORY_SIN1_019,"Crowsは使命のために　旅立っていき\nFlying Horse Falchionは　これまで\nthe partyを　見守り続けていたこと\n時が満ち　Great Demon Kingと戦うため\nチカラを　ぞんぶんに使えることを告げた。\nGreat Demon King Madesagoraを討つため\n魔幻宮殿へ　行こう。"
SYSTXT_CAREER_STORY_SIN1_020,"ねじれたる異形の大地に　現れた\nGreat Demon Kingの居城　魔幻宮殿を守る結界は\nFlying Horse Falchionのチカラで破られ\n魔幻宮殿の入り口が　あらわとなる。\nファルシオンは　結界の穴を維持するため\nその場に残ることに。\n魔幻宮殿の奥へ　進もう。"
SYSTXT_CAREER_STORY_SIN1_120,"ねじれたる異形の大地に　現れた\nGreat Demon Kingの居城　魔幻宮殿を守る結界は\nFlying Horse Falchionのチカラで破られ\n魔幻宮殿の入り口が　あらわとなる。\nファルシオンは　結界の穴を維持するため\nその場に残ることに。\n魔幻宮殿の奥へ　進もう。"
SYSTXT_CAREER_STORY_SIN1_220,"ねじれたる異形の大地に　現れた\nGreat Demon Kingの居城　魔幻宮殿を守る結界は\nFlying Horse Falchionのチカラで破られ\n魔幻宮殿の入り口が　あらわとなる。\nファルシオンは　結界の穴を維持するため\nその場に残ることに。\n魔幻宮殿の奥へ　進もう。"
SYSTXT_CAREER_STORY_SIN1_021,"ねじれたる異形の大地に　現れた\n魔幻宮殿の玉座の間に　たどり着いた\n{PC}と　Hero Princess Anluciaの前に\n魔元帥ゼルドラドが　立ちはだかった。\n{PC}は　Hero Princess Anluciaとともに\n魔元帥ゼルドラドに　戦いを挑んだが\n負けてしまった。"
SYSTXT_CAREER_STORY_SIN1_022,"{PC}は　Hero Princess Anluciaとともに\n魔元帥ゼルドラドを　打ち倒した。\nGreat Demon King Madesagoraは　創生の霊核を求め\n勇者のチカラを持つ者を連れて\n発った後だと言い残し　魔元帥ゼルドラドは\n笑いながら　消滅していった。\nHero Princess Anluciaは　悪い予感がするので\n宮殿の外へ出ようと言う。　"
SYSTXT_CAREER_STORY_SIN1_023,"魔幻宮殿から出た　{PC}と\nHero Princess Anluciaは　Flying Horse Falchionに\nGreat Demon King討伐の成果を　問われた。\nGreat Demon Kingが　創生の霊核を求めていると知った\nファルシオンは　あわてた様子で\n一刻も早く　Ethene Islandの山頂にある\n光の神殿に行かなくてはならないと告げた。\n神殿の中で　ファルシオンの話を聞こう。"
SYSTXT_CAREER_STORY_SIN1_123,"魔幻宮殿から出た　{PC}と\nHero Princess Anluciaは　Flying Horse Falchionに\nGreat Demon King討伐の成果を　問われた。\nGreat Demon Kingが　創生の霊核を求めていると知った\nファルシオンは　あわてた様子で\n一刻も早く　Ethene Islandの山頂にある\n光の神殿に行かなくてはならないと告げた。\n神殿の中で　ファルシオンの話を聞こう。"
SYSTXT_CAREER_STORY_SIN1_025,"{PC}は　Ethene Islandの山頂にある\n光の神殿に到着した。Flying Horse Falchionは\n神殿から通じる　悠久の回廊の果て……\n奈落の門に　Great Demon King Madesagoraが\n向かったと言う。しかし　後を追おうとする\nアンルシアをGreat Demon Kingの残した結界が阻んだ。"
SYSTXT_CAREER_STORY_SIN1_027,"悠久の回廊への入り口に残された\nGreat Demon Kingの結界は　創生の魔力で作られており\n同じ創生の魔力によって　消し去ることが\nできると　ファルシオンは告げた。\n{PC}は　ファルシオンから\n神秘のゴブレットを託された。\n創生の邪洞のトロルキングを倒せば\n創生の魔力で　杯が　満たされるらしい。"
SYSTXT_CAREER_STORY_SIN1_028,"悠久の回廊への入り口に残された\nGreat Demon Kingの結界を破るため　ファルシオンから\n神秘のゴブレットを託されて\n{PC}は　創生の邪洞へ向かった。\n神秘のゴブレットが　創生の魔力で\n完全に満ちたので　光の神殿にいる\nファルシオンのもとへ　戻ろう。"
SYSTXT_CAREER_STORY_SIN1_029,"神秘のゴブレットに　満たされた\n創生の魔力により　Great Demon Kingの残した結界は\n消し去られた。\n奈落の門を開こうとするGreat Demon Kingを止めるため\n門を目指す者は　心を試されるという\nファルシオンの忠告を胸に刻みつつ\nHero Princess Anluciaと　{PC}は\n悠久の回廊へと　踏み込んでいった。"
SYSTXT_CAREER_STORY_SIN1_129,"神秘のゴブレットに　満たされた\n創生の魔力により　Great Demon Kingの残した結界は\n消し去られた。\n奈落の門を開こうとするGreat Demon Kingを止めるため\n門を目指す者は　心を試されるという\nファルシオンの忠告を胸に刻みつつ\nHero Princess Anluciaと　{PC}は\n悠久の回廊へと　踏み込んでいった。"
SYSTXT_CAREER_STORY_SIN1_229,"神秘のゴブレットに　満たされた\n創生の魔力により　Great Demon Kingの残した結界は\n消し去られた。\n奈落の門を開こうとするGreat Demon Kingを止めるため\n門を目指す者は　心を試されるという\nファルシオンの忠告を胸に刻みつつ\nHero Princess Anluciaと　{PC}は\n悠久の回廊へと　踏み込んでいった。"
SYSTXT_CAREER_STORY_SIN1_030,"悠久の回廊の　奈落の果てに　たどり着いた\n{PC}と　Hero Princess Anluciaは\nそこで　奈落の門を開けようとしている\nGreat Demon King Madesagoraと　Prince Tomaを\n発見する。その企みを阻止するため\n最後の決戦に挑むも　負けてしまった。"
SYSTXT_CAREER_STORY_SIN1_032,"{PC}は　Hero Princess Anluciaとともに\nGreat Demon King Madesagoraを倒した。Great Demon Kingは\n奈落の門の向こうへ　逃げ延びようとするが\nPrince Tomaがこれを阻み　アンルシアの\n一閃によって　ついに滅ぼされた。\nCrowsが現れて　奈落の門に飛び込むと\n門は閉ざされ　はるか地中に沈んでいった。\n勇者の戦いは　ここに終わりを迎えた。"
