Key,SourceString
RUBY_ID_ITEM_DAIJINAMONO_KIRAMEKIINKU,"Glittering Ink"
RUBY_ID_ITEM_DAIJINAMONO_MIKIWAMENOISI,"Ascertaining Stone"
RUBY_ID_ITEM_DAIJINAMONO_MAZIKARUESSENSU,"Magical Essence"
RUBY_ID_ITEM_DAIJINAMONO_ASUTORUNIUMU,"Astolnium"
RUBY_ID_ITEM_DAIJINAMONO_OSOUJIBOU,"Cleaning Rod"
RUBY_ID_ITEM_DAIJINAMONO_JYAKINOTUNO,"Devil's Horn"
RUBY_ID_ITEM_DAIJINAMONO_HIDENNOTORIMOTI,"Secret Birdlime"
RUBY_ID_ITEM_DAIJINAMONO_YUMEIRONOSUPURE,"Dream Color Spray"
RUBY_ID_ITEM_DAIJINAMONO_DORUBODONOZANGAI,"Dolboard Remains"
RUBY_ID_ITEM_DAIJINAMONO_MAHOUNOFUSEKI,"Flotation Stone"
RUBY_ID_ITEM_DAIJINAMONO_DORUBODO,"Dolboard"
RUBY_ID_ITEM_DAIJINAMONO_NAZONOKOBAKO,"Mystery Box"
RUBY_ID_ITEM_DAIJINAMONO_TOUZOKUNOKAGI,"Thief's Key"
RUBY_ID_ITEM_DAIJINAMONO_OTOKAGENOKAWA,"Giant Lizard Skin"
RUBY_ID_ITEM_DAIJINAMONO_NAMESIEKISU,"Tanning Extract"
RUBY_ID_ITEM_DAIJINAMONO_MADDOREZA_1,"Mad Leather"
RUBY_ID_ITEM_DAIJINAMONO_MADDOREZA_2,"Mad Leather"
RUBY_ID_ITEM_DAIJINAMONO_TYARONHENONIMOTU,"Baggage to Charon"
RUBY_ID_ITEM_DAIJINAMONO_BORUTANOTEGAMI,"Bolter's Letter"
RUBY_ID_ITEM_DAIJINAMONO_KODAIJYUUNOKAWA,"Ancient Beast Skin"
RUBY_ID_ITEM_DAIJINAMONO_TOKUBETUKINKONOKAGI,"Special Storage Key"
RUBY_ID_ITEM_DAIJINAMONO_AKAIKOBIN,"Red Phial"
RUBY_ID_ITEM_DAIJINAMONO_WAKUTINNOHUKURO,"Vaccine Pouch"
RUBY_ID_ITEM_DAIJINAMONO_NIZIIROBANENOSIKIRI,"Rainbow Wing Dividers"
RUBY_ID_ITEM_DAIJINAMONO_UMIKAZENOKOWAKEBUKURO,"Sea Breeze Sack"
RUBY_ID_ITEM_DAIJINAMONO_OTOKONOKORON,"Men's Cologne"
RUBY_ID_ITEM_DAIJINAMONO_TYOPPIKAKAO,"Choppi Cacao"
RUBY_ID_ITEM_DAIJINAMONO_BIRIBIRIRIIHU,"Shocking Leaf"
RUBY_ID_ITEM_DAIJINAMONO_MIWAKUNOBUDOU,"Enchanted Grapes"
RUBY_ID_ITEM_DAIJINAMONO_YOUGANITIGO,"Lava Berries"
RUBY_ID_ITEM_DAIJINAMONO_YORUNOSASAYAKI,"Night Whisper"
RUBY_ID_ITEM_DAIJINAMONO_TUMIBUKAKIBARA,"Sinful Rose"
RUBY_ID_ITEM_DAIJINAMONO_TYANOKINOHA,"Tea Plant Leaves"
RUBY_ID_ITEM_DAIJINAMONO_JYUNPAKUNOSEPPEN,"Pure White Snow"
RUBY_ID_ITEM_DAIJINAMONO_DOROKUSAIKOURA,"Smelly Shell"
RUBY_ID_ITEM_DAIJINAMONO_YOGIRINOYUBIWA,"Night Fog Ring"
RUBY_ID_ITEM_DAIJINAMONO_RAKUZITUNOHURAGGU,"Sunset Flag"
RUBY_ID_ITEM_DAIJINAMONO_HAKUGINHOTATE,"Silver Scallop"
RUBY_ID_ITEM_DAIJINAMONO_KONZIKIOIRU,"Golden Oil"
RUBY_ID_ITEM_DAIJINAMONO_MITUBOSIBURENDO,"3-Star Blend Beans"
RUBY_ID_ITEM_DAIJINAMONO_KAGARIBINOISI,"Bonfire Stone"
RUBY_ID_ITEM_DAIJINAMONO_KIBORINOSINZOU,"Wood Carved Idol"
RUBY_ID_ITEM_DAIJINAMONO_MADOUNOISI,"Magic Stone"
RUBY_ID_ITEM_DAIJINAMONO_MEIZIDASUTA,"Mage Duster"
RUBY_ID_ITEM_DAIJINAMONO_RYUNANNOTEGAMI,"Lunan's Letter"
RUBY_ID_ITEM_DAIJINAMONO_TORAMANAISI,"Safe Passage Stone"
RUBY_ID_ITEM_DAIJINAMONO_TYOUTENYUUGIITINOSYO,"Choten Yugi: Book One"
RUBY_ID_ITEM_DAIJINAMONO_TYOUTENYUUGININOSYO,"Choten Yugi: Book Two"
RUBY_ID_ITEM_DAIJINAMONO_TYOUTENYUUGISANNOSYO,"Choten Yugi: Book Three"
RUBY_ID_ITEM_DAIJINAMONO_TYOUTENYUUGISINOSYO,"Choten Yugi: Book Four"
RUBY_ID_ITEM_DAIJINAMONO_MAJYUUNOMIGIDUNO,"Beast's Right Horn"
RUBY_ID_ITEM_DAIJINAMONO_MAJYUUNOHIDARIDUNO,"Beast's Left Horn"
RUBY_ID_ITEM_DAIJINAMONO_KATAMINOORUGORU,"Keepsake Music Box"
RUBY_ID_ITEM_DAIJINAMONO_OUGONHOTATE,"Golden Scallop"
RUBY_ID_ITEM_DAIJINAMONO_DAIZINAWAPPEN,"Important Badge"
RUBY_ID_ITEM_DAIJINAMONO_OMOIDENOTUBO,"Memory Jar"
RUBY_ID_ITEM_DAIJINAMONO_GYASUMONHATO,"Gasmon Heart"
RUBY_ID_ITEM_DAIJINAMONO_AKAIGEKKOUNOHANA,"Red Moonlit Flower"
RUBY_ID_ITEM_DAIJINAMONO_SIROIGEKKOUNOHANA,"White Moonlit Flower"
RUBY_ID_ITEM_DAIJINAMONO_AOIGEKKOUNOHANA,"Blue Moonlit Flower"
RUBY_ID_ITEM_DAIJINAMONO_TOUSHINOWARIFU,"Fighters' Tally"
RUBY_ID_ITEM_DAIJINAMONO_YOSENSANKASYOU,"Qualifier Badge"
RUBY_ID_ITEM_DAIJINAMONO_SEIREINOMI,"Spirit Nut"
RUBY_ID_ITEM_DAIJINAMONO_PORANPANNOSYOJYOU,"Poranpan's Letter"
RUBY_ID_ITEM_DAIJINAMONO_MADOUNOKAWA,"Magic Pelt"
RUBY_ID_ITEM_DAIJINAMONO_HIKARINOKONA,"Lightdust"
RUBY_ID_ITEM_DAIJINAMONO_TUKINOSUNA,"Moonsand"
RUBY_ID_ITEM_DAIJINAMONO_MEGAMINOOUGYOKUSEKI,"Yellow Goddess Gem"
RUBY_ID_ITEM_DAIJINAMONO_MEGAMINOGURENSEKI,"Red Goddess Gem"
RUBY_ID_ITEM_DAIJINAMONO_MEGAMINOTENOUSEKI,"Pink Goddess Gem"
RUBY_ID_ITEM_DAIJINAMONO_MEGAMINOSOUGINSEKI,"Silver Goddess Gem"
RUBY_ID_ITEM_DAIJINAMONO_MEGAMINOSIKOUSEKI,"Purple Goddess Gem"
RUBY_ID_ITEM_DAIJINAMONO_TOUSENSINOAKASI,"Fighter's Proof"
RUBY_ID_ITEM_DAIJINAMONO_SABITUITAKEN,"Tarnished Sword"
RUBY_ID_ITEM_DAIJINAMONO_POMUPOMUOIRU,"Pom Pom Oil"
RUBY_ID_ITEM_DAIJINAMONO_SIONNOHANA,"Aster Flower"
RUBY_ID_ITEM_DAIJINAMONO_SAWAYAKASODA,"Refreshing Soda"
RUBY_ID_ITEM_DAIJINAMONO_JIAINOHIKARI,"Merciful Light"
RUBY_ID_ITEM_DAIJINAMONO_GAMIRUGONOGOFU,"Gamilgo's Amulet"
RUBY_ID_ITEM_DAIJINAMONO_TASOGARENOKAJITU,"Dusk Berries"
RUBY_ID_ITEM_DAIJINAMONO_ARAGAMINOGOHU,"Deity's Amulet"
RUBY_ID_ITEM_DAIJINAMONO_ENAZIPAUDA,"Energy Powder"
RUBY_ID_ITEM_DAIJINAMONO_AKAISABI,"Red Rust"
RUBY_ID_ITEM_DAIJINAMONO_AOINAMIDA,"Azure Tear"
RUBY_ID_ITEM_DAIJINAMONO_MIDORINOKARA,"Green Color"
RUBY_ID_ITEM_DAIJINAMONO_REINBORIKIDDO,"Rainbow Liquid"
RUBY_ID_ITEM_DAIJINAMONO_SYAKUNETUNOKAKERA,"Red Hot Fragment"
RUBY_ID_ITEM_DAIJINAMONO_SEIMAN,"Starsweet"
RUBY_ID_ITEM_DAIJINAMONO_ITINOSIKISHUURYOUNOYOUHU,"Yang I Completion Charm"
RUBY_ID_ITEM_DAIJINAMONO_ITINOSIKISHUURYOUNOINHU,"Yin I Completion Charm"
RUBY_ID_ITEM_DAIJINAMONO_SINENNARUPAHUPAHU,"Profound Puff-puff"
RUBY_ID_ITEM_DAIJINAMONO_SUPURINGUREZA,"Spring Leather"
RUBY_ID_ITEM_DAIJINAMONO_BOUSABIPURETO,"Rust-Proof Plate"
RUBY_ID_ITEM_DAIJINAMONO_ORORAPAUDA,"Aurora Powder"
RUBY_ID_ITEM_DAIJINAMONO_BATORUDORESU,"Battle Dress"
RUBY_ID_ITEM_DAIJINAMONO_KOAKUMADORESU,"Lil' Devil Outfit"
RUBY_ID_ITEM_DAIJINAMONO_YOZAKURAROMAN,"Night Cherry Outfit"
RUBY_ID_ITEM_DAIJINAMONO_KYAPUTENMANTO,"Captain's Outfit"
RUBY_ID_ITEM_DAIJINAMONO_VKEIKOTO,"V-Kei Outfit"
RUBY_ID_ITEM_DAIJINAMONO_BOTANNOMONTSUKIHAKAMA,"Peony Crest Hakama"
RUBY_ID_ITEM_DAIJINAMONO_KODAIMAJYUTSUNOHOUI,"Ancient Magic Outfit"
RUBY_ID_ITEM_DAIJINAMONO_OTOGINOMORI,"Fairy Forest Outfit"
RUBY_ID_ITEM_DAIJINAMONO_PUSUGONKIGURUMI,"Pusgon Costume"
RUBY_ID_ITEM_DAIJINAMONO_SEIBISHINOFUKU,"Technician's Outfit"
RUBY_ID_ITEM_DAIJINAMONO_NANGOKUNOAROHA,"Tropical Aloha Outfit"
RUBY_ID_ITEM_DAIJINAMONO_GURORIASUKOTO,"Glorious Outfit"
RUBY_ID_ITEM_DAIJINAMONO_HITSUJINOKOROMO,"Sheep Outfit"
RUBY_ID_ITEM_DAIJINAMONO_TONAKAISUTSU,"Reindeer Costume"
RUBY_ID_ITEM_DAIJINAMONO_GEKKOUCHOUNOYAKAIFUKU,"Moon Butterfly Outfit"
RUBY_ID_ITEM_DAIJINAMONO_MISHUANOFUKU,"Mishua's Outfit"
RUBY_ID_ITEM_DAIJINAMONO_SEKUSHIGIFUTOKURO,"Black Sexy Gift"
RUBY_ID_ITEM_DAIJINAMONO_BUREIBUGIFUTOSHIRO,"White Brave Gift"
RUBY_ID_ITEM_DAIJINAMONO_SENSHINOAKASHI,"Proof of WAR"
RUBY_ID_ITEM_DAIJINAMONO_SOURYONOAKASHI,"Proof of PRI"
RUBY_ID_ITEM_DAIJINAMONO_MAHOUTUKAINOAKASHI,"Proof of MGE"
RUBY_ID_ITEM_DAIJINAMONO_BUTOUKANOAKASHI,"Proof of MRT"
RUBY_ID_ITEM_DAIJINAMONO_TOUZOKUNOAKASHI,"Proof of THF"
RUBY_ID_ITEM_DAIJINAMONO_TABIGEININNOAKASHI,"Proof of MIN"
RUBY_ID_ITEM_DAIJINAMONO_BATORUMASUTAANOAKASHI,"Proof of BTL"
RUBY_ID_ITEM_DAIJINAMONO_PARADEXINNOAKASHI,"Proof of PLD"
RUBY_ID_ITEM_DAIJINAMONO_MAHOUSENSHINOAKASHI,"Proof of ARM"
RUBY_ID_ITEM_DAIJINAMONO_RENJYAANOAKASHI,"Proof of RNG"
RUBY_ID_ITEM_DAIJINAMONO_KENJYANOAKASHI,"Proof of SGE"
RUBY_ID_ITEM_DAIJINAMONO_SUUPAASUTAANOAKASHI,"Proof of STA"
RUBY_ID_ITEM_DAIJINAMONO_MAMONOTSUKAINOAKASHI,"Proof of MON"
RUBY_ID_ITEM_DAIJINAMONO_DOUGUTUKAINOAKASHI,"Proof of ITM"
RUBY_ID_ITEM_DAIJINAMONO_ODOROKONOAKASHI,"Proof of DNC"
RUBY_ID_ITEM_DAIJINAMONO_ASOBININNOAKASHI,"Proof of GAD"
RUBY_ID_ITEM_DAIJINAMONO_URANAISHINOAKASHI,"Proof of FOR"
RUBY_ID_ITEM_DAIJINAMONO_TENCHIRAIMEISHINOAKASHI,"Proof of DRU"
EXPLANATION_ID_ITEM_DAIJINAMONO_HOSHIDOKUKESHISOU,"Dried antidote\nfor making a\nspecial pillow."
EXPLANATION_ID_ITEM_DAIJINAMONO_HUKAHUKANOMOMIGARA,"Rice husks for\nmaking a\nspecial pillow."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_SYOKI,"Records\neverything on\nyour journey."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_ORG,"Records\neverything on\nyour journey."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_ELF,"Records\neverything on\nyour journey."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_WED,"Records\neverything on\nyour journey."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_PUK,"Records\neverything on\nyour journey."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_DWF,"Records\neverything on\nyour journey."
EXPLANATION_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_1,"Empty glass\nbottle given by\nChief Setorii."
EXPLANATION_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_2,"Full of\nUnderground\nLake water."
EXPLANATION_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_3,"Full of muddy\nUnderground\nLake water."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIREINAKAIGARA,"Beautiful\nshell given by\nAashik."
EXPLANATION_ID_ITEM_DAIJINAMONO_KESSYOUGA,"Special fang\nthat glitters\nlike a crystal."
EXPLANATION_ID_ITEM_DAIJINAMONO_RURASUTON,"Stone that can\nwarp you to a\nmemorized place."
EXPLANATION_ID_ITEM_DAIJINAMONO_TAIRIKUKANTETSUDOUPASU,"Allows boarding\nthe train that\njoin continents."
EXPLANATION_ID_ITEM_DAIJINAMONO_REMURUNOSEIHAI,"Beautifully\ncrafted golden\ncup."
EXPLANATION_ID_ITEM_DAIJINAMONO_GURORISUNOSIZUKU,"Realm's Chalice\nfilled with a\nsacred droplet."
EXPLANATION_ID_ITEM_DAIJINAMONO_KONEKO,"Baby cat\nmonster picked\nup by Somya."
EXPLANATION_ID_ITEM_DAIJINAMONO_ANKOKUTAIJYUNOHA,"Ominous leaf\ngrowing on the\nGreat Dark Tree."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAHOUNUNO,"Mysterious\ncloth that can\nwrap Miasmite."
EXPLANATION_ID_ITEM_DAIJINAMONO_MASYOUSEKINOTUTUMI,"Magic cloth\nwrapped around\na Miasmite."
EXPLANATION_ID_ITEM_DAIJINAMONO_KURONOKIIENBUREMU,"Black emblem\nthat Glen\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKANOKIIENBUREMU,"Red emblem\nthat Gartlant\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_MIDORINOKIIENBUREMU,"Green emblem\nthat Azlan\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_SAKURANOKIIENBUREMU,"Sakura emblem\nthat Kamiharmui\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_AONOKIIENBUREMU,"Blue emblem\nthat Julet\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_GINNOKIIENBUREMU,"Silver emblem\nthat Verinard\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIRONOKIIENBUREMU,"White emblem\nthat Orphea\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_MURASAKINOKIIENBUREMU,"Purple emblem\nthat Megistris\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_KINOKIIENBUREMU,"Yellow emblem\nthat Gatara\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_KINNOKIIENBUREMU,"Golden emblem\nthat Dolworm\nheroes receive."
EXPLANATION_ID_ITEM_DAIJINAMONO_MIZUNOHAIITTATUBO,"Important pot\nfilled with\nprecious water."
EXPLANATION_ID_ITEM_DAIJINAMONO_KOORIDORINOHANE,"Beautiful\nfeather dropped\nby Apeckalypse."
EXPLANATION_ID_ITEM_DAIJINAMONO_NUKUSOU,"Hot medicinal herb\nthat warms up one's\nbody."
EXPLANATION_ID_ITEM_DAIJINAMONO_EZESORUTO,"Special salt\nfrom Ezesol\nCanyon's lakes."
EXPLANATION_ID_ITEM_DAIJINAMONO_GURENNOYONJYUUNANAKAN,"Old book with\nthe history of\nGlen Castle."
EXPLANATION_ID_ITEM_DAIJINAMONO_TINKONNOROUSOKU,"Brings the\ndemonized dead\nback to sanity."
EXPLANATION_ID_ITEM_DAIJINAMONO_TIRYUUNOTUNO,"Monster Horn\nthat decides\nthe hunt winner."
EXPLANATION_ID_ITEM_DAIJINAMONO_HURUIMURABITOMEIBO,"Paper with a\nlist of past\nLeen Villagers."
EXPLANATION_ID_ITEM_DAIJINAMONO_SINKANNOKAGITABA,"Keys to the church\nand the diary that\na monster stole."
EXPLANATION_ID_ITEM_DAIJINAMONO_NEKOMANMANOMI,"Fish-shaped\nfruit loved by\ncat monsters."
EXPLANATION_ID_ITEM_DAIJINAMONO_SOMYAATENOTEGAMI,"Letter left to\nSomya by her\nparents."
EXPLANATION_ID_ITEM_DAIJINAMONO_NAGOMIOIRU,"Perfumed oil\nthat calms the\nmind."
EXPLANATION_ID_ITEM_DAIJINAMONO_HUUINNOKAKATTAHON,"Strange book\nthat is sealed\nand unreadable."
EXPLANATION_ID_ITEM_DAIJINAMONO_OOMIMIZUNOKASEKI,"Fossil used by\nancient Elves\nto make potions."
EXPLANATION_ID_ITEM_DAIJINAMONO_NIBERUNOYUBIWA,"Toy ring that\nis cherished\nby Nibel."
EXPLANATION_ID_ITEM_DAIJINAMONO_SENSISIGURUDO,"Valiant warrior of\nValhalla."
EXPLANATION_ID_ITEM_DAIJINAMONO_KENZINTORU,"Small wiseman\nwho controls\na great power."
EXPLANATION_ID_ITEM_DAIJINAMONO_KENZINHUREIYA,"Small wiseman\nwho controls\nsupreme love."
EXPLANATION_ID_ITEM_DAIJINAMONO_KENZINBARUDORU,"Small wiseman\nwho controls\ninfinite light."
EXPLANATION_ID_ITEM_DAIJINAMONO_NIBURUHEIMUNOKAGI,"Key that opens\nthe gate to\nNibelheim."
EXPLANATION_ID_ITEM_DAIJINAMONO_SENSIHUROTTEY,"Magnificent\nwarrior from\nValhalla."
EXPLANATION_ID_ITEM_DAIJINAMONO_SENSIRIZIN,"Kind-hearted\nwarrior from\nValhalla."
EXPLANATION_ID_ITEM_DAIJINAMONO_SENSIHAGEN,"Fearless\nwarrior from\nValhalla."
EXPLANATION_ID_ITEM_DAIJINAMONO_TENMEINOIKUSAOTOME,"Maiden of\nValhalla saved\nfrom Nibelheim."
EXPLANATION_ID_ITEM_DAIJINAMONO_MADOUNOHAGURUMA,"Mysterious gear\nthat turns with\nmagic power."
EXPLANATION_ID_ITEM_DAIJINAMONO_KODAINOSENZIN,"Sturdy blade\nthat has never\nbeen chipped."
EXPLANATION_ID_ITEM_DAIJINAMONO_SANTOUSINOONO,"Moves ancient\ntransporter and\nis unequippable."
EXPLANATION_ID_ITEM_DAIJINAMONO_IREIZASOU,"Marvelous grass\nthat erases any\nkind of stain."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEIBOKUNOEDA,"Silver glowing\nbranch full of\nholy power."
EXPLANATION_ID_ITEM_DAIJINAMONO_ZEKIRUNOSEIKOU,"Legendary stake\nfor sealing\nheavenly demons."
EXPLANATION_ID_ITEM_DAIJINAMONO_NEBANEBAEKISU,"Sticky paste\nthat is hard\nto peel off."
EXPLANATION_ID_ITEM_DAIJINAMONO_OUGONNOMEGAMIZOU,"Dazzling\nGoddess statue\nmade of gold."
EXPLANATION_ID_ITEM_DAIJINAMONO_PUKUZIRUSINONURIGUSURI,"Mystical\nointment for\nneck pain."
EXPLANATION_ID_ITEM_DAIJINAMONO_PUKUPUKUPITINOYAMA,"Piles of fruit\nfor making a\nsympathy dish."
EXPLANATION_ID_ITEM_DAIJINAMONO_SINPINOMIZU,"Water required\nto perform the\nbaptism."
EXPLANATION_ID_ITEM_DAIJINAMONO_DOKODEMOKURAKKA,"Special cracker\nthat echoes\nfar and wide."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOROBORONOHON,"Decaying book\ndropped by a\nghost soldier."
EXPLANATION_ID_ITEM_DAIJINAMONO_FOSUTEIRUDEN,"500 year old\nbook detailing\nFostail's life."
EXPLANATION_ID_ITEM_DAIJINAMONO_PUPUREPONOMIZU,"Strange water\nin a small\npink bottle."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEITENNOKONA,"Sacred powder\nthat shines\nlike a star."
EXPLANATION_ID_ITEM_DAIJINAMONO_MADOHANDORO,"Nutrient soil\nto grow\nmedical herbs."
EXPLANATION_ID_ITEM_DAIJINAMONO_TUKURIKAKENUIGURUMI,"Evidence of the\ndoll dealer's\ninnocence."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOKOSINNUIGURUMI,"Hot on the streets!\nA cute, chocolate\ncolored doll"
EXPLANATION_ID_ITEM_DAIJINAMONO_TAKOTUKIGAI,"Lumpy shell\nthat lives with\nOctopot's."
EXPLANATION_ID_ITEM_DAIJINAMONO_MARIBUNOTEGAMI,"Important love\nletter for the man\nfrom the bottle."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIAWASENOHANE,"Happiness Plume\ndropped by a\nPogoin' Penguin."
EXPLANATION_ID_ITEM_DAIJINAMONO_JIGOKUNONEGIBOZU,"Poison flower\nused for making\nbanned medicine."
EXPLANATION_ID_ITEM_DAIJINAMONO_HURUBITAOUKENOHON,"Royal family\nbook written in\nancient script."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAZAOTONOYURI,"A mysterious flower\nthat holds the power\nof the wind."
EXPLANATION_ID_ITEM_DAIJINAMONO_KONPEKINOHISUI,"Deep colored\ngem found at\nDevil's Jade."
EXPLANATION_ID_ITEM_DAIJINAMONO_HANKYUTAINOKAKERA,"Soft fragment\ntaken from the\nStrange Sphere."
EXPLANATION_ID_ITEM_DAIJINAMONO_OBUNNOHURUISYASIN,"Old photograph\nreceived from\nPipzer."
EXPLANATION_ID_ITEM_DAIJINAMONO_TIISANAMINNKANOMOKEI,"Model parts of\na Megistris\ncastle display."
EXPLANATION_ID_ITEM_DAIJINAMONO_YUWAKUEKISU,"Pink liquid\nthat makes you\nirresistible."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIRAMEKIINKU,"Magic ink that\nglitters though\nit's jet-black."
EXPLANATION_ID_ITEM_DAIJINAMONO_MIKIWAMENOISI,"Ordinary stone\nwith no notable\nfeatures."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAZIKARUESSENSU,"Glossy liquid\nthat glitters\nmagically."
EXPLANATION_ID_ITEM_DAIJINAMONO_ASUTORUNIUMU,"Metal ore that\nhas no specific\nuse right now."
EXPLANATION_ID_ITEM_DAIJINAMONO_OSOUJIBOU,"Spiky rod for\ncleaning that\nleaves no dirt."
EXPLANATION_ID_ITEM_DAIJINAMONO_JYAKINOTUNO,"Demon's horn\ndyed black with\nevil power."
EXPLANATION_ID_ITEM_DAIJINAMONO_HIDENNOTORIMOTI,"Popol family's\nsecret birdlime\nrecipe."
EXPLANATION_ID_ITEM_DAIJINAMONO_YUMEIRONOSUPURE,"Strange spray\nfilled with\nothers' dreams."
EXPLANATION_ID_ITEM_DAIJINAMONO_DORUBODONOZANGAI,"Remnants of an\nancient dolboard."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAHOUNOFUSEKI,"Magic floating\nstone that's as\nlight than air."
EXPLANATION_ID_ITEM_DAIJINAMONO_DORUBODO,"Ancient\nmachine that\ncan be ridden."
EXPLANATION_ID_ITEM_DAIJINAMONO_NAZONOKOBAKO,"Small box with\na heavy lock."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOUZOKUNOKAGI,"Useful key\nthat can open\nblack chests."
EXPLANATION_ID_ITEM_DAIJINAMONO_OTOKAGENOKAWA,"Thick strong\nskin of a\nMandrake Major."
EXPLANATION_ID_ITEM_DAIJINAMONO_NAMESIEKISU,"Salve for tan\nskin, a Cat\nDemon's Secret."
EXPLANATION_ID_ITEM_DAIJINAMONO_MADDOREZA_1,"One Strong and\nwell-stretched\npale pink pelt."
EXPLANATION_ID_ITEM_DAIJINAMONO_MADDOREZA_2,"Two Strong and\nwell-stretched\npale pink pelts."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYARONHENONIMOTU,"Deliver to\nCharon at Beach\nTrading Post."
EXPLANATION_ID_ITEM_DAIJINAMONO_BORUTANOTEGAMI,"Letter left by\nCrafter Bolter\nto his son Toto."
EXPLANATION_ID_ITEM_DAIJINAMONO_KODAIJYUUNOKAWA,"Super strong skin\nthat Bag Craftsman\nBolter wanted."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOKUBETUKINKONOKAGI,"Key to special\nbank vault in\nDolworm Kingdom."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKAIKOBIN,"A glass phial left in\na Pukulipo merchant's\nSpecial Storage."
EXPLANATION_ID_ITEM_DAIJINAMONO_WAKUTINNOHUKURO,"Old hemp bag that was\nhidden under an old\nstone monument."
EXPLANATION_ID_ITEM_DAIJINAMONO_NIZIIROBANENOSIKIRI,"Light partition\nboards made of\ninsect wings."
EXPLANATION_ID_ITEM_DAIJINAMONO_UMIKAZENOKOWAKEBUKURO,"Bag made of\nrare silk woven\nwith sea breeze."
EXPLANATION_ID_ITEM_DAIJINAMONO_OTOKONOKORON,"Adult fragrance\nenjoyed by a\ntrue gentleman."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOPPIKAKAO,"Cacao fruit\nfrom Choppi\nWilderness."
EXPLANATION_ID_ITEM_DAIJINAMONO_BIRIBIRIRIIHU,"Bright green\nleaf native to\nthe jungle."
EXPLANATION_ID_ITEM_DAIJINAMONO_MIWAKUNOBUDOU,"Suspicious\ngrapes grown on\na Treevil?"
EXPLANATION_ID_ITEM_DAIJINAMONO_YOUGANITIGO,"Food liked by\nCureslime from\nvolcanic areas."
EXPLANATION_ID_ITEM_DAIJINAMONO_YORUNOSASAYAKI,"Elegant gem\nthat captivates\nall who see it."
EXPLANATION_ID_ITEM_DAIJINAMONO_TUMIBUKAKIBARA,"Red rose that\nis blooming\nbeautifully."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYANOKINOHA,"Tea leaves that\ngrow in the\nAzlan mountains."
EXPLANATION_ID_ITEM_DAIJINAMONO_JYUNPAKUNOSEPPEN,"Prettiest snow\nfound in Rangao\nMountains."
EXPLANATION_ID_ITEM_DAIJINAMONO_DOROKUSAIKOURA,"Large dirty\nshell covered\nin mud."
EXPLANATION_ID_ITEM_DAIJINAMONO_YOGIRINOYUBIWA,"Ring that seems\nto be cursed\nwhen held."
EXPLANATION_ID_ITEM_DAIJINAMONO_RAKUZITUNOHURAGGU,"Majestic flag\nin the color of\na fiery sunset."
EXPLANATION_ID_ITEM_DAIJINAMONO_HAKUGINHOTATE,"Rare scallop\nthat produces\nsmall pearls."
EXPLANATION_ID_ITEM_DAIJINAMONO_KONZIKIOIRU,"Suntan Oil that\nglitters gold\nfor the rich."
EXPLANATION_ID_ITEM_DAIJINAMONO_MITUBOSIBURENDO,"Luxury coffee\nbeans with a\nsplendid aroma."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAGARIBINOISI,"Mysterious\nstone with a\nwarm glow."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIBORINOSINZOU,"Important idol\nimbued by the\nGod Eldona."
