Key,SourceString
PT_TALK_TXT_25_30_3_2,"That old man likes to tell silly jokes,\nbut I don't think he would lie like that.\nWhat's going on...?"
PT_TALK_TXT_25_30_4_1,"I wish she'd've lent us a warehouse full\nof junk instead of a castle bedroom."
PT_TALK_TXT_25_30_4_2,"I'm absolutely not sorry that she didn't..."
PT_TALK_TXT_25_30_5_1,"When Princess Anlucia heard from {pc} about\nthe light of the Hero's Awakening, did it seem as\nif she was somewhat angry...?"
PT_TALK_TXT_25_40_1_1,"Castle beds are so soft and fluffy, aren't they?\nAt first, I was tense, but then I was sound asleep."
PT_TALK_TXT_25_40_1_2,"It would be bad to keep the princess waiting,\nso let's ready up to go to the throne room."
PT_TALK_TXT_25_40_2_1,"To call us this early in the morning,\nthe Princess must've liked us."
PT_TALK_TXT_25_40_3_1,"Ahhh... I wish we could have slept a little longer."
PT_TALK_TXT_25_40_4_1,"Sleeping peacefully and they woke us up\nto call us down... That's some bad hospitality,\nbut it's fine!"
PT_TALK_TXT_25_40_5_1,"{pc}, you may still be drowzy, but let\nus go to Gran Zedora Castle's throne room."
PT_TALK_TXT_25_40_5_2,"Even if Princess Anlucia hasn't awakened as\nthe hero, helping her is our journey's purpose."
PT_TALK_TXT_25_50_1_1,"Something seems suspicious, but...\nThis is our chance to see what the princess\nis capable of!"
PT_TALK_TXT_25_50_1_2,"If you are in danger, we'll rescue you!\nThat's our duty too!"
PT_TALK_TXT_25_50_2_1,"Killing a giant Red Dragon...\nJust how strong is it?"
PT_TALK_TXT_25_50_2_2,"Hyuza, that's not it.\nWe are there to be Mishua's escort!"
PT_TALK_TXT_25_50_2_3,"...I know."
PT_TALK_TXT_25_50_3_1,"Since Ms. Mishua and Princess Anlucia look\nalike, do you think if they are together\nthat her memories will return?"
PT_TALK_TXT_25_50_4_1,"It'd be a waste to try to get back your\nlost memory and end up a piece of junk!"
PT_TALK_TXT_25_50_5_1,"I can't believe we would let Mishua accompany\nus on something as dangerous as subduing a\ngiant Red Dragon..."
PT_TALK_TXT_25_50_5_2,"Do you think Princess Anlucia knows what\nshe is up against?"
PT_TALK_TXT_25_53_1_1,"It's the princess's orders, so we'll\ndo our best to protect Mishua, but..."
PT_TALK_TXT_25_53_1_2,"Do you think it's really safe to take her?"
PT_TALK_TXT_25_53_2_1,"If it's true, we shouldn't take someone who can't fight\nto a dangerous place, like where there are dragons..."
PT_TALK_TXT_25_53_2_2,"But as long as we're here, Mishua won't\nget a single scratch. Right, {pc}?"
PT_TALK_TXT_25_53_20_1,"{pc}, thank you so much for taking\nthe time to escort me."
PT_TALK_TXT_25_53_20_2,"I'll be right behind you, {pc}, so don't\nworry about me. Let's head for Zedra Cave."
PT_TALK_TXT_25_53_3_1,"Mishua, when you suddenly disappeared\nfrom Melsandy Village, I was so surprised."
PT_TALK_TXT_25_53_3_2,"I'm sorry. I don't remember it too much...\nBut I felt like I really had to go to\nGran Zedora Castle..."
PT_TALK_TXT_25_53_4_1,"The giant Red Dragon of Zedra Cave...?\nAs long as I get ta' keep all the junk,\nit don't matter if it's a dragon or whatever!"
PT_TALK_TXT_25_53_4_2,"By the way, Mr. Duston, what is it\nabout junk that you like?"
PT_TALK_TXT_25_53_4_3,"Because it's useless! Being kinda worthless\nis better than being useful!!"
PT_TALK_TXT_25_53_4_4,"Huh...?"
PT_TALK_TXT_25_53_4_5,"...Don't worry about it. We still don't\nunderstand it well either."
PT_TALK_TXT_25_53_5_1,"Now that I think about it, I still don't understand\nwhy another Mishua appeared in Melsandy Village."
PT_TALK_TXT_25_53_5_2,"However, Lady Mishua here doesn't seem to know\nanything either, so perhaps it would be better\nnot to pry."
PT_TALK_TXT_25_57_1_1,"Looks like the princess went first, yeah.\nLet's stick close to Mishua and head out!"
PT_TALK_TXT_25_57_2_1,"How's the Princess gonna defeat the giant\nRed Dragon... That'll be a sight to see."
PT_TALK_TXT_25_57_2_2,"The strength to take on a giant dragon...\nOne would certainly have to be strong."
PT_TALK_TXT_25_57_20_1,"I'm afraid of the giant Red Dragon, but I\nhave a feeling that waiting around won't\nbring back my memories."
PT_TALK_TXT_25_57_20_2,"Just one more breath.\nPlease, let's go to the giant dragon's nest."
PT_TALK_TXT_25_57_3_1,"Defeating the giant red dragon...\nDo you think Princess Anlucia is okay?\nI hope you aren't hurt..."
PT_TALK_TXT_25_57_4_1,"I can't wait ta see what kinda junk this\ngiant Red Dragon or whatever it's called\nhas waitin' for us!"
PT_TALK_TXT_25_57_4_2,"Being a giant dragon, it oughta have a\nhuge piece of junk that hard to find a\nplace to show off!"
PT_TALK_TXT_25_57_5_1,"The giant Red Dragon is deep inside Zedra Cave, is it.\nWe will need to be careful proceeding with Mishua."
PT_TALK_TXT_25_60_1_1,"Mishua was originally a part of the princess?\nIf that's the case, it makes sense that they look the same,\nalthough..."
PT_TALK_TXT_25_60_1_2,"Anyways, we can't leave her alone like this!\nLet's go after her!"
PT_TALK_TXT_25_60_2_1,"The Hero Princess' quick attitude-change\nwas weird. Busting out laughing and going\non about losing her other half?"
PT_TALK_TXT_25_60_2_2,"I don't really get it, but we gotta go\nafter those guys!"
PT_TALK_TXT_25_60_3_1,"Hey {pc}!\nLet's go help Mishua!"
PT_TALK_TXT_25_60_3_2,"I don't understand that Hero's power or Princess\nAnlucia's missing half stuff, but we can't just\nlet her run off with Mishua!"
PT_TALK_TXT_25_60_4_1,"Putting together a clunky girl who doesn't\nremember anything and a junk Hero Princess who\ncan't awaken to make them useful is unthinkable!"
PT_TALK_TXT_25_60_4_2,"Former Junkie No. 2!\nWe gotta stop it!"
PT_TALK_TXT_25_60_5_1,"...Princess Anlucia spoke of ceremony\npreparations, did she not."
PT_TALK_TXT_25_60_5_2,"Until the preparations are complete, Lady Mishua\nshould be imprisoned somewhere within\nGran Zedora Castle."
PT_TALK_TXT_25_70_1_1,"From what Mr. Dyme said, it seems that the\nPrincess is involved in the castle town\ndisappearances..."
PT_TALK_TXT_25_70_1_2,"Mishua is in danger!\nLet's go help!"
PT_TALK_TXT_25_70_2_1,"That Hero Princess...\nWhat is she gonna do with Mishua?"
PT_TALK_TXT_25_70_2_2,"We gotta help Mishua...!"
PT_TALK_TXT_25_70_3_1,"Everyone who met with Princess Anlucia went\nmissing... We have to save Mishua quickly,\nno matter what!"
PT_TALK_TXT_25_70_3_2,"Sea Breeze Cave at Reviewle Highway is where we\ncan enter the secret passage with the key\nMr. Dime gave us, right?"
PT_TALK_TXT_25_70_4_1,"A secret passage! There's gotta be junk there!\nLet's hoof it to the Sea Breeze Cave!!"
PT_TALK_TXT_25_70_5_1,"Even with Lord Dyme's beloved grandchild gone,\nnone questioned it..."
PT_TALK_TXT_25_70_5_2,"Is there something going on, like when the other\nMishua appeared in Melsandy Village?"
PT_TALK_TXT_25_70_5_3,"...I believe it would be best if we hurried."
PT_TALK_TXT_25_73_1_1,"I'm curious about Crows too, but we need\nto rescue Mishua first!"
PT_TALK_TXT_25_73_2_1,"I was surprised when that Crows guy showed\nup outta nowhere, but... No point in worrying\nabout it. Now, let's get to Mishua!"
PT_TALK_TXT_25_73_3_1,"Crows, he came to tell us something again,\ndidn't he..."
PT_TALK_TXT_25_73_3_2,"More importantly, let us focus on getting\nthrough the secret passageway and saving\nMishua."
PT_TALK_TXT_25_73_3_3,"Yeah. You're right!"
PT_TALK_TXT_25_73_4_1,"That Crows man following us around so\naimlessly is surprisingly useless, ain't he!"
PT_TALK_TXT_25_73_4_2,"...Gmmmm? Could it be that he's after my junk!?\nI won't allow it! I won't allow it!!"
PT_TALK_TXT_25_73_5_1,"Seabreeze Cave... It's a secret passage,\nso we don't know what may be inside.\nLet's proceed with caution."
PT_TALK_TXT_25_75_1_1,"Were those mages involved in King Bermud\nbecoming a monster in Arahagiro Kingdom!?"
PT_TALK_TXT_25_75_1_2,"There's no way... No way, I can't forgive that!!"
PT_TALK_TXT_25_75_2_1,"Looks like that dodgy geezer just disappeared!\nNow's the time to go save Mishua!"
PT_TALK_TXT_25_75_2_2,"Yeah! I'm worried about Mishua!"
PT_TALK_TXT_25_75_3_1,"They said Mishua was the experiment!?\nLet's hurry and help Mishua, before\nsomething happens to her!"
PT_TALK_TXT_25_75_4_1,"Where's that clumsy girl? Keep an eye for\njunk while you're looking for her, okay!"
PT_TALK_TXT_25_75_5_1,"When King Bermud became a monster, Gran\nZedora's soldiers rushed in under orders\nof the mage from earlier."
PT_TALK_TXT_25_75_5_2,"Then who is the one that King Belmud said\nhad given him power...?"
PT_TALK_TXT_25_77_1_1,"The reason we were collecting butterflies was to\nrestore Mishua's memories."
PT_TALK_TXT_25_77_1_2,"Only one person can enter the world of memories,\nso it's frustrating to wait, but...\nWe leave it to you, {pc}."
PT_TALK_TXT_25_77_2_1,"Restoring Mishua's memories is up to you.\nSo don't screw around, got it."
PT_TALK_TXT_25_77_3_1,"{pc}, do you think Mishua will be able\nto regain her memories?\nI'll help too, by cheering you on!"
PT_TALK_TXT_25_77_4_1,"Former Junkie No. 2! Bring back some junk from\nthat world of memories place!"
PT_TALK_TXT_25_77_5_1,"We collected the 3 butterflies for restoring\nMishua's memories..."
PT_TALK_TXT_25_77_5_2,"How long has Mr. Crows known this would happen...?"
PT_TALK_TXT_25_80_1_1,"I never would've thought Mishua was\nthe real Princess Anlucia...!"
PT_TALK_TXT_25_80_1_2,"But the light is the same as the one that\nsaved us that one time...\nThe light of the Hero's Awakening!!"
PT_TALK_TXT_25_80_2_1,"Hey, hey! That's Mishua...\nNo, she's the awakened princess!?\nI hardly recognized her!"
PT_TALK_TXT_25_80_2_2,"Yeah...\nBut I feel like Mishua's face, or rather\n, her kind side hasn't changed!"
PT_TALK_TXT_25_80_3_1,"Huh!?\nMishua is the real hero princess?\nThen what about the other Princess Anlucia?"
PT_TALK_TXT_25_80_3_2,"Even Mr. Crows didn't seem to understand, so\nwe have no choice but to meet the other\nPrincess Anlucia and ask her directly."
PT_TALK_TXT_25_80_4_1,"If this ain't the real Gran Zedora, then\nit's fine if I take the junk I found, right?"
PT_TALK_TXT_25_80_4_2,"No, it's not!"
PT_TALK_TXT_25_80_4_3,"Ah come on!\nI helped find the hero, didn't I!"
PT_TALK_TXT_25_80_5_1,"I felt something was special about Mishua,\nbut to be the true Hero, I was surprised\nto find that out."
PT_TALK_TXT_25_80_5_2,"However, first we need to make our escape\nfrom the castle.\n<br>\nIf we follow the secret passage in the\nopposite direction we came, we should be\nable to get out."
PT_TALK_TXT_25_90_1_1,"Creation Magic...!?\nThat's how the Princess plans on becoming\nthe true hero...!?"
PT_TALK_TXT_25_90_1_2,"Let's head to Alltrades Abbey\nwith the Hero Princess!"
PT_TALK_TXT_25_90_2_1,"A guy who kills people like that can't\nbe called a hero!"
PT_TALK_TXT_25_90_2_2,"Let's fight together with the awakened princess!"
PT_TALK_TXT_25_90_3_1,"To do that to Lord Dyme, who was so kind...\nI won't forgive them! That's not the kind\nof person a true hero is!"
PT_TALK_TXT_25_90_3_2,"Yeah. Becoming a hero just for the power...\nThat's wrong and we'll stop her no matter what!"
PT_TALK_TXT_25_90_4_1,"I don't get wantin ta' become stronger by\nstealing somebody else's power, y'know!"
PT_TALK_TXT_25_90_4_2,"We're on the same page for once, old man.\n...I'll never forgive them."
PT_TALK_TXT_25_90_5_1,"The false Hero Princess' words...\nBeing born to become the hero...?\nAnd the Creatorium...?"
PT_TALK_TXT_25_90_5_2,"There are still a lot of things we don't\nunderstand, but it's our mission to help the\nHero Princess!"
PT_TALK_TXT_25_90_6_1,"To avenge Dyme and prevent any more people's\nlives from being taken we must stop the\nother me no matter what."
PT_TALK_TXT_25_90_6_2,"Let's search for the way to the Creatorium\nin the ritual chamber of Alltrades Abbey!"
PT_TALK_TXT_25_91_1_1,"Is something wrong?\nYou look like you're not yourself..."
PT_TALK_TXT_25_91_1_2,"If you need anything, feel free to let me know.\nI'm strong enough to protect {pc} too."
PT_TALK_TXT_25_91_2_1,"Oi, {pc}!\nYou've been looking pale for a while!?\nAre you okay?"
PT_TALK_TXT_25_91_3_1,"Dear {pc}, after passing through\nthe teleport at Alltrades Abbey you don't\nseem well... Are you okay?"
PT_TALK_TXT_25_91_3_2,"If there is anything I can do for you, you\ncan always tell me! We're friends, afterall!"
PT_TALK_TXT_25_91_4_1,"What kind of thing is Sausée?\nI wonder what kind of thing it is.\nIsn't it some useless junk?"
PT_TALK_TXT_25_91_4_2,"I heard it has tremendous power, so\nI don't think it's the kind of junk that Mr. Duston is expecting."
PT_TALK_TXT_25_91_4_3,"Mukyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!"
PT_TALK_TXT_25_91_5_1,"Are you really confident\nto tell us where you are and\nhave us follow you? Or..."
PT_TALK_TXT_25_91_6_1,"The whirlpool of creation... So\nI must stop what the other me is trying to do!"
PT_TALK_TXT_27_10_1_1,"The Great Demon King's evil influence extends to\nTrue Lendersia as well..."
PT_TALK_TXT_27_10_1_2,"To prevent any incidents in this world that would\ncause anyone to do something like mourning, we need\nto search for strange phenomena."
PT_TALK_TXT_27_10_2_1,"Look for strange phenomena... Telling us something\nvague and asking whether or not we can handle it..."
PT_TALK_TXT_27_10_2_2,"We know that Great Demon King guy is scheming\nsomething, but... It feels like we might be in a\nbit too over our heads."
PT_TALK_TXT_27_10_3_1,"True Melsandy, Celed, and Arahagiro..."
PT_TALK_TXT_27_10_3_2,"Up to now, the people we've come to meet haven't\nbeen of this world, have they?"
PT_TALK_TXT_27_10_3_3,"That's a little lonely, isn't it..."
PT_TALK_TXT_27_10_4_1,"This time, I'll find some real junk!"
PT_TALK_TXT_27_10_4_2,"Can junk be fake or real...?"
PT_TALK_TXT_27_10_5_1,"This True Lendersia and False Lendersia...\nWhat sort of connection do you suppose they have?"
PT_TALK_TXT_27_10_5_2,"If we go to the True World's Melsandy, Celed, and\nArahagiro, perhaps we will discover something we do\nnot know."
PT_TALK_TXT_27_10_6_1,"{pc}... Thanks to you all, I was able to\nsee my father and mother again. Truly, thank you\nso much."
PT_TALK_TXT_27_10_6_2,"And as friends traveling together, please take care\nof me in the future."
PT_TALK_TXT_27_11_1_1,"To think she lost all memory while in the False\nWorld... Let's take her to her big brother's room."
PT_TALK_TXT_27_11_2_1,"When she regained her memory, she must've missed her\nbrother. Let's stop by his room."
PT_TALK_TXT_27_11_3_1,"A big brother, huh... I don't have any siblings,\nbut I wonder what it's like...?"
PT_TALK_TXT_27_11_3_2,".......?\nWhat are you suddenly staring at me for?"
PT_TALK_TXT_27_11_4_1,"Okay then, the junk in the princess's room…"
PT_TALK_TXT_27_11_4_2,"You can't go doing something like scavenging a\nlady's room!"
PT_TALK_TXT_27_11_4_3,"Uggggh... That's no fun!"
PT_TALK_TXT_27_11_5_1,"...We have lost far too many people to the Great\nDemon King and the Netherlord. Prince Toma being\none of them."
PT_TALK_TXT_27_11_6_1,"Big Brother's room is on the third floor of Gran\nZedora Castle's eastern tower."
PT_TALK_TXT_27_11_6_2,"In the False Gran Zedora Castle, it was the same\nroom as the one you all stayed in."
PT_TALK_TXT_27_20_1_1,"Who knew that those stone pillars that are everywhere\nhad such a role."
PT_TALK_TXT_27_20_1_2,"But with those we can travel between the two worlds."
PT_TALK_TXT_27_20_2_1,"How does Crows know so much about everything?"
PT_TALK_TXT_27_20_2_2,"I understand that he appears to be our ally, but to\nthe extent of which he is aware feels somewhat eerie,\ndoes it not."
PT_TALK_TXT_27_20_3_1,"He said we can go back and forth between both worlds!\nWe'll be able to see everyone from the kid's kingdom,\nand Raska, Seraphy, and the others, right!"
PT_TALK_TXT_27_20_4_1,"Sigh... You really like collecting useful things,\ndoncha. I'm ashamed to have had you as an assistant!"
PT_TALK_TXT_27_20_5_1,"What is it that Mr. Crows must do...? I'm sure the\ntime will come when his purpose overlaps with our\njourney again."
PT_TALK_TXT_27_20_6_1,"{pc}, thank you for stopping by my\nbrother's room."
PT_TALK_TXT_27_20_6_2,"Make sure not to lose the Brave Stone, okay.\nYou might need it to cross back and forth between\nthe two worlds."
PT_TALK_TXT_27_20_1_1_melsr,"The False World's Melsandy Village looks almost\nidentical, but... Something feels a bit off, doesn't\nit."
PT_TALK_TXT_27_20_1_2_melsr,"Please, look closely. This village's trees are not\ndead ones, and none of the houses are damaged."
PT_TALK_TXT_27_20_1_3_melsr,"It's true... Prince Raguas, you really memorized\nit, didn't you."
PT_TALK_TXT_27_20_2_1_melsr,"This Melsandy Village has a statue of Zankrone too."
PT_TALK_TXT_27_20_2_2_melsr,"...Does that mean there's a Zankrone here as well?"
PT_TALK_TXT_27_20_2_3_melsr,"If he is in True Lendersia also, it's unlikely that\nLady Lushenda wouldn't know of him, but... I've never\nheard of such a thing."
PT_TALK_TXT_27_20_2_4_melsr,"Whaddya mean? I don't get it at all."
PT_TALK_TXT_27_20_3_1_melsr,"The village looks the same and yet, things like the\npeople we know not being here feels a little strange,\ndoesn't it."
PT_TALK_TXT_27_20_4_1_melsr,"Real or not, it doesn't matter! Only whether it's\njunk or not!"
PT_TALK_TXT_27_20_5_1_melsr,"The villages resemble one another, but the people\nwho live there appear to be different."
PT_TALK_TXT_27_20_5_2_melsr,"Do you think Mishua, Raska, the Chief, and Grandma\nKope are inside?"
PT_TALK_TXT_27_20_6_1_melsr,"This is certainly Melsandy Village, however I...\nIt's not the village where I spent time as Mishua.\nThis is an awfully strange feeling."
PT_TALK_TXT_27_20_1_1_serer,"Mr. Duston was quick to notice how that girl takes\nafter Lieselotte."
PT_TALK_TXT_27_20_1_2_serer,"It feels like take no notice of anything but junk,\nalthough, surprisingly, you may be perfect at\nreading people."
PT_TALK_TXT_27_20_1_3_serer,"Mukya!? Did you just compliment me!? Please quit it!\nIt's giving me goosebumps!"
PT_TALK_TXT_27_20_1_4_serer,"Yeah, sure…."
PT_TALK_TXT_27_20_1_5_serer,"Ahaha…."
PT_TALK_TXT_27_20_2_1_serer,"The brat here looks like the Queen from the other\nCeled. It seems like the townspeople are no different\nfrom over there."
PT_TALK_TXT_27_20_3_1_serer,"A girl who looks like the Queen from False Celed...\nJust like Lady Anlucia and the Evil Hero; are they\njust different people with the same appearance?"
PT_TALK_TXT_27_20_4_1_serer,"The fact that she looks that much like the false\ntown's Queen, and you didn't notice at all...\nYou're worthy of being my assistants!"
PT_TALK_TXT_27_20_4_2_serer,"Jeez! We already told you, we are not your\nassistants, Mr. Duston!"
PT_TALK_TXT_27_20_5_1_serer,"Judging from appearances, this Celed is exactly\nidentical, is it not."
PT_TALK_TXT_27_20_5_2_serer,"Nevertheless, it seems that there are adults in this\ntown as well. What in the world is the distinction..."
PT_TALK_TXT_27_20_6_1_serer,"Alltrades Abbey's own city, the town of Celed...\nBut the people appear depressed, don't they. How\nabout we look around for any strange phenomena."
PT_TALK_TXT_27_20_21_1,"If {pc} protects you,\nyou don't have to worry about anything on your way to Kudus Spring in the Gyra Jungle."
PT_TALK_TXT_27_20_21_2,"You are my lifesaver.\nI am counting on you."
PT_TALK_TXT_27_110_1_1,"Wow...\nI've never seen such a beautiful white horse..."
PT_TALK_TXT_27_110_1_2,"This looks exactly like\nfor a hero to ride."
PT_TALK_TXT_27_110_2_1,"Having come this far, Crows was\na different person..."
PT_TALK_TXT_27_110_2_2,"The original Shin-yi seems to be\nkind."
PT_TALK_TXT_27_110_3_1,"The appearance of Tenma Falchion\nIt was so beautiful, Mr. {pc}!\nI was impressed!"
PT_TALK_TXT_27_110_4_1,"I liked turtles that stayed still\n, but now they turn into horses with wings!\nI want them to return to their original form!"
PT_TALK_TXT_27_110_4_2,"The current appearance of Pegasus is\nits original appearance!"
PT_TALK_TXT_27_110_5_1,"Mr. Shinyi...?\nI'm also curious about what he has to do as Mr. Crows on his back."
PT_TALK_TXT_27_110_5_2,"However,\nI would like to thank\nyou for leading us to this point."
PT_TALK_TXT_27_110_6_1,"If you borrow the power of Tenma Falchion, you will definitely be able to break through\nthe Great Demon King's barrier."
PT_TALK_TXT_27_110_6_2,"Now, let's head to the twisting, strange land\nof Solaria Canyon, which has changed...\nto the castle of the Great Demon King!"
PT_TALK_TXT_27_111_1_1,"We were finally able to\nbreak the barrier to the palace."
PT_TALK_TXT_27_111_1_2,"Now, let's go defeat the Great Demon King!"
PT_TALK_TXT_27_111_2_1,"The power of Pegasus is amazing...\nIt has broken the barrier that did not budge."
PT_TALK_TXT_27_111_2_2,"Well, it's finally the decisive battle.\nLet's go! {pc}!"
PT_TALK_TXT_27_111_3_1,"Mr. {pc}!\nWe were able to break the barrier!\nNow we can go to the Great Demon King!"
PT_TALK_TXT_27_111_4_1,"That horse called Pegasus...\nHe can fly and destroy barriers.\nHe's an excellent guy!"
PT_TALK_TXT_27_111_4_2,"I've never seen a horse that looks so good and is so good!\nI don't want to get close to it!"
PT_TALK_TXT_27_111_5_1,"Tenma Falchion was able to break such a strong barrier..."
PT_TALK_TXT_27_111_5_2,"I can't go with you to the Great Demon King, but\nI'm sure he'll support you!"
PT_TALK_TXT_27_111_6_1,"As expected of Tenma Falchion,\nI couldn't break that barrier with my heroic power alone."
PT_TALK_TXT_27_111_6_2,"While you support us so that the barrier that opened\ndoes not close again,\nlet us go inside!"
PT_TALK_TXT_27_112_1_1,"That's an annoying number of monsters...\nLet's quickly take care of them and hurry to the Demon King."
PT_TALK_TXT_27_112_2_1,"The palace is full of\nmonsters."
PT_TALK_TXT_27_112_2_2,"This is the castle of the Great Demon King.\nThe air also feels stagnant."
PT_TALK_TXT_27_112_3_1,"In the past, I would have been so scared\nthat I would have lost my footing, but\nnow I'm fine!"
PT_TALK_TXT_27_112_3_2,"So {pc}!\nPlease watch my fight!"
PT_TALK_TXT_27_112_4_1,"I want to meet\njunk, not monsters!\nMonsters are a nuisance!"
PT_TALK_TXT_27_112_5_1,"There are a lot of\nmonsters in the palace as it is home to the Great Demon King.\nIf you're not careful, you might get unexpectedly injured."
PT_TALK_TXT_27_112_6_1,"Heroes and allies...\nAnd let's combine everyone's power to defeat the Great Demon King Madesagora!"
PT_TALK_TXT_27_112_6_2,"...I won't let my ally Sama do all the cool\n.\nYou can have high hopes for me even before my wedding."
PT_TALK_TXT_27_112_6_3,"Don't expect too much from me!\nI'm confident in my ability to be a jerk!"
PT_TALK_TXT_27_112_6_4,"It's just like that...\nBut if it's just like usual,\nI might feel relieved."
PT_TALK_TXT_27_112_6_5,"I've come this far because I'm with you all.\nI'm not worried now.\n...Now, let's go!"
PT_TALK_TXT_27_118_1_1,"The power we have cultivated on our\njourneys so far...\nWe will put it to full use!"
PT_TALK_TXT_27_118_2_1,"If I lost to the Great Demon King's minions,\nI wouldn't have the face to match\nto those who believed in me..."
PT_TALK_TXT_27_118_2_2,"...That's why I will never\nkneel!"
PT_TALK_TXT_27_118_3_1,"We will definitely defeat the Great Demon King!\nWe will face you again and again!\nHey! Mr. {pc}!"
PT_TALK_TXT_27_118_4_1,"I lost to the great demon king's henchmen...\nThis kind of clumsy behavior is not the kind of clumsyness that\nI like."
PT_TALK_TXT_27_118_4_2,"Come on, former Potsukon No. 2! Once again\nI'll go to that subordinate!\nI'll show you my ponkotsu power!"
PT_TALK_TXT_27_118_5_1,"Today, we have\na strong will and a sense of mission to defeat the Great Demon King!\nMr. {pc}! Let's do our best!"
PT_TALK_TXT_27_118_6_1,"Demon Marshal Zeldorado...\nAs expected, he is not an easy opponent..."
PT_TALK_TXT_27_118_6_2,"But we will stand up again and again and protect this world.\nLet's go! {pc}!"
PT_TALK_TXT_27_120_1_1,"The Great Demon King wasn't in the palace...\nI feel like I'm being made fun of.\nI'll definitely find him!"
PT_TALK_TXT_27_120_2_1,"Damn it...!\nWhere did the Great Demon King Yarrow disappear to!"
PT_TALK_TXT_27_120_3_1,"If we don't find the disappeared Great Demon King quickly,\nthe Great Demon King's plan will be completed!"
PT_TALK_TXT_27_120_3_2,"Are Falchion and Anlucia somewhere in\nthe Temple of Light?\nLet's look for them, {pc}."
PT_TALK_TXT_27_120_4_1,"Now that the Great Demon King is gone, does that mean I can take over\nthe junk that was in the palace?"
PT_TALK_TXT_27_120_5_1,"An evil person called the Great Demon King is seeking the spiritual core of creation, going so far as to obtain\nthe power of the hero."
PT_TALK_TXT_27_120_5_2,"I don't know how bad it is, but\nwe have to stop it before the Great Demon King gets his hands on it."
PT_TALK_TXT_27_150_1_1,"I can't believe I'm stuck in the barrier left by the Great Demon King...!"
PT_TALK_TXT_27_150_1_2,"...Anyway, let's go find\nthe magical power of creation.\nThe evil cave of creation was the false island of Ethene."
PT_TALK_TXT_27_150_2_1,"If you come here, you will be blocked by the barrier again..."
PT_TALK_TXT_27_150_2_2,"...The Great Demon King is\nan annoying bastard!"
PT_TALK_TXT_27_150_3_1,"Demon King...I can't forgive you for always getting in our way!"
PT_TALK_TXT_27_150_4_1,"I don't know if it's a garden or a pillow, but\nI think there's some unknown junk behind that gate!"
PT_TALK_TXT_27_150_4_2,"Come on, former Potsucon No. 2!\nI'll make sure you get to the gate as soon as possible!"
PT_TALK_TXT_27_150_5_1,"We must break the barrier set in the Eternal Corridor\nand rush to the gates of the abyss.\nFirst, let's obtain the magical power of creation."
PT_TALK_TXT_27_150_6_1,"The Great Demon King is using\nBig Brother Toma to open the gates of the abyss...\nThe power of the hero..."
PT_TALK_TXT_27_150_6_2,"I won't let that happen.\nI can't let Touma-nii become a\ntool of the Great Demon King's ambition any longer..."
PT_TALK_TXT_27_150_6_3,"In order to break the barrier set in the Eternal Corridor, let us fulfill Falchion's request!"
PT_TALK_TXT_27_160_1_1,"If you have this magical power of creation, you can break through the\nbarrier and go to the Great Demon King!"
PT_TALK_TXT_27_160_1_2,"Let's return to the Temple of Light!"
PT_TALK_TXT_27_160_2_1,"I have obtained the magical power of creation.\nWill this be able to break the barrier of the Temple of Light...\nNow, let's return to Pegasus."
PT_TALK_TXT_27_160_3_1,"This is the magical power of creation...\nI wonder what it is... Even though it's a power that comes from a monster,\nI feel a strange warmth..."
PT_TALK_TXT_27_160_3_2,"Ah! By the way, {pc}!\nWe must return to the Temple of Light quickly before the Great Demon King's plan goes forward!"
PT_TALK_TXT_27_160_4_1,"I'm always forced to do things that are useful...\nSometimes it's of no use to anyone\nPlease let me suffer!"
PT_TALK_TXT_27_160_4_2,"You can't shake until something like this, old man...\nAfter you blow up the demon king's bastard,\nyou can do whatever you want, so be patient."
PT_TALK_TXT_27_160_5_1,"If you bring back the goblet filled with the magical power of creation to Lord Falchion,\nyou can finally defeat the Great Demon King."
PT_TALK_TXT_27_160_6_1,"Even while this is going on, the Great Demon King Madesagora should be steadily approaching\nthe gates of the abyss in search of the spiritual core of creation."
PT_TALK_TXT_27_160_6_2,"Let's hurry and deliver\nthe Mystic Goblet to Lord Falchion in order to break the barrier set in the Eternal Corridor!"
PT_TALK_TXT_27_161_1_1,"The power of the hero Anlucia and\nher ally {pc} was necessary to break\nthe barrier."
PT_TALK_TXT_27_161_1_2,"Now, let's go beyond the\nEternal Corridor to stop the Great Demon King!"
PT_TALK_TXT_27_161_2_1,"I've been stuck a lot, but...\nI'm finally able to blow away the Great Demon King!"
PT_TALK_TXT_27_161_3_1,"The Great Demon King is scary, but\neveryone is here for me, so\nI can move forward...!"
PT_TALK_TXT_27_161_4_1,"I'm tired of being shown\nthe superior qualities of the princess and the former Potsukon No. 2, but if there is\njunk ahead of me, I'll give it to you!"
PT_TALK_TXT_27_161_5_1,"As expected of the power of a hero and his ally...\nIt's amazing that you were able to break such a strong barrier."
PT_TALK_TXT_27_161_6_1,"We were finally able to break\nthe barrier set in the Eternal Corridor."
PT_TALK_TXT_27_161_6_2,"I can't let Toma-nii become a tool of the Great Demon King's ambition any longer..."
PT_TALK_TXT_27_161_6_3,"I may not be able to do it with my own strength, but now everyone is by my side.\nI will definitely stop the Great Demon King!"
