Key,SourceString
PT_TALK_TXT_23_20_4_1,"I don't want to pass the examination\n or do anything that would be recognized by others!"
PT_TALK_TXT_23_30_2_1,"You have obtained the dragon's tail.\n Let's quickly go to the \n church on the hill in Seredo town."
PT_TALK_TXT_23_30_3_1,"You did it! Hurry up and take it to the church on the hill in \n in Seredo town!"
PT_TALK_TXT_23_30_3_2,"I guess I passed the exam now.\n Passed... That sounds great!"
PT_TALK_TXT_23_30_1_1,"Shall I take the dragon's tail to the gatekeeper's child? \n The Queen should be waiting for you too."
PT_TALK_TXT_23_30_5_1,"It was okay because it was us, but \n it would be quite difficult for a normal adult to get a \n dragon tail."
PT_TALK_TXT_23_30_5_2,"Why would you go to such lengths and \n not want an adult to be with you?"
PT_TALK_TXT_23_30_4_1,"You want a dragon's tail, not horns or fangs.\n There's a little bit of hope!"
PT_TALK_TXT_23_33_2_1,"I brought the dragon's tail, but now I have to say hello to Queen Sama."
PT_TALK_TXT_23_33_2_2,"You're really excited for a game."
PT_TALK_TXT_23_33_3_1,"I wonder if there will be a presentation of the results at a church on a hill?\n Hey...I'm a little nervous."
PT_TALK_TXT_23_33_1_1,"The girl who was called Queen seems to be difficult, but\n I'm worried if she really accepts my presence in town.\n"
PT_TALK_TXT_23_33_5_1,"Well...I hope that now you can understand the situation in Seredo town even a little bit."
PT_TALK_TXT_23_33_4_1,"Now that I've passed the exam, \n I have to take the junk in the church.\n It's not worth it!"
PT_TALK_TXT_23_40_2_1,"Those kids...\n They seem to be having fun, but\n Are they really okay?"
PT_TALK_TXT_23_40_3_1,"I wonder if the honorary child will skip snacks….\n Uh, no! It’s nothing!"
PT_TALK_TXT_23_40_5_1,"I thought \n that the town was being ruled by just children... \n Is it okay with such rules?"
PT_TALK_TXT_23_40_4_1,"Honorary child?\n I don't need honor!\n I'm very happy to be a dishonorable adult!"
PT_TALK_TXT_23_40_1_1,"There are really only children. \n I can see how Liselotta brings everyone together."
PT_TALK_TXT_23_40_1_2,"However, \n I feel bad for Fuura and Prince Laguas if the honorary child skips snacks."
PT_TALK_TXT_23_40_1_3,"I'm fine without snacks."
PT_TALK_TXT_23_50_2_1,"The kids are eating nothing but snacks."
PT_TALK_TXT_23_50_2_2,"Eating only what you like is bad for your health."
PT_TALK_TXT_23_50_3_1,"…………."
PT_TALK_TXT_23_50_3_2,"...What's wrong?\n Are you in a bad mood because you can't eat snacks?"
PT_TALK_TXT_23_50_3_3,"No, that's wrong! You just said...\n You didn't need the adults to come back.\n Is that really okay?"
PT_TALK_TXT_23_50_3_4,"...Now then.\n There are kids who want adults to pay attention to them, and \n there are kids who find them annoying."
PT_TALK_TXT_23_50_5_1,"If you can command your familiar \n to give you whatever you want, then \n it's no wonder you're called Queen."
PT_TALK_TXT_23_50_5_2,"But how long can we continue to live like this?"
PT_TALK_TXT_23_50_5_3,"I'm also curious about the \n plan you mentioned earlier."
PT_TALK_TXT_23_50_4_1,"Is that familiar named Muccino able to take out junk too?\n I'm interested!"
PT_TALK_TXT_23_50_1_1,"I've been inviting the adults to pray \n for their return...\n No one is paying attention."
PT_TALK_TXT_23_50_1_2,"Don't you all want the adults to \n come back?"
PT_TALK_TXT_23_60_3_1,"I don't like being lectured, but \n I don't like it even more that the adults disappear."
PT_TALK_TXT_23_60_3_2,"Mr. {pc}, Mr. Mayu, Mr. Huza\n... Mr. Duston is also a bit strange, but\n there are many good people."
PT_TALK_TXT_23_60_1_1,"...That girl named Liselotta\n I can't do it...I hope she doesn't."
PT_TALK_TXT_23_60_1_2,"She may be desperate to take the place of an adult."
PT_TALK_TXT_23_60_5_1,"Where have all the adults in town disappeared to?"
PT_TALK_TXT_23_60_5_2,"You said that it disappeared due to a failure in summoning, but is it really so convenient that only adults can disappear?"
PT_TALK_TXT_23_60_2_1,"I'm sorry that the adults are gone.\n...I don't want Saumya to hear \n what I just said."
PT_TALK_TXT_23_60_4_1,"Failing the ritual and erasing the adults \n is quite a bummer! \n There's a lot to see!"
PT_TALK_TXT_23_70_2_1,"Even though Firo is desperately trying to stop her, \n that Queen Sama...\n is ignoring her."
PT_TALK_TXT_23_70_2_2,"I don't like it when you push away someone who is worried about you \n."
PT_TALK_TXT_23_70_5_1,"We have to stop Liselotta. \n But for the sake of the children of Ceredo, what is the right thing to do?"
PT_TALK_TXT_23_70_5_2,"The first thing to do is to stop the demon summoning ritual.\n It will be too late if something happens."
PT_TALK_TXT_23_70_5_3,"It's pathetic, but I don't think I can stop \n Liz on my own... \n Please!"
PT_TALK_TXT_23_70_1_1,"As an adult, I have a responsibility to stop Liselotta and the others who are \n trying to do something dangerous."
PT_TALK_TXT_23_70_1_2,"I don't think I can stop \n Liz by myself. \n Please!"
PT_TALK_TXT_23_70_3_1,"It's okay, Firo-kun.\n We'll figure something out!\n Hey! Mr. {pc}!"
PT_TALK_TXT_23_70_3_2,"Ah, thank you!"
PT_TALK_TXT_23_70_4_1,"The tower you are told never to approach...\n There is definitely some junk in this!\n Guppupupu!"
PT_TALK_TXT_23_80_1_1,"Liselotta really intends to begin \n the ritual. \n We don't know what dangers there may be."
PT_TALK_TXT_23_80_1_2,"We must somehow stop the \n demon summoning ritual!"
PT_TALK_TXT_23_80_5_1,"A dream kingdom where you can live and play as much as you like...\n If such a country could really be created, \n how great would it be...?"
PT_TALK_TXT_23_80_5_2,"However, I can't believe that demons exist and can conveniently \n grant your wishes."
PT_TALK_TXT_23_80_5_3,"Yes... There must be a reason why the adults told us to never go near Rinja Tower."
PT_TALK_TXT_23_80_3_1,"The amber jewel with a butterfly in it \n that the Queen obtained... \n Could it be...?"
PT_TALK_TXT_23_80_3_2,"Ah! For now, \n we have to stop the demon summoning ritual. \n Let’s quickly return to Seredo town!"
PT_TALK_TXT_23_80_4_1,"I was expecting to find junk in the tower, but all I found was \n a shiny ball."
PT_TALK_TXT_23_80_4_2,"I have to go back to the town of Seredo and ask that familiar to take out all the \n junk!"
PT_TALK_TXT_23_80_2_1,"A kingdom full of children without adults...\n At that age, it might seem like a dreamland\n."
PT_TALK_TXT_23_83_2_1,"Don't let Liselotta's \n wish to meet her parents be trampled upon..."
PT_TALK_TXT_23_83_2_2,"I don't want to turn kids into servants... \n I don't want those stupid people trying to create such a stupid country!"
PT_TALK_TXT_23_83_5_1,"It's wrong to trick children and build a kingdom for your own desires!\n I will never let you go!"
PT_TALK_TXT_23_83_1_1,"I will not let the children of Seredo become servants of \n the devil!　"
PT_TALK_TXT_23_83_1_2,"Mr. {pc}!\n Hurry and return to the church on the hill!"
PT_TALK_TXT_23_83_3_1,"I can't forgive the queens for being such a fool all this time!"
PT_TALK_TXT_23_83_3_2,"I won't lose to the devil who looks at everyone who is hurt\n and laughs\n again!!"
PT_TALK_TXT_23_83_4_1,"I can't believe I was fooled by my familiar...\n Considering her seemingly competent attitude, \n You're the Queen of Punk!"
PT_TALK_TXT_23_83_4_2,"Rather than becoming a servant of a demon, \n I would like you to work as my assistant!"
PT_TALK_TXT_23_83_4_3,"Assistant... Anyway, \n Let's help the queens!"
PT_TALK_TXT_23_90_1_1,"We can't fulfill the children's \n wishes, but..."
PT_TALK_TXT_23_90_1_2,"As adults, we need to \n watch over our children."
PT_TALK_TXT_23_90_5_1,"I guess the children of Seredo town were fooled \n."
PT_TALK_TXT_23_90_5_2,"Then, I was told that \n the fact that the adults disappeared because of the failure of the summoning ritual was a lie...?"
PT_TALK_TXT_23_90_3_1,"Everyone. \n Let's go to the Dharma Temple!"
PT_TALK_TXT_23_90_3_2,"I want to see \n what Filo-kun and the others are doing."
PT_TALK_TXT_23_90_4_1,"I'm not interested in temples! \n Everything is shiny and polished.\n It's not my shumi!"
PT_TALK_TXT_23_90_2_1,"It's a shame to be fooled by monsters...\n That's why we can't live in a country just for kids.\n"
PT_TALK_TXT_23_90_2_2,"...It's hard when you don't have an adult to rely on \n in an emergency."
PT_TALK_TXT_23_100_3_1,"Someday, the honorary children will be able to eat snacks \n and they'll make it into a wonderful town!"
PT_TALK_TXT_23_100_3_2,"Those guys had more guts than I expected. \n It'll be okay...I'm sure."
PT_TALK_TXT_23_100_1_1,"Maybe the prayers we all prayed for didn't reach you... \n I feel like I can't do it all."
PT_TALK_TXT_23_100_2_1,"I thought \n maybe at the Dharma Temple."
PT_TALK_TXT_23_100_2_2,"Isn't that god-sama forgetting \n his job?"
PT_TALK_TXT_23_100_4_1,"Isn't it true that you don't make the children's wishes come true?"
PT_TALK_TXT_23_100_5_1,"The adults in town didn't come back...\n The positive attitude of the children \n is at least a relief."
PT_TALK_TXT_23_100_5_2,"Also, the \n amber jewel that Liselotta-san gave me... There's a butterfly inside \n I guess this is the butterfly Crows-san mentioned...?"
PT_TALK_TXT_24_20_2_1,"Even if you forget your name or your past, \n as long as you have the will to move forward, \n that's enough."
PT_TALK_TXT_24_20_4_1,"All the people, I don't even remember their names\n It's a nice country, even though they're all crap!\n I like it!"
PT_TALK_TXT_24_20_3_1,"Everyone in the country \n said they had lost their memories. \n They even forgot their names..."
PT_TALK_TXT_24_20_3_2,"Me...Before I went on the journey with {pc}, \n I didn't really like you, but \n I don't want to forget myself..."
PT_TALK_TXT_24_20_5_1,"All the people have lost their memories...?\n I can't even imagine how difficult \n it must be to lead the people in such a state..."
PT_TALK_TXT_24_20_1_1,"Even if there's something \n you don't understand about yourself... as long as you don't \n betray your current heart, you'll be fine."
PT_TALK_TXT_24_30_2_1,"Did you get Seraph?\n I understand how you feel, but \n You are too reckless."
PT_TALK_TXT_24_30_2_2,"But I couldn't help but feel sorry for you \n and couldn't look at you. \n Thank you for helping me!"
PT_TALK_TXT_24_30_4_1,"I think \n it's more fun to show each other junk than to make monsters fight."
PT_TALK_TXT_24_30_4_2,"Aha! That looks interesting!"
PT_TALK_TXT_24_30_4_3,"You're a very easy-to-understand guy. \n I liked it!"
PT_TALK_TXT_24_30_3_1,"The king of Arahagiro\n cared a lot about the people of the country\n and thought he was a nice person."
PT_TALK_TXT_24_30_3_2,"Sometimes monsters will understand if you talk to them, like the monster in Sui's tower."
PT_TALK_TXT_24_30_3_3,"Is that so!?\nThen, it wouldn't be strange if there were other monsters\n that could get along with people, right?"
PT_TALK_TXT_24_30_3_4,"Yeah...!\n The atmosphere in the fighting arena was scary, but\n I'm glad I met Seraphy-san!"
PT_TALK_TXT_24_30_3_5,"Hehe. Me too!"
PT_TALK_TXT_24_30_5_1,"Even though it's a monster, it doesn't feel good to make an execution a spectacle."
PT_TALK_TXT_24_30_5_2,"Even though it's for the sake of the people who have lost their memories, \n Isn't there a better way?"
PT_TALK_TXT_24_30_5_3,"There may be a clue \n in the rocks of Murud. \n So come with me! Please!"
PT_TALK_TXT_24_30_1_1,"I can't let \n a bunch of people flock to one girl just because there's something I don't like!"
PT_TALK_TXT_24_30_1_2,"Thank you so much for earlier!\n I just can't forgive you for such a ridiculous thing\n."
PT_TALK_TXT_24_30_1_3,"I understand how you feel, but \n Don't be so reckless."
PT_TALK_TXT_24_35_4_1,"...What? Don't expect me to do something useful like \n reading the words on the tombstone!"
PT_TALK_TXT_24_35_3_1,"Hmm...\n There were a lot of demon users\n in this country."
PT_TALK_TXT_24_35_3_2,"I guess I lost my memory and forgot about that too..."
PT_TALK_TXT_24_35_5_1,"Hmm... Monster battle itself may be \n a traditional culture of \n Arahagiro Kingdom, but..."
PT_TALK_TXT_24_35_5_2,"The show you saw just now didn't feel like a land where you face monsters on an equal footing \n."
PT_TALK_TXT_24_35_5_3,"Something doesn't make sense to me.\n Did losing my memory really mean that everything\n was forgotten?"
PT_TALK_TXT_24_35_2_1,"A monster champion...\n I bet he was really strong."
PT_TALK_TXT_24_35_2_2,"...I wonder how Wang Sama was feeling when he came to such a place by himself \n."
PT_TALK_TXT_24_35_1_1,"A tomb created by a demon user for the monsters... \n The monsters here were loved, weren't they?"
PT_TALK_TXT_24_40_4_1,"...Are you really helping someone? \n I'm just following \n to find junk!"
PT_TALK_TXT_24_40_3_1,"He's wearing the same bracelet as Seraphy-san.\n Is that a killer panther?\n I'm sure they were good friends!"
PT_TALK_TXT_24_40_3_2,"And I feel like if I see her again \n I'll be able to remember her. \n So could you help me find her?"
PT_TALK_TXT_24_40_3_3,"Of course.\n Hey! Mr. {pc}."
PT_TALK_TXT_24_40_5_1,"If you don't have the heart to accept and forgive any evil monster, you can't become a true demon user...?"
PT_TALK_TXT_24_40_5_2,"You have to have the heart to accept and forgive, not only between magic users, but also between people."
PT_TALK_TXT_24_40_2_1,"That Seraphy guy can't use monsters... \n Before he lost his memory, \n Was he able to control monsters properly...?"
PT_TALK_TXT_24_40_1_1,"Is it a killer panther with a cross mark on its left eye?\n If it has such a noticeable feature, \n you'll be able to tell it apart right away."
PT_TALK_TXT_24_45_2_1,"...Looking for one monster in the jungle?\n Looks like it's going to be difficult."
PT_TALK_TXT_24_45_3_1,"The monsters that appear in the Jaira jungle are really strong, aren't they? \n It's a little scary..."
PT_TALK_TXT_24_45_3_2,"But, but! \n For the sake of Seraphy-san’s memory, \n I have to do my best!"
PT_TALK_TXT_24_45_3_3,"Thank you Fuura-chan!\n I'll do my best too!"
PT_TALK_TXT_24_45_1_1,"The \n killer panther you're looking for with the cross-scarred eyes may be \n deep in the jungle."
PT_TALK_TXT_24_45_1_2,"We don't know what other monsters are out there, so let's be careful \n."
PT_TALK_TXT_24_45_5_1,"Searching for one monster in the jungle...\n Even though there is a cross mark as a landmark\n It seems difficult."
PT_TALK_TXT_24_45_5_2,"However, if Seraphy-san's memory is restored, \n it may be a hint for other Arahagiro Kingdom people to regain their \n memories."
PT_TALK_TXT_24_45_5_3,"Ugh. It might be a bit of a big responsibility...\n But it reminds me to do my best!"
PT_TALK_TXT_24_45_4_1,"Kuppupupupu...!\n Ancient ruins hidden in the jungle!\n I have a feeling it's going to be some wonderful junk!"
PT_TALK_TXT_24_45_4_2,"...The objective is the killer panther with a cross mark on his left eye\n, isn't it?\n I'll leave it behind if I take a detour."
PT_TALK_TXT_24_45_4_3,"Being left behind\n and being treated like junk...\n It's not that bad!"
PT_TALK_TXT_24_50_3_1,"When I called you Chome, you seemed a little dissatisfied, but...\n Is that okay?"
PT_TALK_TXT_24_50_3_2,"But I'm glad you found me safely!"
PT_TALK_TXT_24_50_2_1,"This is a fine killer panther.\n This guy looks strong!"
PT_TALK_TXT_24_50_1_1,"I'm glad I was able to meet my partner safely...\n I was also very nervous when Arold was kidnapped.\n"
PT_TALK_TXT_24_50_5_1,"If you don't have the heart to accept and forgive \n no matter how brutal the monster is, \n you won't be able to become a true demon user..."
PT_TALK_TXT_24_50_5_2,"As written on the stone monument on Murud's rocky mountain, \n Seraphi, as a true magician, communicated with Chome \n."
PT_TALK_TXT_24_50_5_3,"I hope that Seraphi-san's feelings will be conveyed to \n King Bermud and the others."
PT_TALK_TXT_24_50_4_1,"That killer panther called Chome\n seems smarter than Potsukon\n, but it's not to my liking."
PT_TALK_TXT_24_60_2_1,"Before the monsters hurt each other and die, let's hurry to \n the monster-only entrance east of \n Arahagiro!"
PT_TALK_TXT_24_60_1_1,"I think it would be terrible to force \n monsters to fight each other until there is only one last one left."
PT_TALK_TXT_24_60_1_2,"We must stop such a stupid event \n!"
PT_TALK_TXT_24_60_3_1,"It's terrible to make \n fight to the death just because it's a monster!"
PT_TALK_TXT_24_60_3_2,"I came to tell you that humans and monsters can become friends!"
PT_TALK_TXT_24_60_5_1,"Why did King Bermud, who was said to have come to the monsters' grave\n, do such a terrible thing...?"
PT_TALK_TXT_24_60_5_2,"Does it have something to do with people losing their memories?"
PT_TALK_TXT_24_60_5_3,"I don't know, but...\n Anyway, we have to help the monsters!"
PT_TALK_TXT_24_60_4_1,"I'm sure \n there's good junk in places you can't normally go into! \n I'm going to the side entrance of the fighting arena!"
PT_TALK_TXT_24_65_2_1,"I can't abandon someone I know is going to die \n."
PT_TALK_TXT_24_65_2_2,"As a monster, Chome probably thinks so too."
PT_TALK_TXT_24_65_3_1,"I wonder if they'll find out if I lie...? \n But I don't think someone like {pc} would lie \n."
PT_TALK_TXT_24_65_3_2,"You look like you're flat."
PT_TALK_TXT_24_65_3_3,"I...I didn't mean that!\n Mr. {pc}!!"
PT_TALK_TXT_24_65_5_1,"I'm reluctant to lie, but...\n I have no choice but to avoid casualties."
PT_TALK_TXT_24_65_1_1,"If Seraphy-san's strategy is successful, \n the monsters will also be saved."
PT_TALK_TXT_24_65_1_2,"...I can't allow you to lock me up \n in order to make you fight to the death."
PT_TALK_TXT_24_65_4_1,"Is the former Potsucon No. 2 capable of deceiving people?"
PT_TALK_TXT_24_65_4_2,"If you say that, I don't think any of us \n would be able to lie well..."
PT_TALK_TXT_24_70_2_1,"Hey, Seraphy!\n All of a sudden, your life might be on the line\n What is that!?"
PT_TALK_TXT_24_70_2_2,"Sorry!\n More details later!"
PT_TALK_TXT_24_70_3_1,"{pc}-sama! \n Let's go together with Seraphy-san to stop the king!"
PT_TALK_TXT_24_70_3_2,"Thank you...! When you open the door near Ori's room where the monsters were captured, there is an elevator that takes you to the battle hall."
PT_TALK_TXT_24_70_3_3,"Bermud-san should be there now...\n Everyone please!!"
PT_TALK_TXT_24_70_5_1,"Seraphi-san \n It's definitely not a good idea to go alone!"
PT_TALK_TXT_24_70_5_2,"Uh...Yeah, sorry.\nBut I have to hurry!"
PT_TALK_TXT_24_70_1_1,"Seraphy-san, I see you remembered something.\n Since you've come this far, \n I'll be with you until the end!"
PT_TALK_TXT_24_70_1_2,"So…\n Don’t be so reckless as to risk your life!"
PT_TALK_TXT_24_70_4_1,"I couldn't believe I was fooled by the former Potsukon No. 2's clumsy acting.\n I really liked that soldier!"
PT_TALK_TXT_24_73_2_1,"Wasn't King Bermud human? \n I can't believe he could change into the form of a monster like that..."
PT_TALK_TXT_24_73_2_2,"Anyway, I'm worried about Seraphy. \n {pc}! Hurry up, \n I'm going to destroy King Bermud!"
PT_TALK_TXT_24_73_3_1,"Mr. {pc}! Mr. Seraphy is missing!\n...Maybe he is trying to stop King Bermud by himself\n?"
PT_TALK_TXT_24_73_3_2,"If that's the case, I need to help you quickly!"
PT_TALK_TXT_24_73_5_1,"That appearance of King Bermud...\n I felt a very deceptive power."
PT_TALK_TXT_24_73_5_2,"I can't leave Seraphi-san alone! \n Let's head to the battle hall of the fighting arena!"
PT_TALK_TXT_24_73_1_1,"Mr. Seraphy, you have remembered \n yourself from the past. I am curious as to what happened \n, but..."
PT_TALK_TXT_24_73_1_2,"The first thing we need to do now is stop King Bermud.\n Mr. Seraphy should be waiting for us!"
PT_TALK_TXT_24_73_4_1,"I can't believe that the monsters I let go\n are actually helping me...\n It's really nice to be so sloppy!"
PT_TALK_TXT_24_73_4_2,"Come on! \n I’ll go back to collect the floppy girl!"
PT_TALK_TXT_24_80_2_1,"Seraphy thanked me, but \n I don't know if this was a good thing..."
PT_TALK_TXT_24_80_2_2,"If you have the will to become a king, \n think about protecting the monsters first...!"
PT_TALK_TXT_24_80_5_1,"When King Bermud took on the form of a monster, \n he said that it was the power he had accumulated from that person."
PT_TALK_TXT_24_80_5_2,"Who are they and why?\n There are so many things I don't understand."
PT_TALK_TXT_24_80_1_1,"I was able to cancel the survival deathmatch, but \n I couldn't save King Bermud..."
PT_TALK_TXT_24_80_1_2,"Anyway, Seraphy was \n a hoimi slime..."
PT_TALK_TXT_24_80_3_1,"Is Seraphy-san a hoimi slime?\n But it seems true that he is Chome's partner...\n Laguas-kun, do you understand?"
PT_TALK_TXT_24_80_3_2,"Yeah, probably... \n However, it would be better to hear from Seraphy-san directly \n."
PT_TALK_TXT_24_80_3_3,"\n Seraphi-san is waiting for you at the stone monument of the demon charmer on Murud's Rock Mountain."
PT_TALK_TXT_24_80_4_1,"It's ridiculous \n to risk your life for revenge!"
PT_TALK_TXT_24_80_4_2,"However, I wouldn't waste my life in the least for junk!!"
PT_TALK_TXT_24_100_2_1,"Seraphy and Calevan... huh?\n They say they're going on a trip too, so maybe we'll meet again somewhere."
PT_TALK_TXT_24_100_4_1,"Come on! We too \n will set out on a journey in search of new junk!"
PT_TALK_TXT_24_100_3_1,"Seraphy-san and Chome...\n Ah, Kalevan-san... I see. \n As long as they're together, it'll be fine, right?"
PT_TALK_TXT_24_100_1_1,"Mr. Karevan and King Bermud were \n brother disciples..."
PT_TALK_TXT_24_100_1_2,"I'm sure they trained each other \n like Giganf and Arold..."
PT_TALK_TXT_24_100_5_1,"Monsters turned into humans...\n Humans turned into monsters\n Mysterious events in this country..."
PT_TALK_TXT_24_100_5_2,"In the end, I didn't find out anything other than the fact that the war with demons was the cause."
PT_TALK_TXT_24_100_5_3,"But, with the bracelet that Seraphy-san gave me...\nIf I collect butterflies and go to the Kingdom of Gran Zedora, will I be able to learn anything?"
PT_TALK_TXT_25_10_2_1,"Hey, hey, why was Mishua able to pass through \n without being stopped by the gatekeeper?"
PT_TALK_TXT_25_10_2_2,"Who is Mishua...?\n I don't even know what the three butterflies mean\n And Crows just happened to show up..."
PT_TALK_TXT_25_10_2_3,"I don’t understand it at all!"
PT_TALK_TXT_25_10_4_1,"Next up is the junk from the Kingdom of Granzedora! \n Guppupupupu... I'm looking forward to it!"
PT_TALK_TXT_25_10_5_1,"...Mr. Crows seems to have known from the beginning that \n the gate would be passable."
PT_TALK_TXT_25_10_5_2,"That was like..."
PT_TALK_TXT_25_10_3_1,"Got it!\n Now you can go to the Kingdom of Granzedora!"
PT_TALK_TXT_25_10_3_2,"But the three butterflies don't seem to be related...?\n I gave them to Mr. Crows, but \n he didn't use them for anything, right?"
PT_TALK_TXT_25_10_1_1,"Finally, the Kingdom of Granzedora. \n Let's brace ourselves."
PT_TALK_TXT_25_15_2_1,"I don't mind Mishua going to Gran Zedora Castle, but have you told Laska?"
PT_TALK_TXT_25_15_1_1,"Mishua-san, even after we parted \n, did you continue searching for your memories by yourself?"
PT_TALK_TXT_25_15_4_1,"I also have a feeling that the little junk I haven't seen yet is waiting for me at Gran Zedora Castle!"
PT_TALK_TXT_25_11_3_1,"Granzedora Castle is so big! \n Which castle is more magnificent among the five continents?"
PT_TALK_TXT_25_11_3_2,"The quality of a country is not determined by the size or beauty of its castles.\n But this is certainly amazing."
PT_TALK_TXT_25_15_5_1,"Mr. Mishua is a strange person. \n For some reason, I feel that you and \n {pc} are a little similar."
PT_TALK_TXT_25_15_5_2,"I can't believe the two of you look alike...\n Finally, you're starting to become a bit clumsy!"
PT_TALK_TXT_25_15_5_3,"What!? No, I’m not talking about looks…."
PT_TALK_TXT_25_20_3_1,"Huh? Huh? Huh? \n Why do the hero and Mishua-san have the same face \n?"
PT_TALK_TXT_25_20_5_1,"Princess Anlucia and Mr. Mishua \n Both looked surprised."
PT_TALK_TXT_25_20_5_2,"Indeed, it was so similar that it was hard to believe that it was someone else's sora resemblance."
PT_TALK_TXT_25_20_5_3,"Ever since I came to Rendersia, \n it's really full of strange things."
PT_TALK_TXT_25_20_2_1,"...That's the Hero Princess!\n I was surprised to see the same face as Mishua...\n Ude certainly looks like she'll stand up."
PT_TALK_TXT_25_20_1_1,"Hero-sama and Mishua-san\n looked just like each other...\n Could they actually be twins?"
PT_TALK_TXT_25_20_4_1,"I'm not interested in thrones, so why don't we just explore inside the castle?"
PT_TALK_TXT_25_20_4_2,"Mr. Duston. \n What are you talking about all the way here? \n I'll go with you!"
PT_TALK_TXT_25_20_4_3,"Mukya!!\n Don’t say things like Chili!"
PT_TALK_TXT_25_30_3_1,"Mr. Hollow said that the princess of Gran Zedora was \n an awakened hero, right? \n What does that mean...?"
PT_TALK_TXT_25_30_3_2,"That old man, even if he makes silly jokes\n, he would never tell a lie like this.\n What's going on...?"
PT_TALK_TXT_25_30_5_1,"When Princess Anlucia heard from {pc} about \n the light of the Awakening of the Hero \n, it seemed like she was angry about something...?"
PT_TALK_TXT_25_30_2_1,"Hey, that's a different story.\n The hollow old man said that the light we saw was\n the light of the awakening of the hero, right?"
PT_TALK_TXT_25_30_1_1,"The princess hasn't woken up yet...\n But back then, Giganf and Arold\n were definitely the light that saved us..."
PT_TALK_TXT_25_30_4_1,"I wish you could rent me a warehouse full of junk from your castle bedroom \n."
PT_TALK_TXT_25_30_4_2,"I don't think you can just borrow it..."
PT_TALK_TXT_25_40_3_1,"Wow...I wish I could have slept a little longer."
PT_TALK_TXT_25_40_5_1,"Mr. {pc}. You may still be sleepy, but \n Let's go to the throne room of Gran Zedora Castle."
PT_TALK_TXT_25_40_5_2,"The purpose of our journey is to help Princess Anlucia as a hero, even if she has not yet awakened."
PT_TALK_TXT_25_40_2_1,"It seems like \n the princess here liked us \n to be summoned in the morning."
PT_TALK_TXT_25_40_1_1,"Beds in castles are soft, aren't they?\n I was nervous at first, but I slept well."
PT_TALK_TXT_25_40_1_2,"It would be bad to keep the princess waiting, so let's get ready and go to the throne room."
PT_TALK_TXT_25_40_4_1,"You woke me up and called me out while I was sleeping comfortably...\n It's okay to treat me so poorly!"
PT_TALK_TXT_25_50_3_1,"Just because Mr. Mishua and Princess Anlucia look so similar, will my memories return if they are together?"
PT_TALK_TXT_25_50_5_1,"I can't believe I would let Mishua accompany me on something as dangerous as subjugating a giant dragon..."
PT_TALK_TXT_25_50_5_2,"Does Princess Anlucia have any \n chance of winning?"
PT_TALK_TXT_25_50_2_1,"Exterminating the giant red dragon...\n Just how strong is it?"
PT_TALK_TXT_25_50_2_2,"Hyuza-san, no. \n We are Mishua-san’s \n bodyguards!"
PT_TALK_TXT_25_50_2_3,"...I know."
PT_TALK_TXT_25_50_1_1,"Something seems suspicious, but...\n This is your chance to see what the princess is capable of!"
PT_TALK_TXT_25_50_1_2,"If you are in danger, we will help you!\n That is also our mission!"
PT_TALK_TXT_25_50_4_1,"It would be a waste to try to get it back when you have lost your memory and it is completely broken!"
PT_TALK_TXT_25_53_3_1,"Mr. Mishua, \n I was surprised when you suddenly disappeared from Mersandi Village."
PT_TALK_TXT_25_53_3_2,"I'm sorry. I don't remember much either...\n But I feel like I really have to go to Gran Zedora Castle\n..."
PT_TALK_TXT_25_53_5_1,"Now that I think about it, I still don't understand \n why another Mishua appeared in Mersandi Village."
PT_TALK_TXT_25_53_5_2,"But Mr. Mishua here also \n doesn't seem to know anything, so it might be best not to force him to ask."
PT_TALK_TXT_25_53_2_1,"If it's true, we shouldn't take someone who can't fight \n to a dangerous place, like where there are dragons..."
PT_TALK_TXT_25_53_2_2,"But with us here, \n I won't let Mishua get a single scratch. \n Hey, {pc}?"
PT_TALK_TXT_25_53_1_1,"It's the princess's orders, so we \n will do our best to protect her, but..."
PT_TALK_TXT_25_53_1_2,"Are you sure it’s okay to take me?"
PT_TALK_TXT_25_53_4_1,"The giant red dragon of Zedra Cave...? \n As long as you keep up all the junk, \n I don't care if it's a dragon or anything!"
PT_TALK_TXT_25_53_4_2,"By the way, Mr. Duston, what \n do you like about \n junk?"
PT_TALK_TXT_25_53_4_3,"Of course it's useless! \n I'd be better off without it. If there's no use for it, \n It's the best!!"
PT_TALK_TXT_25_53_4_4,"Huh...?"
PT_TALK_TXT_25_53_4_5,"...Don't worry.\n We still don't understand."
PT_TALK_TXT_25_57_3_1,"Exterminating the giant red dragon...\n Princess Anlucia, are you okay?\n I hope you don't get hurt..."
PT_TALK_TXT_25_57_5_1,"The giant red dragon is deep inside Zedra Cave.\n Mishua is also there, so \n Proceed carefully."
PT_TALK_TXT_25_57_2_1,"I wonder how the princess will defeat \n the giant red dragon... \n This one is something to see."
PT_TALK_TXT_25_57_2_2,"When it comes to \n ability that can exterminate giant dragons... \n It seems certain that you are strong."
PT_TALK_TXT_25_57_1_1,"Looks like the princess went first.\n Let's make sure we protect Mishua \n!"
PT_TALK_TXT_25_57_4_1,"I'm looking forward to seeing what kind of junk the giant red dragon has!"
