Key,SourceString
PT_TALK_TXT_22_50_4_1,"「小川を ほじくりかえしたのに\n ちっとも ガラクタが出てきませんでしたよッ!\n 期待はずれも いいとこですッ!"
PT_TALK_TXT_22_50_5_1,"「コペさん 本当は\n Raskaに 会いたいんでしょうね。"
PT_TALK_TXT_22_53_1_1,"Melsandy Villageの宿屋の\n びっぷるーむ...\n 一体 どんな感じなのかしら?"
PT_TALK_TXT_22_53_2_1,"「めんどくせえ ばあさんだったな。\n でも びっぷるーむってのは 楽しみだ。\n さっさと 宿屋へ行こうぜ。"
PT_TALK_TXT_22_53_3_1,"「コペさん Raskaくんに会えて\n うれしそうだったね。"
PT_TALK_TXT_22_53_3_2,"「そうね。それにしても\n 宝石を返してくれるとは 思わなかったわ。\n よっぽど うれしかったのね。"
PT_TALK_TXT_22_53_3_3,"「もともと {pc}さんが もらった\n 宝石でしたけどね。"
PT_TALK_TXT_22_53_3_4,"「宝石なんて 価値のあるモノを もらっても\n わしは ちーっとも うれしくないですがねッ!"
PT_TALK_TXT_22_53_4_1,"「びっぷるーむ とかいうのは\n なかなか ポンコツそうな 名前ですねッ。"
PT_TALK_TXT_22_53_4_2,"「ＶＩＰルームとは\n 大事なお客さま用の部屋という意味です。\n とても 感謝してくださっているようですね。"
PT_TALK_TXT_22_53_4_3,"「ひぃッ! 大事なお客さまだなんてッ!\n そんな ひどい扱い やめてくだせえッ!!"
PT_TALK_TXT_22_53_5_1,"「コペさんが 村長さんや\n Raskaと 無事に会えて\n 安心しました。"
PT_TALK_TXT_22_53_5_2,"「ですが Crowsの言っていた 蝶は\n いったい どこに?"
PT_TALK_TXT_22_60_1_1,"「さっき 村から出ていった 化け物...\n 村長さんが言っていた 化け物よね?\n 誰かが さらわれたなら 早く助けないと!"
PT_TALK_TXT_22_60_2_1,"「さらわれたヤツを 助けにいかねえと。\n 村の西にあるっていう 広場へ向かうぞ!"
PT_TALK_TXT_22_60_3_1,"「手だけなのに 人を引きずっていくくらい\n 大きい お化けなの!?"
PT_TALK_TXT_22_60_3_2,"「こ…こわいけど\n {pc}さまや みんなと一緒なら\n 平気だよ!"
PT_TALK_TXT_22_60_4_1,"「巨大な 手の化け物ですか...\n そんなのより もっとポンコツそうな\n 耳たぶの化け物なんてのは いないんですかね?"
PT_TALK_TXT_22_60_5_1,"「大変だ...!\n 村の西にあるという\n こもれびの広場へ 急ぎましょう!"
PT_TALK_TXT_22_70_1_1,"Raskaくん ひとりでは 無茶だわ!\n 早く 追いかけましょう!"
PT_TALK_TXT_22_70_2_1,"Raskaのヤツ ガキのくせに\n 無茶するんじゃねえよ...!"
PT_TALK_TXT_22_70_2_2,"「だが その心意気だけは 認めねえとな!"
PT_TALK_TXT_22_70_3_1,"「{pc}さま\n Mishuaを 助けにいこう!\n Raskaくんも 放っておけないよ!"
PT_TALK_TXT_22_70_4_1,"「化け物が住みついている 井戸の中...\n こいつは ガラクタの気配を感じますねッ!"
PT_TALK_TXT_22_70_5_1,"「ぼくたちも 手のお化けを 追いましょう!"
PT_TALK_TXT_22_70_5_2,"「我が子を 助けにいけない\n ガッシュ村長の あの くやしそうな顔...\n 見捨てるわけには いきません!"
PT_TALK_TXT_22_80_1_1,"「英雄ザンクローネさんって 小さいのに\n とっても強いのね。"
PT_TALK_TXT_22_80_1_2,"Raskaが 尊敬するのも\n わかる気がするわ。"
PT_TALK_TXT_22_80_2_1,"「英雄ザンクローネは やっぱ生きてたんだな。\n Raskaの話どおりなら そう簡単に\n くたばっちまうとは 思えなかったからな。"
PT_TALK_TXT_22_80_3_1,"「前に さらわれた人も\n 無事だったんだね!\n よかったあ..."
PT_TALK_TXT_22_80_3_2,"Mishuaは 先に帰っちゃったみたいだし\n もう 安心だね!"
PT_TALK_TXT_22_80_4_1,"「ガラクタの ひとつも 持ってないだなんて\n さっきの化け物は なんのために\n 手の形を してたんですかね?"
PT_TALK_TXT_22_80_5_1,"「一段落 つきましたが...\n あの 手のお化けは\n いったい 何者だったんでしょう..."
PT_TALK_TXT_22_80_5_2,"「ただの魔物...という感じでは\n 無かったですし。"
PT_TALK_TXT_22_80_5_3,"「村の英雄 ザンクローネさんも\n どうして あんなに小さいのか...\n 謎だらけね。"
PT_TALK_TXT_23_100_1_1,"「みんなで お祈りした想いは\n 届かなかったのかしら...\n なんだか やりきれないわね。"
PT_TALK_TXT_23_100_2_1,"「ダーマ神殿で もしかしたら...って\n 思ったんだけどな。"
PT_TALK_TXT_23_100_2_2,"「神サマってヤツは 自分の仕事を\n 忘れちまってるんじゃねえのか?"
PT_TALK_TXT_23_100_3_1,"「いつか 名誉子供も おやつが食べられる\n ステキな町に してくれるって!"
PT_TALK_TXT_23_100_3_2,"「あいつら 思ったより\n 根性が すわってたじゃねぇか。\n 大丈夫だよ...きっとな。"
PT_TALK_TXT_23_100_4_1,"「子供たちの願いを かなえてやらないなんて\n 神サマってのも ポンコツなんですかね?"
PT_TALK_TXT_23_100_5_1,"「町の大人たちは 戻ってきませんでしたね...\n 子供たちが 前向きなのが\n せめてもの救いです。"
PT_TALK_TXT_23_100_5_2,"「それと リゼロッタさんがくれた\n こはくの宝珠...中に 蝶が入っていますが\n やはり これがCrowsの言う蝶...?"
PT_TALK_TXT_23_11_1_1,"「子供だけの町 セレド...?\n 本当に 大人は いないの? \n そんなの 危険じゃないかしら..."
PT_TALK_TXT_23_11_1_2,"「くわしいことは 聞いてみないと\n なんとも言えないから\n 高台の教会に 行きましょう。"
PT_TALK_TXT_23_11_2_1,"「生意気なガキだったな...\n ひとまず 高台の教会ってやつに\n 行ってみようぜ。"
PT_TALK_TXT_23_11_3_1,"「子供だけの町の 女王さま...\n ちょっと かっこいいかも!"
PT_TALK_TXT_23_11_4_1,"「子供だけの町ですか...\n いいガラクタが ありそうですねッ!"
PT_TALK_TXT_23_11_5_1,"「セレドの町の 大人たちは\n いったい どこへ行ってしまったんでしょう?"
PT_TALK_TXT_23_11_5_2,"The Queenと呼ばれていた 女の子は\n 魔物を 執事にしていましたし\n わからないことばかりですね。"
PT_TALK_TXT_23_20_1_1,"「バトルレックスだったら\n セレドの町の近くで 見かけたわ。\n 行ってみましょう。"
PT_TALK_TXT_23_20_2_1,"「ドラゴンのしっぽを もってこいか。\n これが あの生意気な女王サマが言ってた\n 名誉子供の 審査ってことか?"
PT_TALK_TXT_23_20_3_1,"「あのかっこいい 女王さまが\n 審査してくれるわけじゃ ないのかあ。\n お話できると 思ったのに 残念。"
PT_TALK_TXT_23_20_4_1,"「わしは 審査に合格だなんて\n 他人に認められるようなことは\n したくねえですッ!"
PT_TALK_TXT_23_20_5_1,"「セレドット山道にいるという\n バトルレックスを 倒して\n ドラゴンのしっぽを 手に入れるんですよね。"
PT_TALK_TXT_23_30_1_1,"「ドラゴンのしっぽを 門番の子に\n 持っていきましょうか。\n The Queenも 待ってるはずよ。"
PT_TALK_TXT_23_30_2_1,"「ドラゴンのしっぽを 手に入れたな。\n さっさと セレドの町の\n 高台の教会へ 行こうぜ。"
PT_TALK_TXT_23_30_3_1,"「やったね! 早く セレドの町の\n 高台の教会に 持っていこう!"
PT_TALK_TXT_23_30_3_2,"「これで 審査は合格かぁ。\n 合格... いい響きだねっ!"
PT_TALK_TXT_23_30_4_1,"「ドラゴンの ツノや キバじゃなく\n しっぽが ほしいだなんて\n ちょっとだけ 見込みがありますねッ!"
PT_TALK_TXT_23_30_5_1,"「ぼくたちだから 大丈夫でしたが\n 普通の大人が ドラゴンのしっぽを\n 手に入れるのは かなり大変でしょうね。"
PT_TALK_TXT_23_30_5_2,"「どうして そこまでして\n 大人に いてほしくないんでしょう?"
PT_TALK_TXT_23_33_1_1,"The Queenと呼ばれていた子 気難しそうだけど\n 町にいることを 本当に認めてくれるのか\n 心配ね。"
PT_TALK_TXT_23_33_2_1,"「ドラゴンのしっぽを 持ってきたのに\n 今度は 女王サマに \n あいさつを しなきゃいけねえのか。"
PT_TALK_TXT_23_33_2_2,"「遊びにしては 気合が入ってんな。"
PT_TALK_TXT_23_33_3_1,"「高台の教会で 合格発表会でも するのかな?\n ちょ…ちょっと 緊張しちゃう。"
PT_TALK_TXT_23_33_4_1,"「合格なんて しちまったからには\n 教会の中のガラクタを いただかなくっちゃ\n 割に合わないってモンですよッ!"
PT_TALK_TXT_23_33_5_1,"「さて...これで セレドの町の状況が\n 少しでも わかるようになると いいんですが。"
PT_TALK_TXT_23_40_1_1,"「本当に 子供だけしかいないのね。\n リゼロッタって子が みんなを\n まとめてるのが よくわかるわ。"
PT_TALK_TXT_23_40_1_2,"「でも 名誉子供の おやつ抜きは \n Furaや ラグアス王子には かわいそうね。"
PT_TALK_TXT_23_40_1_3,"「ぼくは おやつがなくても 平気ですよ。"
PT_TALK_TXT_23_40_2_1,"「あのガキども...\n 楽しそうに やってるみたいだが\n 本当に 大丈夫なのか?"
PT_TALK_TXT_23_40_3_1,"「名誉子供は おやつ抜きかぁ...\n う ううん! なんでもない!"
PT_TALK_TXT_23_40_4_1,"「名誉子供?\n わしは 名誉なんて いらねえですッ!\n 不名誉大人で 大満足ですよッ!"
PT_TALK_TXT_23_40_5_1,"「子供だけで 立派に 町を統治をしているのかと\n 思っていましたが...\n あんなルールで 大丈夫なんでしょうか?"
PT_TALK_TXT_23_50_1_1,"「大人たちが 戻ってこれるよう \n お祈りに誘ってるのに...\n 誰も 見向きもしないのね。"
PT_TALK_TXT_23_50_1_2,"「みんな 大人たちに \n 戻ってきて ほしくないのかしら?"
PT_TALK_TXT_23_50_2_1,"「ガキどもが 食ってるの\n おやつばっかりじゃねえか。"
PT_TALK_TXT_23_50_2_2,"「好きなものばかり 食べるなんて\n 身体に悪いわ。"
PT_TALK_TXT_23_50_3_1,"......"
PT_TALK_TXT_23_50_3_2,"...どうした?\n おやつが 食えなくて 機嫌が悪ぃのか?"
PT_TALK_TXT_23_50_3_3,"「ち ちがうよ! さっき...\n 大人なんか 戻ってこなくていいって\n 言ってたけど 本当にいいのかな?"
PT_TALK_TXT_23_50_3_4,"...さあな。\n 大人に かまってほしいガキも いれば\n うっとうしいと思うガキも いるだろうさ。"
PT_TALK_TXT_23_50_4_1,"「あの ムッチーノとかいう 使い魔は\n ガラクタも 出せるんですかね?\n 興味が わいてきましたよッ!"
PT_TALK_TXT_23_50_5_1,"「使い魔に 命令して\n 好きな物を いくらでも出せるなら\n the Queenと呼ばれるのも 納得です。"
PT_TALK_TXT_23_50_5_2,"「ですが そんな暮らしが\n いつまで 続けられるんでしょう?"
PT_TALK_TXT_23_50_5_3,"「さきほど 言っていた\n 計画というのも 気になりますね。"
PT_TALK_TXT_23_60_1_1,"...あの リゼロッタって子\n 無理...してなきゃいいけど。"
PT_TALK_TXT_23_60_1_2,"「大人の代わりを つとめるのに\n 必死なのかもしれないわ..."
PT_TALK_TXT_23_60_2_1,"「大人がいなくなって せいせいするだとよ。\n ...今の言葉 Somyaには\n 聞かせたくねえな。"
PT_TALK_TXT_23_60_3_1,"「お説教されるのは イヤだけど\n 大人たちが いなくなるのは\n もっとイヤだなぁ..."
PT_TALK_TXT_23_60_3_2,"{pc}, Maiyu, Hyuza...And Duston too. ちょっと 変わってるけど\n いい人だって たくさんいるのに。"
PT_TALK_TXT_23_60_4_1,"「儀式に失敗して 大人たちを消しちまうなんて\n かなりの ポンコツですねッ!\n 見どころが ありますよッ!"
PT_TALK_TXT_23_60_5_1,"「町の大人たちは\n どこに 消えてしまったのでしょう?"
PT_TALK_TXT_23_60_5_2,"「召喚の失敗で 消えたと言っていましたが\n そんなに都合よく 大人だけ\n 消えたりするものなんでしょうか?"
PT_TALK_TXT_23_70_1_1,"「大人として 危ないことに\n 手を出そうとする リゼロッタさんたちを\n 止める責任があるわ。"
PT_TALK_TXT_23_70_1_2,"「僕ひとりじゃ\n Lizを 止められそうにありません。\n どうか お願いします!"
PT_TALK_TXT_23_70_16_1,"Lizは 僕の言葉に\n 耳を貸してくれなかった..."
PT_TALK_TXT_23_70_16_2,"「それでも みんなを守るために\n 僕が Lizを止めないと!"
PT_TALK_TXT_23_70_2_1,"「フィーロが 必死に止めてんのに\n あの 女王サマ...\n 無視してやがる。"
PT_TALK_TXT_23_70_2_2,"「自分を 心配しているヤツを\n 突き放すとは 気に入らねえな。"
PT_TALK_TXT_23_70_3_1,"「大丈夫だよ フィーロくん。\n weが なんとかしてみせるから!\n ねっ! {pc}さま!"
PT_TALK_TXT_23_70_3_2,"「あ ありがとうございます!"
PT_TALK_TXT_23_70_4_1,"「決して近寄るなと 言われている塔...\n これは 間違いなく ガラクタがありますねッ!\n ぐぷぷぷぷ!"
PT_TALK_TXT_23_70_5_1,"「リゼロッタさんを 止めなくてはいけない。\n ですが セレドの町の子供たちのために\n どうするのが 正しいのでしょう?"
PT_TALK_TXT_23_70_5_2,"「まずは 魔人召喚の儀式を止めるのが 先ね。\n 何か あってからでは 遅いわ。"
PT_TALK_TXT_23_70_5_3,"「情けないですが 僕だけじゃ\n Lizを 止められそうにありません...\n お願いします!"
PT_TALK_TXT_23_80_1_1,"「リゼロッタさんは 本当に\n 儀式を始めるつもりなのね。\n どんな危険があるかも わからないのに。"
PT_TALK_TXT_23_80_1_2,"Weは なんとかして\n 魔人召喚の儀式を 止めましょう!"
PT_TALK_TXT_23_80_16_1,"The Queenって みんなに呼ばれてるけど\n Lizは 僕たちと同じ 普通の子供なんです。"
PT_TALK_TXT_23_80_16_2,"「なのに みんな Lizに頼りきりだから\n 彼女も 責任を感じて なんとかしようと\n 無理をしているのかもしれません。"
PT_TALK_TXT_23_80_16_3,"Lizを追いましょう!\n 危険なことが 起きる前に..."
PT_TALK_TXT_23_80_2_1,"「大人がいない 子供だけの王国か...\n あの年頃だと それが夢の国のように\n 思えちまうのかもな。"
PT_TALK_TXT_23_80_3_1,"「女王さまが 手に入れた\n 蝶が入っている こはくの宝珠...\n あれって もしかして...?"
PT_TALK_TXT_23_80_3_2,"「あっ! 今は それよりも\n 魔人召喚の儀式を 止めなくちゃ。\n 早く セレドの町へ 戻ろうよ!"
PT_TALK_TXT_23_80_4_1,"「ガラクタがあると 期待していた 塔には\n キラキラする玉っころしか 無いなんて\n あぎゃぎゃぎゃ! もきぃーっですよ!"
PT_TALK_TXT_23_80_4_2,"「セレドの町へ戻って あの使い魔に\n ガラクタを 山ほど出してもらわないと\n 気が済まねえですッ!"
PT_TALK_TXT_23_80_5_1,"「好きなだけ遊んで暮らせる 夢の王国...\n そんな国が 本当に作れるなら\n どれだけ いいことでしょう..."
PT_TALK_TXT_23_80_5_2,"「ですが 魔人なんて存在が 都合よく\n 願いをかなえてくれるなんて\n ぼくには 信じられません。"
PT_TALK_TXT_23_80_5_3,"「はい...大人たちが リンジャの塔には\n 決して近づいてはいけないと 言っていたのは\n きっと 何か 理由があるはずです。"
PT_TALK_TXT_23_83_1_1,"「セレドの町の 子供たちを\n 魔人のしもべになんて させないわ! "
PT_TALK_TXT_23_83_1_2,"「{pc}さん!\n 急いで 高台の教会に 戻りましょう!"
PT_TALK_TXT_23_83_16_1,"Lizは やっぱり ダマされていたんですね。\n ...でも あの魔人を 相手に\n 僕ひとりじゃ どうにもできません。"
PT_TALK_TXT_23_83_16_2,"「おねがいします!\n もう一度 僕にチカラを貸してください!!"
PT_TALK_TXT_23_83_16_3,"「へっ よく言ったぜ!\n オレだって 負けたままじゃ 気分悪ぃんだ。\n 一緒に ぶちかましてやるぞ!"
PT_TALK_TXT_23_83_16_4,"「うん!\n we みんなで がんばろう!"
PT_TALK_TXT_23_83_16_5,"「みなさん...!\n ありがとうございます!"
PT_TALK_TXT_23_83_2_1,"「親に会いたいっていう\n リゼロッタの願いは 踏みにじらせねえ..."
PT_TALK_TXT_23_83_2_2,"「ガキどもを しもべにするなんていう...\n そんな バカげた国を 作ろうとする\n バカげたヤツらなんかにはなあ!"
PT_TALK_TXT_23_83_3_1,"「女王さまたちを 今まで\n ずっと ダマしていたなんて\n 許せないっ!"
PT_TALK_TXT_23_83_3_2,"「キズついた みんなを見て\n 笑ったりするような 魔人になんか\n もう 負けないんだからっ!!"
PT_TALK_TXT_23_83_4_1,"「使い魔に ダマされていたなんて...\n 有能そうな態度の割に\n とんだ ポンコツ女王ですねッ!"
PT_TALK_TXT_23_83_4_2,"「魔人のしもべなんかに なるより\n わしの助手として 働いてほしいですッ!"
PT_TALK_TXT_23_83_4_3,"「助手...は ともかく\n 女王さまたちを 助けてあげよう!"
PT_TALK_TXT_23_83_5_1,"「おのれの欲望のために 子供たちをダマして\n 王国を築こうとするなんて 間違っています!\n 絶対に 見過ごせません!"
PT_TALK_TXT_23_90_1_1,"Weでは 子供たちの\n お願いを かなえられないけど..."
PT_TALK_TXT_23_90_1_2,"Weは 大人として 子供たちを\n 見守らないと。"
PT_TALK_TXT_23_90_2_1,"「うさんくせえ魔物に ダマされるなんて...\n これだから ガキだけの国なんて\n あっちゃいけねえんだ。"
PT_TALK_TXT_23_90_2_2,"...いざっていう時\n 頼れる大人が いないのは \n つらいもんだぜ。"
PT_TALK_TXT_23_90_3_1,"「みんな。\n ダーマ神殿へ 行こうよ!"
PT_TALK_TXT_23_90_3_2,"「フィーロくんたちの やることを\n 見届けてあげたいの。"
PT_TALK_TXT_23_90_4_1,"「神殿は 興味ねえですッ!\n 何もかも ピカピカに みがいてあって\n わしの シュミじゃねえんですッ!"
PT_TALK_TXT_23_90_5_1,"「やはり セレドの町の子供たちは\n ダマされていたんですね。"
PT_TALK_TXT_23_90_5_2,"「では 召喚の儀式の失敗で\n 大人たちが 消えてしまったというのも\n ウソを 教えられたんでしょうか...?"
PT_TALK_TXT_24_100_1_1,"「カレヴァンさんと ベルムド王は\n 兄弟弟子だったのね..."
PT_TALK_TXT_24_100_1_2,"「きっと ジーガンフと アロルドのように\n お互いに 鍛えあってたのよね..."
PT_TALK_TXT_24_100_2_1,"「セラフィと カレヴァン...だっけか?\n あいつらも 旅に出るって言ってるし\n またどこかで 会えるかもな。"
PT_TALK_TXT_24_100_3_1,"「セラフィさんと チョメ...\n あ カレヴァンさん...だっけ。\n ふたりが一緒なら 大丈夫だよね?"
PT_TALK_TXT_24_100_4_1,"「さあッ! わしらも\n 新たなガラクタを求めて 旅立ちますよッ!"
PT_TALK_TXT_24_100_5_1,"「魔物が 人間に...\n 人間が 魔物になっていた\n この国の 不思議なできごと..."
PT_TALK_TXT_24_100_5_2,"「魔族との戦争が 原因ということ以外\n 結局 何も わかりませんでしたね。"
PT_TALK_TXT_24_100_5_3,"「ですが セラフィさんのくれた腕輪...\n 蝶を集めて グランゼドーラ王国へ行けば\n 何か わかるのでしょうか?"
PT_TALK_TXT_24_20_1_1,"「自分について わからないことが\n あったとしても... 今の自分の心を\n 裏切ることがなければ 大丈夫よ。"
PT_TALK_TXT_24_20_2_1,"「名前や過去を 忘れちまっても\n 前に進もうとする気持ちがあれば\n それで 十分じゃねえか。"
PT_TALK_TXT_24_20_3_1,"「なんか 国の人 みんな\n 記憶がなくなったって 言ってたね。\n 名前も忘れたって..."
PT_TALK_TXT_24_20_3_2,"「私... {pc}さまとの旅に出る前の私は\n あんまり 好きじゃないけど\n 自分のことを 忘れたくないなぁ..."
PT_TALK_TXT_24_20_4_1,"「国民全員 名前も覚えていない\n ポンコツだなんて いい国ですねッ!\n わしは 好きですよッ!"
PT_TALK_TXT_24_20_5_1,"「全ての国民が 記憶を失った...?\n そんな状態の民を 導くなんて\n どれほど大変か 想像もつきません..."
PT_TALK_TXT_24_30_1_1,"「気に入らないことが あるからといって\n 女の子ひとりに 大勢で詰め寄るなんて\n 許せないわ!"
PT_TALK_TXT_24_30_1_2,"「さっきは 本当にありがとう!\n あんな ひきょうなこと\n どうしても 許せなくて。"
PT_TALK_TXT_24_30_1_3,"「気持ちはわかるけど\n ムチャは ダメよ。"
PT_TALK_TXT_24_30_17_1,"「キズついた 無抵抗の魔物に\n 剣を向けるなんて あんな ひどいこと\n 王様が相手でも 許せなかったんだ。"
PT_TALK_TXT_24_30_17_2,"「でも あそこまで 人を怒らせるなんて\n 思ってなかったよ...\n {pc}さん 助けてくれてありがとう。"
PT_TALK_TXT_24_30_17_3,"「そんな 優しい人たちだから\n 私は ムルードの岩山にあるものを\n 見てほしいの。"
PT_TALK_TXT_24_30_2_1,"「セラフィつったか?\n 気持ちは わかるが \n 無鉄砲すぎるぞ お前。"
PT_TALK_TXT_24_30_2_2,"「でも どうしても かわいそうで\n 見ていられなかったんだ。\n 助けてくれて ありがとう!"
PT_TALK_TXT_24_30_3_1,"「アラハギーロの王さま\n 国の人のことを ずいぶん 気にかけてたし\n いい人だと 思ったんだけどなぁ。"
PT_TALK_TXT_24_30_3_2,"「魔物だって スイの塔にいた 怪獣さんみたいに\n 話せば わかってくれることも あるのに..."
PT_TALK_TXT_24_30_3_3,"「そうなんだ!?\n じゃあ 人と仲良くなれる魔物が\n 他にいても おかしくないよね?"
PT_TALK_TXT_24_30_3_4,"「うん...!\n 格闘場の雰囲気は 怖かったけど\n セラフィさんに会えて よかった!"
PT_TALK_TXT_24_30_3_5,"「えへへ。私も!"
PT_TALK_TXT_24_30_4_1,"「魔物を 戦わせるより\n ガラクタを見せあったほうが 楽しいと\n わしは 思いますけどねえ。"
PT_TALK_TXT_24_30_4_2,"「あはっ! それ 面白そう!"
PT_TALK_TXT_24_30_4_3,"「アンタ なかなか 話のわかるヤツですね。\n 気に入りましたよッ!"
PT_TALK_TXT_24_30_5_1,"「魔物といえど 処刑を見世物にするのは\n 気分のいいものでは ありませんね..."
PT_TALK_TXT_24_30_5_2,"「記憶を失った 国民のためとはいえ\n 他にいい方法は ないんでしょうか?"
PT_TALK_TXT_24_30_5_3,"「ムルードの岩山に その手がかりが\n あるかもしれないの。\n だから 一緒に来て! お願いっ!"
PT_TALK_TXT_24_35_1_1,"「まもの使いが 魔物のために\n 作った お墓か...\n ここにいる魔物は 愛されていたのね。"
PT_TALK_TXT_24_35_17_1,"「ムルードの岩山の お墓で眠る\n 魔物たちは まもの使いと \n 仲良しだったみたいだね。"
PT_TALK_TXT_24_35_17_2,"「{pc}さん! 私 お墓の奥にある石碑も\n あなたに 見てもらいたいんだ!\n 早く 行こう!"
PT_TALK_TXT_24_35_2_1,"「魔物の チャンピオンか...\n さぞかし 強かったんだろうな。"
PT_TALK_TXT_24_35_2_2,"...そんな場所に 王サマが ひとりで\n どんな気持ちで 来ていたんだか。"
PT_TALK_TXT_24_35_3_1,"「ふ～ん...\n この国には まもの使いの人たちが\n たくさん いたんだね。"
PT_TALK_TXT_24_35_3_2,"「記憶を 失って\n そのことも忘れちゃったのかな..."
PT_TALK_TXT_24_35_4_1,"...なんです? 墓石の文字を\n 読んでやるなんて 役に立つ行動を\n わしに 期待しねえでくだせえよッ!"
PT_TALK_TXT_24_35_5_1,"「うーん... モンスターバトル自体は\n アラハギーロ王国の\n 伝統ある文化なのかもしれませんが..."
PT_TALK_TXT_24_35_5_2,"「さっきのショーは 魔物と 対等に向き合う\n まもの使いの国とは 思えないものでしたね。"
PT_TALK_TXT_24_35_5_3,"「どこか 納得できないわね。\n 記憶を失ったことで 本当に すべて\n 忘れ去られてしまったのかしら?"
PT_TALK_TXT_24_40_1_1,"「左目に十字キズがある キラーパンサーか。\n そんな目立つ 特徴があるなら\n すぐに見分けられるわね。"
PT_TALK_TXT_24_40_17_1,"「私が 本当に あのキラーパンサーの\n まもの使いだったなら あの子を\n ひとりぼっちに しておけないよ!"
PT_TALK_TXT_24_40_17_2,"「ジャイラ密林に行こう!\n 左目に 十字のキズがあるから\n 見つけたら すぐわかるよ!"
PT_TALK_TXT_24_40_2_1,"「セラフィのヤツが まもの使いねえ...\n 記憶をなくす前 ちゃんと\n 魔物を 従えられてたのか...?"
PT_TALK_TXT_24_40_3_1,"「セラフィさんと 同じ腕輪をつけた\n キラーパンサーかぁ...\n きっと 仲が良かったんだろうね!"
PT_TALK_TXT_24_40_3_2,"「それも もう一度 あの子に会ったら\n 思いだせそうな気がするの。\n だから 探すのを 手伝ってくれないかな?"
PT_TALK_TXT_24_40_3_3,"「もちろん。\n ねっ! {pc}さま。"
PT_TALK_TXT_24_40_4_1,"...まーた 人助けですか。\n わしは ガラクタを探すために\n ついていくだけですからねッ!"
PT_TALK_TXT_24_40_5_1,"「いかなる凶悪な魔物でも\n 受け入れ 許す心がなければ\n 真の まもの使いには なれない...か。"
PT_TALK_TXT_24_40_5_2,"「まもの使いだけでなく 人と人の間にも\n 受け入れて 許す心がないと いけませんね。"
PT_TALK_TXT_24_45_1_1,"「探している 目に十字キズのある\n キラーパンサーは 密林の奥に\n いるかもですって。"
PT_TALK_TXT_24_45_1_2,"「他に どんな魔物が いるかわからないから\n 気をつけて 行きましょう。"
PT_TALK_TXT_24_45_17_1,"「警戒心が強い キラーパンサーは\n きっと 密林の奥深くに\n ひそんでいるんじゃないかって思うんだ。"
PT_TALK_TXT_24_45_17_2,"「ひとりで 密林の中を探検するのは\n 不安だったから みんながいて 心強いよ!"
PT_TALK_TXT_24_45_2_1,"...密林で 魔物１匹を 探すのか。\n こりゃ 大変そうだな。"
PT_TALK_TXT_24_45_3_1,"「ジャイラ密林に出る魔物 すごく強いんだっけ。\n ちょっと 怖いなあ..."
PT_TALK_TXT_24_45_3_2,"「でもでも!\n セラフィさんの 記憶のためにも\n がんばらなくっちゃ!"
PT_TALK_TXT_24_45_3_3,"「ありがとう Fura!\n 私も がんばるね!"
PT_TALK_TXT_24_45_4_1,"「くぷぷぷぷ...!\n 密林に眠る 古代の遺跡!\n ステキなガラクタの 予感がしますよッ!"
PT_TALK_TXT_24_45_4_2,"...目的は 左目に十字キズがある\n キラーパンサーだぜ?\n 寄り道してたら 置いてくからな。"
PT_TALK_TXT_24_45_4_3,"「置いてきぼりに されるなんて\n ガラクタみたいな扱い...\n 悪くないですねッ!"
PT_TALK_TXT_24_45_5_1,"「密林の中から 魔物１匹を探し出す...\n 目印の十字キズがあるとはいえ\n 大変そうですね。"
PT_TALK_TXT_24_45_5_2,"「ですが セラフィさんの記憶が戻れば\n 他のアラハギーロ王国の人たちの\n 記憶を取り戻す ヒントになるかもしれません。"
PT_TALK_TXT_24_45_5_3,"「ううっ。ちょっと 責任重大かも...\n でも がんばって思いだすね!"
PT_TALK_TXT_24_50_1_1,"「相棒と無事に会えて よかったわ...\n 私も アロルドがさらわれた時は\n すごく焦ったもの。"
PT_TALK_TXT_24_50_17_1,"「私は アラハギーロのみんなに\n すべての魔物が 敵ではないことを\n わかってほしいんだ。"
PT_TALK_TXT_24_50_17_2,"「そのためにも まずは アラハギーロに帰って\n まもの使いの存在を 知ってもらおう!"
PT_TALK_TXT_24_50_17_3,"「私とチョメで 人間と魔物が\n 心を通わせられるってことを\n みんなに 証明するんだ!"
PT_TALK_TXT_24_50_2_1,"「立派な キラーパンサーだな。\n こいつは 強そうだ!"
PT_TALK_TXT_24_50_3_1,"「チョメって 呼んだ時\n ちょっと 不満そうに見えたけど...\n いいのかな?"
PT_TALK_TXT_24_50_3_2,"「でも 無事に見つかったし よかったね!"
PT_TALK_TXT_24_50_4_1,"「あの チョメとかいう キラーパンサー\n ポツコンよりも 賢そうで\n わしの好みじゃねえです。"
PT_TALK_TXT_24_50_5_1,"「いかなる凶悪な魔物でも\n 受け入れ 許す心が なければ\n 真の まもの使いには なれない..."
PT_TALK_TXT_24_50_5_2,"「ムルードの岩山の石碑に 書いてあった通り\n セラフィさんは 真のまもの使いとして\n チョメと 心を通わせたんですね。"
PT_TALK_TXT_24_50_5_3,"「この セラフィさんの想いが\n ベルムド王たちに 伝わるといいのですが。"
PT_TALK_TXT_24_60_1_1,"「最後の１匹になるまで\n 魔物同士を 戦わせるなんて\n ひどいことを 考えるわね。"
