Key,SourceString
SYSTEXT_GetItemText_Comp_KQ_031_1_10,"<%sEV_QUE_NAME0> dropped \n Bilibili Reef. \n<auto_br=5000>\n{pc} has obtained \nBilibili Relief (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_032_1_10,"<%sEV_QUE_NAME0> dropped \nEnchanted Grapes. \n<auto_br=5000>\n{pc} has obtained \nenchanted grapes (important things)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_033_1_10,"<%sEV_QUE_NAME0> dropped a \nyogan strawberry. \n<auto_br=5000>\n{pc} got \nyogan strawberries (important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_034_1_40,"<%sEV_QUE_NAME0> dropped \na dream-colored spray. \n<auto_br=5000>\n{pc} got the \ndream-colored spray (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_037_1_10,"<%sEV_QUE_NAME0> dropped \n the whispers of the night. \n<auto_br=5000>\n<client_pcname> has obtained \nThe Whispers of the Night (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_038_1_10,"<%sEV_QUE_NAME0> dropped \na sinful rose. \n<auto_br=5000>\n{pc} has obtained \na sinful rose (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_039_1_10,"<%sEV_QUE_NAME0> dropped \n tea leaves. \n<auto_br=5000>\n{pc} has obtained \ntea leaves (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_040_1_10,"<%sEV_QUE_NAME0> dropped \npure white snowflakes. \n<auto_br=5000>\n{pc} has obtained \npure white snowflakes (something important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_041_1_10,"<%sEV_QUE_NAME0> dropped \n a muddy shell. \n<auto_br=5000>\n{pc} has \nobtained a dirty shell (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_042_1_10,"<%sEV_QUE_NAME0> dropped \nNight Mist Ring. \n<auto_br=5000>\n{pc} has obtained the \nNight Mist Ring (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_043_1_10,"<%sEV_QUE_NAME0> dropped the \n flag of the setting sun. \n<auto_br=5000>\n{pc} has obtained the \nsetting sun flag (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_044_1_10,"<%sEV_QUE_NAME0> dropped \nSilver Scallops. \n<auto_br=5000>\n{pc} got \nSilver Scallops (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_045_1_10,"<%sEV_QUE_NAME0> dropped \nkonjiki oil. \n<auto_br=5000>\n{pc} has obtained \nkonjiki oil (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_046_1_11,"{Deadmons_Target} dropped \n three-star blend beans! \nI finished collecting <%nEV_QUE_T_NUM0> three-star blended beans! \n<auto_br=5000>\n{pc} has \nobtained three-star blended beans (important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_139_1_20,"<%sEV_QUE_NAME0> dropped \nShakune Fragment. \n<auto_br=5000>\n{pc} has \nobtained an important piece of shakunetsu! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_001_1_10,"<%sEV_QUE_NAME0> dropped \n Melsan Wheat. \nI finished collecting <%nEV_QUE_T_NUM0> pieces of Melsan Wheat! \n<auto_br=5000>\n{pc} has \nobtained Melsan Wheat (Key Item)! \n <auto_br = 5000> \nTo grind wheat, he heads to the \nwatermill in Meln Watermill Village. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_002_1_10,"<%sEV_QUE_NAME0> dropped \na shiny book. \n<auto_br=5000>\n{pc} got \na sparkling book (something important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_002_3_10,"<%sEV_QUE_NAME0> has collected <%nEV_QUE_T_NUM0> pieces of \n fine wool that dropped \n fine wool! \n<auto_br=5000>\n{pc} has \nobtained fine wool (Key Item)! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_002_4_10,"<%sEV_QUE_NAME0> shed \nthe scent of peace. \n<auto_br=5000>\n{pc} has obtained the \nIncense of Peace (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_003_2_10,"<%sEV_QUE_NAME0> dropped the \n golden king shank! \n<auto_br=5000>\n{pc} has obtained the \nGolden Kingfisher (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_005_1_20,"<%sEV_QUE_NAME0> dropped \n a purifying herb! \nI finished collecting <%nEV_QUE_T_NUM0> purifying herbs! \n<auto_br=5000>\n{pc} has \nobtained an important purifying herb! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_007_1_10,"<%sEV_QUE_NAME0> dropped \nan ancient stone tablet. \n<auto_br=5000>\n{pc} has obtained \nan ancient stone tablet (something important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_008_1_20,"<%sEV_QUE_NAME0> dropped \n the golden thread of moonlight! \nI finished collecting <%nEV_QUE_T_NUM0> pieces of Moonlight Gold Thread! \n<auto_br=5000>\n{pc} has \nobtained the \nGolden Thread of Moonlight (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_011_1_10,"<%sEV_QUE_NAME0> dropped a \n white plum branch. \n<auto_br=5000>\n{pc} has obtained the \nwhite plum branch (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_012_3_30,"<%sEV_QUE_NAME0> dropped the \ndancer's costume. \n<auto_br=5000>\n{pc} has obtained the \ndancer's costume (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_013_1_10,"<%sEV_QUE_NAME0> dropped the \njag file. \n<auto_br=5000>\n{pc} has obtained \na very important file! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_014_1_20,"<%sEV_QUE_NAME0> dropped a \n high-tech spanner. \n<auto_br=5000>\n{pc} has obtained a \nhigh-tech spanner! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_015_1_20,"<%sEV_QUE_NAME0> dropped the \nMirror of the Phantom Sun. \n<auto_br=5000>\n{pc} has obtained the \nmirror of the phantom sun (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_017_1_10,"<%sEV_QUE_NAME0> dropped the spark of \n purification. \n<auto_br=5000>\n{pc} has obtained the \n key spark of purification! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_018_1_10,"<%sEV_QUE_NAME0> dropped \nan ancient dragon bone. \n<auto_br=5000>\n{pc} has obtained \nan ancient dragon bone (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_019_1_20,"<%sEV_QUE_NAME0> dropped the \n magic lens. \n<auto_br=5000>\n{pc} has obtained the \nmagic lens (Key Item)! \nLet's deliver it to the secret meeting room of Gran Zedora Castle. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_MQ_025_1_10,"<%sEV_QUE_NAME0> dropped \na rainbow-colored pyroxene. \n<auto_br=5000>\n{pc} has obtained \na rainbow-colored pyroxene (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_001_1_10,"Defeated \n<%sEV_QUE_NAME0> with {SucceedNum_Now} {SucceedNum_Now} \n with bare hands while equipped with the Trial Bangle! \n<auto_br=5000>\nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_002_1_10,"{pc} defended his friends and won! \nI've achieved this <%nEV_QUE_T_NUM0> times! \nLet's go and pray at the Monument of Benevolence at Zama Pass! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_003_1_10,"Defeated {SucceedNum_Now} {SucceedNum_Now} \n after using the magic barrier! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_004_1_10,"{pc} has obtained the \nSpirit Fruit! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_005_1_20,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_006_1_10,"Defeated {SucceedNum_Now} \n<%sEV_QUE_NAME0> in a state of super high tension! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_008_1_10_1,"<%sEV_QUE_NAME0> dropped the core of an \nancient weapon. \n<auto_br=5000>\n{pc} has obtained the core of an \nancient weapon! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_008_1_10_2,"<%sEV_QUE_NAME0> dropped \na rainbow-colored ingot. \n<auto_br=5000>\n{pc} got \na rainbow-colored ingot (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_009_1_10,"{pc} has received \nMysterious Dance! \n<auto_br=5000>\nThe ritual to become a dancer has been completed! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_010_1_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_011_1_10,"<%sEV_QUE_NAME0> dropped \nHoshiman. \n<auto_br=5000>\n{pc} got \nHoshiman (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_TQ_012_1_20,"<%sEV_QUE_NAME0> dropped \n a cat palm fruit! \nI finished collecting <%nEV_QUE_T_NUM0> pieces of cat palm fruit! \n<auto_br=5000>\n{pc} got the \ncat palm fruit (Key Item)! \nGive it to Lucci at the playhouse. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_AQ_007_4_11,"<%sEV_QUE_NAME0>Suppressed {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_AQ_008_2_10,"I got {SucceedNum_Now} pieces of Pukupuku Peach! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_AQ_018_3_10,"Obtained {SucceedNum_Now} pieces of Embodied Aether! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_FQ_037_1_40,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_FQ_104_1_10,"I got {SucceedNum_Now} pieces of Maryoku's Spirit! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_FQ_105_1_10,"I got {SucceedNum_Now} pieces of soft clay! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_FQ_111_1_30,"I got {SucceedNum_Now} Hyakumagari Root! \n{SucceedNum_remain} books remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_003_2_10,"I saved up {SucceedNum_Now} MP in my mage duster! \nRemaining {SucceedNum_remain}MP\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_004_1_20,"<%sEV_QUE_NAME0>Suppressed {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_004_2_20,"Get excited and defeat <%sEV_QUE_NAME0> {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_004_3_20,"Slay <%sEV_QUE_NAME0> {SucceedNum} with bare hands! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_006_1_10,"Use blur to defeat <%sEV_QUE_NAME0> {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_006_3_10,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_008_4_10,"Win {SucceedNum} times using Yaibano Bogyo! \n{SucceedNum_remain} times remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_010_1_20,"{SucceedNum}th animal missed <%sEV_QUE_NAME0>! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_010_4_10,"<%sEV_QUE_NAME0>Suppressed {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_011_1_10,"Use Dolma to defeat <%sEV_QUE_NAME0> {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_012_1_10,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_012_4_15,"<%sEV_QUE_NAME0>Suppressed {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_014_1_11,"I let my fellow monsters defeat {SucceedNum_Now}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_014_4_10,"<%sEV_QUE_NAME0>Suppressed {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_015_1_10,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_015_4_10,"\n<%sEV_QUE_NAME0> subdued {SucceedNum} with Fuuin's dance! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_016_1_10,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_016_2_10,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_016_3_20,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_JQ_016_4_10,"<%sEV_QUE_NAME0>Suppressed {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_KQ_046_1_11,"I got {SucceedNum_Now} three-star blended beans! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_MQ_001_1_10,"I got {SucceedNum_Now} pieces of Melsan Wheat! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_MQ_002_3_10,"I got {SucceedNum_Now} pieces of fine wool! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_MQ_005_1_20,"Obtained {SucceedNum_Now} Cleansing Herbs! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_MQ_008_1_20,"I got {SucceedNum_Now} pieces of Moonlight Gold Thread! \n{SucceedNum_remain} books remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_TQ_002_1_10,"Won the battle {SucceedNum} times while protecting your allies! \n{SucceedNum_remain} times remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_TQ_003_1_10,"Use the magic barrier to defeat <%sEV_QUE_NAME0> {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_TQ_005_1_20,"<%sEV_QUE_NAME0>Succeeded {SucceedNum}th animal! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_TQ_006_1_10,"Slay <%sEV_QUE_NAME0> with super high tension! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_TQ_010_1_10,"<%sEV_QUE_NAME0>Subjugation {SucceedNum}! \n{SucceedNum_remain} animals remaining\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Mid_TQ_012_1_20,"I got {SucceedNum_Now} pieces of cat palm fruit! \n{SucceedNum_remain} pieces remaining\n<auto_bw=5000><close>"
