Key,SourceString
SYSTEXT_QUESTLIST_NAME_AQ_012_4_200,"At the request of King Grosner of Gartland Castle, I went to capture\nthe stuffed toy shop Sackes, but he escaped.\nZackes is affiliated with the organization that once existed called\nthe Sword of Gazbaran, and seems to be acting to carry on its legacy."
SYSTEXT_QUESTLIST_NAME_AQ_012_5_000,"It seems that King Grosner is asking for help at Gartland Castle."
SYSTEXT_QUESTLIST_NAME_AQ_012_5_005,"At Gartland Castle, from King Grosner, please\nrescue Princess Zelarim, who was kidnapped by Gazbaran's fangs!"
SYSTEXT_QUESTLIST_NAME_AQ_012_5_010,"Rescue Princess Zelarim, who was kidnapped by\nGazbalan's fang from King Grosner at Gartland Castle!\nIn order to find the place where the princess is being held captive,\nLet's search for someone who had something to do with Gazbaran's\nsword."
SYSTEXT_QUESTLIST_NAME_AQ_012_5_020,"Rescue\nPrincess Zerarim, who was kidnapped by Gazbaran's fang from King\nGrosner at Gartland Castle! He was told by Spindle that\nGazbaran's Fang's hideout is\nBadrial Stone Chamber, located southwest of the Badri Rock Area."
SYSTEXT_QUESTLIST_NAME_AQ_012_5_030,"At King Grosner's request, I went to rescue Princess Zeralim, and it\nwas discovered that Zackes's true identity was Zexen, the man who made\nGazbaran's sword.\nHe defeated the demonized Zexen and rescued the princess, but\nPuge escaped. He will return to the castle and report to the king."
SYSTEXT_QUESTLIST_NAME_AQ_012_5_200,"King Grosner asked me to rescue the kidnapped Princess Zelarim.\nAmong them, he discovers that the leader of the Fang of Gazbaran,\nZackes, is\na former soldier commander, Zexen. Zexen, who borrowed the power of\na monster to take revenge on him, realized his mistake and rotted\naway."
SYSTEXT_QUESTLIST_NAME_AQ_013_1_000,"Natzi, a dwarf boy in the lower town of Agrani, seems to be looking\nfor kind travelers."
SYSTEXT_QUESTLIST_NAME_AQ_013_1_005,"Nazi, who is in the town below Agrani, wants to see\na talking staff, so I would like him to take me to\nMogare Camp, where Sage Broggen is stopping by!"
SYSTEXT_QUESTLIST_NAME_AQ_013_1_010,"Nazi, who is in the town below Agrani, wants to see\na talking staff, so I want him to take me to\nMogare Camp, where Sage Broggen is stopping by! The Mogale camp is\nlocated north of Agrani, and it seems to be located in the northwest\nalong the Mogalim road."
SYSTEXT_QUESTLIST_NAME_AQ_013_1_020,"At the request of Naci in the town below Agrani, I went to see Sage\nBroggen's talking staff.\nWise Broggen became angry when Natzi tried to touch his talking staff.\nHe returns to the town of Agrani and he listens to Naci's story."
SYSTEXT_QUESTLIST_NAME_AQ_013_1_200,"At the request of Naci in the town below Agrani, I went to see Sage\nBroggen's talking staff.\nWise Broggen became angry when Natzi tried to touch his talking staff.\nBut Naci was satisfied and he thanked her."
SYSTEXT_QUESTLIST_NAME_AQ_013_2_000,"In a large house in the lower town of Agrani,\nIt seems that the dwarf male Master Hotzi is looking for a reliable\nadventurer."
SYSTEXT_QUESTLIST_NAME_AQ_013_2_005,"Master Hotzi in the town below Agrani will ask you to\ngo to the place where he was attacked by the monster and\nfind out what it is!"
SYSTEXT_QUESTLIST_NAME_AQ_013_2_010,"Master Hotzi in the town below Agrani will ask you to go to the place\nwhere\nhe was attacked by a monster and find out its true identity! It seems\nthat the master was attacked at the end of\nto the east of the forest of ruins in the Gatara field."
SYSTEXT_QUESTLIST_NAME_AQ_013_2_020,"When you go to the specified location at Master Hotzi's request,\nSage Broggen appears with a talking staff. Through their talk,\nhe learned that the true identity of the monster that had attacked his\nmaster was the magical beast Byblos.\nHe will report this to Master Hotzi."
SYSTEXT_QUESTLIST_NAME_AQ_013_2_200,"When you go to the specified location at Master Hotzi's request,\nSage Broggen appears with a talking staff. Through their stories, he\nlearned that the true identity of the monster that had attacked his\nmaster was the demon beast Byblos.\nWhen I told the boss about it, I received a reward."
SYSTEXT_QUESTLIST_NAME_AQ_013_3_000,"It seems that\nLunana is waiting for someone in the guest room of an inn in the upper\ntown of Agrani."
SYSTEXT_QUESTLIST_NAME_AQ_013_3_005,"Tell Lunana at the inn in the upper town of Agrani, follow the\nfootsteps of the wise Broggen and defeat the monster Byblos before\ndoes him! From the Mogalim Road, she enters the\nnortheast of Ezesor Gorge, and just to the north, she can find Byblos\nif she searches all over the area between the two suspension bridges."
SYSTEXT_QUESTLIST_NAME_AQ_013_3_010,"Tell Lunana at the inn in the upper town of Agrani, follow the\nfootsteps of the wise Broggen and defeat the demon Byblos before\ndoes him! From the Mogalim Road, she enters the\nnortheast of Ezesor Gorge, and just to the north, she can find Byblos\nif she searches all over the area between the two suspension bridges."
SYSTEXT_QUESTLIST_NAME_AQ_013_3_200,"At the inn in the upper town of Agrani, Lunana asked me to\ngo to subjugate the monster Byblos, but\nthe sage Broggen had already defeated it.\nBroggen's staff told me that there are two more Byblos monsters."
SYSTEXT_QUESTLIST_NAME_AQ_013_4_000,"It seems that\nSage Broggen is asking for help in the guest room of an inn in the\nupper town of Agrani."
SYSTEXT_QUESTLIST_NAME_AQ_013_4_005,"In order to catch up with Lunana, who stole\nthe talking staff from the sage Broggen at the inn in the upper town\nof Agrani, I want him to take me to the depths of\nLani Great Cave, where the monster Byblos lurks! The Great Cave of\nRani seems to be located a little to the west after passing through\nthe cave north of Agrani."
SYSTEXT_QUESTLIST_NAME_AQ_013_4_010,"In order to catch up with Lunana, who stole\nthe talking staff from the sage Broggen at the inn in the upper town\nof Agrani, I want him to take me to the depths of\nRani Great Cave, where the monster Byblos lurks! The Great Cave of\nRani seems to be located a little to the west after passing through\nthe cave north of Agrani."
SYSTEXT_QUESTLIST_NAME_AQ_013_4_020,"I took the sage Broggen to\nLani Great Cave in order to catch up with Lunana, who stole the\ntalking staff, but before I could meet Lunana, the monster Byblos\nappeared.\nWhen Byblos was defeated, his girlfriend Lunana appeared, but she\nleft without being able to retrieve her staff. Deliver Broggen to his\nAgrani inn."
SYSTEXT_QUESTLIST_NAME_AQ_013_4_200,"I took the sage Broggen to\nLani Great Cave in order to catch up with Lunana, who stole the\ntalking staff, but before I could meet Lunana, the monster Byblos\nappeared.\nWhen Byblos was defeated, his girlfriend Lunana appeared, but she\nleft without being able to retrieve her staff. I heard from Broggen\nabout her parent and child Horta."
SYSTEXT_QUESTLIST_NAME_AQ_013_5_000,"It seems that\nSage Broggen is asking for help in the guest room of an inn in the\nupper town of Agrani."
SYSTEXT_QUESTLIST_NAME_AQ_013_5_005,"At the inn in the upper town of Agrani, I want the sage Broggen to\ntake Lunana to their ancestral home\nThe Cave of Zaag in order to protect her from the monster Byblos!\nZaag's Cave runs southwest through the Laniaka Fault Zone and is said\nto be located at the southern end of the Zagban Hills."
SYSTEXT_QUESTLIST_NAME_AQ_013_5_010,"At the inn in the upper town of Agrani, I want the sage Broggen to\ntake Lunana to the cave of\nZaag, their ancestral home, to protect Lunana from the monster Byblos!\nZaag's Cave runs southwest through the Laniaka Fault Zone and is said\nto be located at the southern end of the Zagban Hills."
SYSTEXT_QUESTLIST_NAME_AQ_013_5_200,"At the request of the sage Broggen, I went to the Fateful Land to\nprotect Lunana and defeated\nLeon Bublo. Then he heard Broggen's staff begin to speak, and he\nrealized that the owner of the voice was Lunana's father, Father\nHorta. It seems that he and his father have communicated a little."
SYSTEXT_QUESTLIST_NAME_AQ_014_1_000,"It seems that\nCastle Lord Duston wants to show you something at Garakuta Castle in\nGatara, the capital city."
SYSTEXT_QUESTLIST_NAME_AQ_014_1_005,"A boy named Bian Dao, who claims to be a\nprince, appeared from the demon soldiers at the junk castle in the\nmountain city of Gatara.I asked him to help save\n's tutor Liu, who was being held prisoner in the\nUlubear Underground Empire. I want you to!"
SYSTEXT_QUESTLIST_NAME_AQ_014_1_010,"A boy named\nBiang Dao, who claims to be a prince, appeared from the demon soldiers\nat the junk castle in Gatara, the mountain capital.I want you to help\nhim save his tutor Liu, who is being held prisoner in the Ulvea\nUnderground Empire!\nIt seems that Roshi Liu is being held captive in a deep room on the\nthird basement floor."
SYSTEXT_QUESTLIST_NAME_AQ_014_1_200,"At the request of Biang Dao, who appeared from the demon soldiers,\nI went to the Ulvea underground ruins to rescue the imprisoned Master\nLiu, but Elder Liu was not there.\nByan realized that he came from the past."
SYSTEXT_QUESTLIST_NAME_AQ_014_2_000,"It seems that the ancient prince Biang Dao is asking for help at\nGarakuta Castle in the mountain city of Gatara."
SYSTEXT_QUESTLIST_NAME_AQ_014_2_005,"At the Garakuta Castle in the mountain city of Gatara, from Biang Dao,\nGo to the Gurug underground passage in the south, where the stronghold\nof Gruyanlash, the monster that destroyed the homeland, is located,\nand let him defeat that Kataki!"
SYSTEXT_QUESTLIST_NAME_AQ_014_2_010,"At the Garakuta Castle in the mountain city of Gatara, from Biang Dao,\nGo to the Gurug underground passage in the south, where the stronghold\nof Gruyanlash, the monster that destroyed the homeland, is located,\nand let him defeat that Kataki!"
SYSTEXT_QUESTLIST_NAME_AQ_014_2_200,"At the request of Bian Dao, the prince of the exiled kingdom of\nGateria, I went to his stronghold of Guryanlash, but there was no one\nthere. Then he told Bian a story about his tutor, Liu.\nIn doing so, he realized the depth of their bond."
SYSTEXT_QUESTLIST_NAME_AQ_014_3_000,"The ancient prince Bian Dao seems to be at a loss in Garakuta Castle\nin the mountain city of Gatara."
SYSTEXT_QUESTLIST_NAME_AQ_014_3_005,"I want you to obtain the materials for the ax of the Three Warriors,\nthe activation device for the\nancient transport device leading to Calsadora Volcano, from Biang Dao\nat the junk castle in Gatara, the mountain capital! The required\nmaterials are <%sEV_QUE_NAME0>'s Magic Gear and\n<%sEV_QUE_NAME1>'s Ancient War Blade."
SYSTEXT_QUESTLIST_NAME_AQ_014_3_010,"I want you to collect the materials to make the\nThree Warriors Ax from Biang Dao at the junk castle in Gatara, the\ncapital city!\nThe materials Magic Gear and Ancient War Blade are said to be dropped\nby <%sEV_QUE_NAME0> and <%sEV_QUE_NAME1> respectively in the Molinara\nGreat Forest."
SYSTEXT_QUESTLIST_NAME_AQ_014_3_020,"At the request of Biang Dao in Garakuta Castle, I obtained the\nmagic gear and ancient war blade needed to operate the\nancient transport device.\nLet's deliver it to my girlfriend Byan, who is waiting in the junk\ncastle."
SYSTEXT_QUESTLIST_NAME_AQ_014_3_200,"At the request of Bian Dao in Garakuta Castle, I obtained the\nmagic gear and ancient war blade needed to operate the\nancient transport device.\nI gave it to Byan, and he began making the Three Warriors' Axe, the\nactivation device for the transport device."
SYSTEXT_QUESTLIST_NAME_AQ_014_4_000,"It seems that\nAncient Prince Biang Dao is asking for your help at Garakuta Castle in\nthe mountain city of Gatara."
SYSTEXT_QUESTLIST_NAME_AQ_014_4_005,"At the Garakuta Castle in the mountain city of Gatara, Biang Dao will\nask you to defeat\nyour archenemy Guryanlash who is in the Calsadora volcano!\nAn ancient teleportation device leading to the Calsadora Volcano\nappears to be located somewhere in the middle of the Raniaka Fault\nZone, south of the Mogalim Road."
SYSTEXT_QUESTLIST_NAME_AQ_014_4_010,"At the Garakuta Castle in Gatara, the mountain capital, Biang Dao will\nask you to defeat\nyour nemesis Guryanlash, who is in Calsadora Volcano!\nAn ancient teleportation device leading to the Calsadora Volcano\nappears to be located somewhere in the middle of the Raniaka Fault\nZone, south of the Mogalim Road."
SYSTEXT_QUESTLIST_NAME_AQ_014_4_011,"At the Garakuta Castle in the mountain city of Gatara, Biang Dao will\nask you to defeat\nyour nemesis Guryanlash who is in the Calsadora volcano!\nBy activating an ancient teleportation device in the Laniaka Fault\nZone,\nhe heads to the vicinity of the crater of Calsadra Volcano to search\nfor Guryanlash."
SYSTEXT_QUESTLIST_NAME_AQ_014_4_200,"At the request of the ancient prince Biang Dao, I headed to the\nvolcano to kill Guryanlash, but there was a monster called Jamilas.\nWhen Byan learned of Gurjanrash's death, he felt the ruthlessness of\ntime and left the place."
SYSTEXT_QUESTLIST_NAME_AQ_014_5_000,"It seems that\nAncient Prince Biang Dao is asking for help at Garakuta Castle in the\nmountain city of Gatara."
SYSTEXT_QUESTLIST_NAME_AQ_014_5_005,"At the Garakuta Castle in the capital city of Gatara, I want Biang Dao\nto find the ruins of the\nGateria Empire and take me to its throne room! The ruins of Gateria\nare said to be located at the western end of the Dwachakka continent\nand east of the Voronus lava flow."
SYSTEXT_QUESTLIST_NAME_AQ_014_5_010,"At the Garakuta Castle in the capital city of Gatara, I want Biang Dao\nto find the ruins of the\nGateria Empire and take me to its throne room! The ruins of Gateria\nare said to be located at the western end of the Dwachakka continent\nand east of the Voronus lava flow."
SYSTEXT_QUESTLIST_NAME_AQ_014_5_011,"At the Garakuta Castle in the capital city of Gatara, I want Bian Dao\nto find the ruins of the\nGateria Empire and take me to its throne room! The farthest\nunderground ruins were the ruins of his Gateria Empire.\nLet me take Byan to the throne room."
SYSTEXT_QUESTLIST_NAME_AQ_014_5_200,"When I went to the ruins of the Gateria Empire at the request of the\nancient prince Biang Dao,\na demon soldier appeared. Inside, he found a letter from Elder Liu\nexplaining the reason why he couldn't fulfill his promise to the\nprince. When Byan learned the true meaning of the\ntechnology entrusted to him by Elder Liu, he decided to live in this\nera and set out on a journey."
SYSTEXT_QUESTLIST_NAME_AQ_015_1_000,"Prince Ramiza, who is in the Knight Commander's room in Dolworm\nCrystal Palace, seems to have some worries.\nLet's listen to his request."
SYSTEXT_QUESTLIST_NAME_AQ_015_1_003,"Prince Ramiza seems worried about\nDura's thoughtful expression after the Sun Stone incident.\nLet's talk to her doula who is in the director's room on the third\nfloor of the Royal Research Institute."
SYSTEXT_QUESTLIST_NAME_AQ_015_1_005,"Dura in the director's office of the Royal Research Institute of\nDolworm would like you to\nfetch a magic spell and erase grass to erase the stains on a certain\nhistory book! Erasa Grass is said to be dropped by <%sEV_QUE_NAME0> on\nthe east side of Boronus Lava Flow or southeast of\nnorthern Verinard territory."
SYSTEXT_QUESTLIST_NAME_AQ_015_1_010,"Dura in the director's office of the Royal Research Institute of\nDolworm would like you to fetch the\nmagic spell and erase grass to erase the stains on a certain history\nbook! Erasa Grass is said to be dropped by <%sEV_QUE_NAME0> on the\neast side of Boronus Lava Flow or southeast of\nnorthern Verinard territory."
SYSTEXT_QUESTLIST_NAME_AQ_015_1_015,"Dura in the director's office of the Royal Research Institute of\nDolworm would like you to\nfetch the magic spell and erase grass to erase the stains on a certain\nhistory book! Now that you've got the eraser grass,\nLet's deliver it to my girlfriend, Dula, with the magician."
SYSTEXT_QUESTLIST_NAME_AQ_015_1_200,"Dura in the director's office of the Royal Research Institute asked me\nto fetch a tool to erase stains from a certain history book.\nWhen I erased the dirt and read the rest of the history book,\nit said that the Tenma Quabarna would be revived."
SYSTEXT_QUESTLIST_NAME_AQ_015_2_000,"Doula in the director's office of the Royal Research Institute of\nDolworm seems to want to talk to you about the contents of the\nhistory book."
SYSTEXT_QUESTLIST_NAME_AQ_015_2_005,"In the conference room of the Dolworm Crystal Palace, Director Dura\nwill ask you to collect\nKin's Threads and Sacred Tree Branches, which will be used to make\nZekyr's Sacred Pile! Sacred tree branches seem to be dropped by\n<%sEV_QUE_NAME0> who is in the area where she crossed the southeast\nriver in the west of the Orphea region or in the Cursed Land."
SYSTEXT_QUESTLIST_NAME_AQ_015_2_010,"In the conference room of the Dolworm Crystal Palace, Director Dura\nasks you to collect the\nKin's Thread and the Branches of the Sacred Tree, which will be used\nas the materials for Zekyr's Sacred Pile! Sacred tree branches seem to\nbe dropped by <%sEV_QUE_NAME0> who is in the area where she crossed\nthe southeast river in the west of the Orphea region or in the\nCursed Land."
SYSTEXT_QUESTLIST_NAME_AQ_015_2_015,"In the conference room of the Dolworm Crystal Palace, Director Dura\nwill ask you to\ncollect the lintel and sacred tree branches that will be used to make\nZekyr's sacred stake!\nNow that she has obtained the sacred tree branch, she will deliver it\nto her doula along with Kin's Yubiwa."
SYSTEXT_QUESTLIST_NAME_AQ_015_2_200,"At the request of Dura in the director's office of the Royal Research\nInstitute, I fetched the materials for\nZekir's sacred stake, which is needed to seal the revived Quabarna.\nDura set about making Zekiel's sacred stake."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_000,"Dula appears to be waiting for you in the director's office of the\nRoyal Research Institute of Dolworm.\nShe is holding something in her hand."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_005,"Dura in the director's room of the Royal Research Institute of Dolwham\nasks you to deliver the sacred stake to\nMother Helena in the Mogale Monastery in order to house the power of\nsealing in the holy stake of Zekyr!\nIt seems that Mogale Monastery is located to the west of Mogalim Road."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_010,"Dura in the director's room of the Royal Research Institute of Dolwham\nwants you to deliver the sacred stake to\nMother Helena in the Mogale Monastery so that the power of the seal\ncan be housed in the sacred stake of Zekyr!\nIt seems that Mogale Monastery is located to the west of Mogalim Road."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_015,"Dura in the director's office of the Royal Research Institute of\nDolwham wants you to deliver the sacred stake to Mother Helena in the\nMogale Monastery on the Mogalim Road in order to instill the power of\nthe seal in the sacred stake of Zekir!\nIt seems that Mother Helena is in the back room of the convent."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_020,"At the request of Abbot Dura, I went to Mogale Monastery and\nfound out that he was raised there. When he spoke to Mother Helena, he\nlearned that the power of the seal was housed in the sacred stake of\nZekyr, and he was forced to cross by boat from the pier in the\nsoutheast of the Boonar rainforest, far north of Verinard territory.\nTa."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_030,"Dula in the director's office of the Royal Research Institute asked\nyou to complete Zekiel's Sacred Pile.\nShe took Mother Helena with her and she went to the holy spring, but\nshe still needed to finish her sacred stake, so she gave her the\nsacred stake of Zechir to her. I received it.\nI'll report this to her doula."
SYSTEXT_QUESTLIST_NAME_AQ_015_3_200,"Dula in the director's office of the Royal Research Institute asked\nyou to complete Zekiel's Sacred Pile.\nShe took Mother Helena with her and she went to the holy spring, but\nshe still needed to finish her sacred stake, so she gave her the\nsacred stake of Zechir to her. I received it.\nIt seems that the day of the decisive battle with Tenma Quabarna is\nnear."
SYSTEXT_QUESTLIST_NAME_AQ_015_4_000,"Doula in the director's office at Dolworm Royal Research Institute\nseems to need help."
SYSTEXT_QUESTLIST_NAME_AQ_015_4_005,"Dura in the director's office of the Royal Research Institute of\nDolworm will Go to the place of resurrection of the Tenma Quabarna.\nI want you to drive Quabaruna to the brink of death!"
SYSTEXT_QUESTLIST_NAME_AQ_015_4_010,"Dura in the director's office of the Dolworm Royal Research Institute\ntells you to Go to the place of resurrection of the Tenma Quabarna.\nI want you to drive Quavarna to the brink of death!\nIt appears that a military council regarding the strategy will be held\nin his conference room on the third floor of the Crystal Palace."
SYSTEXT_QUESTLIST_NAME_AQ_015_4_020,"Director Dura of the Royal Research Institute of Dolworm wants you to\ndrive\nthe Tenma Quabarna to the place of resurrection from the brink of\ndeath! First, she will go to Mogale Monastery and receive\nZekir's Holy Stake from her Mother Helena."
SYSTEXT_QUESTLIST_NAME_AQ_015_4_030,"Director Dura of the Dolworm Royal Research Institute wants you to\ndrive\nthe Tendemon Quabarna to the place of resurrection from the brink of\ndeath! Take Mother Helena with you and head to the\nZagbina Ruins, the place where the demons were resurrected, located in\nthe southwest of the Zaghban Hills."
SYSTEXT_QUESTLIST_NAME_AQ_015_4_040,"The true identity of Tenma Quabarna was Dura.\nWhen Mother Helena learned of this fact, she sealed her own body\ncursed by her Quavarna using Zekir's sacred stake.\nLet's return to the director's office at the Royal Research Institute\nof Dolworm."
SYSTEXT_QUESTLIST_NAME_AQ_015_4_200,"The true identity of Tenma Quabarna was Dura.\nWhen Mother Helena learned of this fact, she sealed her own body\ncursed by her Quavarna using\nZekir's sacred stake. Dra was overcome with grief as she returned to\nDolwurm Royal Institute."
SYSTEXT_QUESTLIST_NAME_AQ_015_5_000,"It seems that\nPrince Ramiza in the Knight Commander's room in the Dolworm Crystal\nPalace is asking for help."
SYSTEXT_QUESTLIST_NAME_AQ_015_5_005,"Prince Ramiza in the Knights Commander's room in the Dolworm Crystal\nPalace asks you to help us find the missing Director Dura!\nShe seems to be fine if we ask the people of Crystal Palace and get\ninformation on sightings."
SYSTEXT_QUESTLIST_NAME_AQ_015_5_010,"Prince Ramiza in the Knights Commander's room in the Dolworm Crystal\nPalace asks you to help us find the missing Director Dura!\nShe seems to be fine if we ask the people of Crystal Palace and get\ninformation on sightings."
SYSTEXT_QUESTLIST_NAME_AQ_015_5_020,"At Prince Ramiza's request, I traced Director Dura's footsteps and\ndiscovered that he had gone to\na pilgrimage site in the Sierra. The Sierra Pilgrimage Site is said to\nbe northeast of Leenam Green Field, where he went from the\nMews coast south of the town of Juret to the lower cavern of Jure\nIsland and crossed east. He'll search everywhere to see if there's a\ndoula there."
SYSTEXT_QUESTLIST_NAME_AQ_015_5_030,"I found Director Dura, who was missing, at the Sierra pilgrimage site\nin the Wena Islands. It seems that Abbot Dura was picking flowers, but\nhe said he was going to Mogale Monastery and left.\nFollow him to Mogale Monastery."
SYSTEXT_QUESTLIST_NAME_AQ_015_5_200,"Abbot Dura visited Mogale Monastery and told the people at the\nmonastery that Mother Helena had passed away.\nDirector Dura was about to take his own life, but\nMother Helena's letter made him decide to live his life anew."
SYSTEXT_QUESTLIST_NAME_AQ_016_1_000,"It seems that\nBard Panino is in trouble in the false village of Melsandy."
SYSTEXT_QUESTLIST_NAME_AQ_016_1_005,"Would you please save the\nhero Zankrone, who is in danger from the bard Panino of the false\nMelsandy Village?\nIt seems that Zankrone chased the witch from the crowded square to\ndeep water."
SYSTEXT_QUESTLIST_NAME_AQ_016_1_010,"Would you please save the\nhero Zankrone, who is in danger from the bard Panino of the false\nMelsandy Village? Zankrone chased the witch from his secluded plaza to\nthe depths of the water, and it seems he went even deeper."
SYSTEXT_QUESTLIST_NAME_AQ_016_1_020,"Please ask Panino, the bard of the false Melsandy Village, to check on\nZankrone! He was asked to\nand saved her, Zankrone, who was surrounded by the witch's minions.\nZankrone said\nIt seems that she is suffering because her body has no heart. Let's\nreport to Panino."
SYSTEXT_QUESTLIST_NAME_AQ_016_1_200,"Protect the\nhero Zankrone, who is in danger from the bard Panino of the false\nMelsandy Village! Zankrone was suffering from a body without a heart.\nPanino, who received the report, revealed that he was Pampanini, the\nfairy tale writer."
SYSTEXT_QUESTLIST_NAME_AQ_016_2_000,"It seems that\nBard Panino has some business in the false village of Melsandy."
SYSTEXT_QUESTLIST_NAME_AQ_016_2_005,"From the bard Panino of the fake Melsandy Village,\nPlease help us create something to help Zankrone!"
SYSTEXT_QUESTLIST_NAME_AQ_016_2_010,"The bard Panino of the fake Melsandy Village asks for your help in\ncreating to help Zankrone! It is said that the\nFlame Habanero needed for this is dropped by <%sEV_QUE_NAME0> in the\nfalse Melsandy Granary Belt, and the\nGolden Egg is laid by a chicken with a golden will."
SYSTEXT_QUESTLIST_NAME_AQ_016_2_020,"From the bard Panino of the fake Melsandy Village, please help me\ncreate to help Zankrone!\nNow that he has obtained the flaming habanero and golden egg he needs,\nhe will deliver them to Panino."
SYSTEXT_QUESTLIST_NAME_AQ_016_2_030,"At the request of Panino of the fake Melsandy Village, I cooperated in\nmaking Zankrone bread to help Zankrone.\nIt seems that all you have to do is offer her baked Zankrone bread to\nher shrine in the deserted shrine in the false Melsandy Granary."
SYSTEXT_QUESTLIST_NAME_AQ_016_2_040,"At the request of Panino of the fake Melsandy Village, I cooperated in\nmaking Zankrone bread to help Zankrone.\nOnce baked, he delivered the Zankrone bread to\nZankrone and learned a little about his past. Let's report to Panino!"
SYSTEXT_QUESTLIST_NAME_AQ_016_2_200,"At the request of Panino of the fake Melsandy Village, I cooperated in\nmaking Zankrone bread to help Zankrone.\nOnce baked, he delivered the Zankrone bread to\nZankrone and learned a little about his past."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_000,"It seems that\nBard Panino is in trouble in the false village of Melsandy."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_005,"Can you please deliver the\nPampanini Note to Airi in the real Melsandy Village from Panino, the\nbard of the false Melsandy Village, to draw the continuation of the\nstory!"
SYSTEXT_QUESTLIST_NAME_AQ_016_3_010,"Can you please deliver the\nPampanini Note to Airi in the real Melsandy Village from Panino, the\nbard of the false Melsandy Village, to draw the continuation of\nthe story!"
SYSTEXT_QUESTLIST_NAME_AQ_016_3_020,"At the request of Panino of the fake Melsandy Village,\nI delivered the Panpanini Note to Airi so that she could draw the\ncontinuation of the story.\nIt seems that Airi decided on the ending of the little hero's story\nafter looking at her notebook. Let's report to Panino."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_030,"At the request of Panino of the fake Melsandy Village,\nI delivered the Panpanini Note to Airi so that she could draw the\ncontinuation of the story.\nAs the story begins to move, she and Zankrone seem to have headed to\nthe False Witch's Banquet Hall in the Forest. He hurries after her."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_040,"At the request of Panino of the fake Melsandy Village, I delivered the\nPanpanini Note to Airi so that she could draw the continuation of\n's story.\nWhen the story began to move, her Zankrone took on her witch's grudge\nand disappeared. Let's report to Panino."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_050,"I delivered the\nPampanini Note to Airi at the request of Panino of the fake Melsandy\nVillage. As the story begins, her Zankrone takes on the witch's grudge\nand disappears. Let's go convey\nPanino's thanks for completing the story to the real Airi of Melsandy\nVillage."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_060,"I delivered the\nPampanini Note to Airi at the request of Panino of the fake Melsandy\nVillage. As the story begins, her Zankrone takes on the witch's grudge\nand disappears.\nPanino conveyed his gratitude to his girlfriend Airi for completing\nthe story. Let's report to Panino."
SYSTEXT_QUESTLIST_NAME_AQ_016_3_200,"At the request of Panino of the fake Melsandy Village, I delivered the\nPanpanini Note to\nAiri in order to have her draw the continuation of the story.\nWhen words began to move, her Zankrone took on her witch's grudge and\ndisappeared. The little hero's story has come to an end."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_000,"It seems that\nLieselotte, who is in the church on the hill in the false town of\nCeled, is asking for help."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_005,"In the false town of Ceredo, please ask Lieselotte in the church on\nthe hill to procure Lemussel shells to make a\nmagic potion that will hide you from monsters!\nIt seems that he wants to investigate the\nmysterious tones that were heard from her cave on the Ceredot mountain\npath."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_010,"In the false town of Ceredo, ask Lieselotte in the church on the hill\nto hide from the monsters.\nTo make a magic potion, please procure Lemur shells from the\nnorthwest of the ruins on the Rinjahar coast!\nIt seems that Lemussel shells can only be obtained when the sea and\nthe moon are attracted to each other."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_020,"At the request of Lieselotte in the church on the hill in the false\ntown of Celed,\nI obtained Lemussel shells, an ingredient for a magic potion to hide\nfrom monsters. It seems that Lieselotte wants to use this to find out\nabout the tones he heard on the Celedt Mountain Pass. Return to Ceredo\ntown and deliver it to her girlfriend Lieselotte."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_030,"False Town of Ceredo At the request of Lieselotte in the church on the\nhill, I gave you the\nLemussel. Lieselotte uses it to make Lemol powder, and\nShe goes to investigate the identity of the mysterious tone, so she\nheads east along the Ceredot mountain path, where she finds Beryl.\nCome with me to the cave! he asked."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_040,"At the request of Lieselotte in the church on the hill in the false\ntown of Celed,\nWe went to Beryl's cave where mysterious sounds could be heard\ntogether to investigate, and we met Serik, a boy who plays Tula. When\nhe got separated from his parents and got lost,\nLieselotte said she would take him home. Let's return to the false\ntown of Ceredo."
SYSTEXT_QUESTLIST_NAME_AQ_017_1_200,"At the request of Lieselotte, who is in the church on a hill in the\nfalse town of Celed,\nWe went to Beryl's cave where mysterious sounds could be heard. When\nwe went to investigate together, we met Serik, a boy who plays Tula.\nHe got separated from his girlfriend's parents and got lost, so\nLieselotte decided to take him home and welcome him as her new\ncompanion."
