Key,SourceString
Content_ID_TIPS_MINIGAME_00070,"If there are 3 or more treasure chests\n on the line you bet the coin on,\na treasure box chance will occur.\n In Treasure Chest Chance,\n A treasure chest will be opened on the spot, and\nyou will get a lot of coins.\n You will be able to select and open\na box by yourself from 9 treasure chests.\n When a game or raid monster appears,\nit develops into a casino raid."
Content_ID_TIPS_MINIGAME_00080,"When three or more Stray Metals line up consecutively\non the line where you placed your bet,\nit's a chance to win a large amount of coins!\nDuring Metal Chance, it becomes easier to\nmatch the patterns, and the coins earned when\npatterns match are doubled!\nAdditionally, if five 7s line up during Metal Chance,\nit's a jackpot big win!\nSeize the opportunity and aim to be a Slot Master!"
Content_ID_TIPS_MINIGAME_00085,"Select an available bingo table and choose\n'Yes' to play bingo.\nIn the main room's northern area,\n you can play for 250 coins,\nwhile in the southern area, it's 500 coins.\nIn the VIP-exclusive room, you can play for 1000 coins.\nAchieve bingo when the numbers where the balls drop align in\na line vertically, horizontally, or\ndiagonally for five squares!\nDepending on the number of completed bingo lines,\nyou'll receive rewards.\nFor the first three balls, you can manipulate the panels,\nso rotate the numbers on the panels with <emoji FaceButton_Right>\nwithin the time limit! Rearrange them to make bingo easier.\nBonus additions when you open a treasure chest or defeat\na Stray Metal! Use your intuition and\naim for an All Bingo!"
Content_ID_TIPS_MINIGAME_00090,"In each game at the casino, opening a treasure chest may\ncause a Raid Monster to appear, triggering a Casino\nRaid. When a Casino Raid occurs, cooperate with the\ncharacters at the same table to defeat the monsters\nwithin the time limit. During the Casino Raid, you can\nplay without losing coins, and matching combinations\nor making accurate predictions can damage the monsters.\nIf you manage to defeat the monsters within the time\nlimit, you'll receive coins as raid rewards based on\nthe defeated monster. Casino Raids can also be\ntriggered by characters other than yourself, so\nsticking to the same game increases your chances!"
Content_ID_TIPS_OTHER_00010,"There are individuals in this world who\ncollect small medals.\nIf you gather them, you can exchange them for prizes, so\nif you collect some, take them with you."
Content_ID_TIPS_OTHER_00020,"What is 'Draconian Quest'?\nIt's a setting where you can embark on the adventure with\nvarious restrictions, such as:\n'You cannot equip armor',\nor 'Harder enemies'.\nYou can establish these conditions when\ncreating an adventure book or when new content is added.\nYou can also activate multiple\nDraconian Quests simultaneously, but\nyou'll need to clear them one by one as they become\ncommon across all adventure books.\nAdditionally, if you wish to abandon your quest midway,\nyou can do so at the church.\nEven upon quitting, you can resume your\njourney without any restrictions, though\nyou won't be able to reapply Draconian Quest restrictions.\nFeeling bold?\nConsider experimenting with different Draconian Quests!"
Content_ID_TIPS_OTHER_00030,"You can give up at anytime using the church's\n'Draconian Quest Cancellation' option.\nOnce cancelled, you can proceed with\nyour adventure unrestricted, but\nyou won't be able to set it again."
Content_ID_TIPS_OTHER_00035,"After some playtime,\nnew options for 'System Settings' and\n'Draconian Quest Settings' will be unlocked.\nThe 'Draconian Quest Display' setting\nallows Draconian Quests to be showcased on the\nscreen while in-game.\nConsider utilizing this\nwhen sharing your gameplay with friends."
Content_ID_TIPS_OTHER_00040,"Once you've vanquished the story's boss monster and\nwitnessed the ending, you'll gain the ability to\nlearn the 'Spell of Restoration' at the church.\nBy incorporating this 'Spell of Restoration' into your\nDragon Quest experience, you can\nunlock new games and features.\nCurious to explore the alternate realm of Dragon Quest X?"
Content_ID_TIPS_OTHER_00050,"Upon activating Double Bubble, you'll enter\n'Double Time' for 30 minutes.\nDuring 'Double Time', experience points and gold\nearned in battles are doubled for the entire party.\nThis bonus can be stacked with other items that\nboost experience points, such as meals and Angel Slime Hats.\nHowever, using two Double Bubbles within the time limit\nwon't yield additional benefits.\nTherefore, it's crucial to consider usage,\nas subsequent activations within the duration will\nmerely overwrite the current timer."
Content_ID_TIPS_OTHER_00060,"Bonus items obtained from {Store} can be claimed via\n'Receive a Present' in the Adventure Book menu.\nYou have the opportunity to\nreceive bonus items across all adventure books. However,\nyou won't receive duplicates of items already claimed in\nprevious adventure books. Please keep this in mind.\nYou'll receive bonus items in Adventure Book 1.\nAs you progress and save in Adventure Book 2,\nyou'll receive items specific to Adventure Book 2.\nSince the records are retained,\nyou won't be able to claim the same bonus item again.\nAlternatively, you can receive bonus items in the\nadventure book of another character who's started anew."
Content_ID_TIPS_OTHER_00070,"Some DLCs offer bonus items, while\nothers introduce additional stories.\nYou can integrate them into\nDragon Quest X Offline by\nproviding the required details\nat {Store} and downloading them.\nKeep in mind that story-enhancing DLCs\nconsume significant storage space, so\nensure you have ample capacity available."
Content_ID_TIPS_OTHER_00080,"It appears that the route of the\nGrand Titus from the port town of Lendor to\nthe continent of Lendersia has been reopened\nfollowing the defeat of Netherlord Nergel.\nHowever, to board the Grand Titus,\nyou'll need to obtain a special quest from\nthe traveling concierge in town.\nVisit the travel concierge in any town to\nreceive this special quest.\nTo unlock this quest, you must first complete the task\n'Concierge to accompany you on your journey',\nenabling you to utilize the concierge's services\nduring your travels.\nIf you haven't completed it yet,\nprioritize clearing this quest.\nFurthermore, with the route now restored,\nnew offerings will be introduced at various exchanges as\nyou progress through your adventures.\nIf you're curious, consider exploring them.\nNow, let's journey to the continent of Lendersia,\nwhere the hero princess awaits!"
Content_ID_TIPS_OTHER_00090,"Special movie unlocked!\nThank you for experiencing\n'The Sleeping Hero and the Guiding Allies.'\nWe've crafted a special cinematic treat to\nunveil the secrets of 'Ancient Dragon Lore' to\nall who've conquered the stage.\nYou can view this exclusive movie via\n'Watch Movie' in the Adventure Book menu.\nIn 'Ancient Dragon Lore', a captivating new saga unfurls,\nintroducing a mysterious dragon lineage.\nFor further details, kindly refer to the official website."
Content_ID_TIPS_PROMOTION_00010,"The distribution of\n'Sleeping Hero and Guiding Allies' has commenced!\nThis expansive downloadable content continues\nthe narrative of 'The Five Awakened Tribes.'\nSet amidst the uncharted terrain of the\nnew continent of Lendersia, this adventure unfolds with\nencounters with the Hero Princess and\nthe unveiling of new dungeons.\nAs your journey unfolds,\nexpect fresh lineups to emerge at exchange points,\npromising an abundance of new adventures.\nEmbark on this journey to unravel the mysteries of\nthe new continent alongside newfound companions!"
