Key,SourceString
Content_ID_TIPS_MINIGAME_00050,"Jackpot is a special 'big win'.\nWhen five '7's line up during a Metal Change in slots,\nit becomes a jackpot, and\nyou receive a large amount of coins.\nThe probability is low, but\naim for a fortune in the jackpot"
Content_ID_TIPS_MINIGAME_00060,"Select an available slot machine and\nchoose 'Yes' to start playing slots.\nAdjust the number of coins to use with <emoji DPad_Up> and <emoji DPad_Down>, then press Start.\nAlternatively, press <emoji DPad_Left> to set the maximum bet currently available, and\npress <emoji FaceButton_Right> to start the slot machine.\nIf you line up the same symbols\non the lines where you bet coins,\nthree or more in a row, it's a big win!\nYou'll receive coins\nbased on the type and number of symbols lined up."
Content_ID_TIPS_MINIGAME_00070,"If there are 3 or more treasure chests\n on the line you bet the coin on,\na treasure box chance will occur.\n\n In Treasure Chest Chance,\n A treasure chest will be opened on the spot, and\nyou will get a lot of coins.\n You will be able to select and open\na box by yourself from 9 treasure chests.\n When a game or raid monster appears,\nit develops into a casino raid."
Content_ID_TIPS_MINIGAME_00080,"When three or more Stray Metals line up consecutively\non the line where you placed your bet,\nit's a chance to win a large amount of coins!\nDuring Metal Chance, it becomes easier to\nmatch the patterns, and the coins earned when\npatterns match are doubled!\nAdditionally, if five 7s line up during Metal Chance,\nit's a jackpot big win!\nSeize the opportunity and aim to be a Slot Master!"
Content_ID_TIPS_MINIGAME_00085,"Select an available bingo table and choose\n'Yes' to play bingo.\nIn the main room's northern area,\n you can play for 250 coins,\nwhile in the southern area, it's 500 coins.\nIn the VIP-exclusive room, you can play for 1000 coins.\nAchieve bingo when the numbers where the balls drop align in\na line vertically, horizontally, or\ndiagonally for five squares!\nDepending on the number of completed bingo lines,\nyou'll receive rewards.\nFor the first three balls, you can manipulate the panels,\nso rotate the numbers on the panels with <emoji FaceButton_Right>\nwithin the time limit! Rearrange them to make bingo easier.\nBonus additions when you open a treasure chest or defeat\na Stray Metal! Use your intuition and\naim for an All Bingo!"
Content_ID_TIPS_MINIGAME_00090,"In each game at the casino, opening a treasure chest may\ncause a Raid Monster to appear,\ntriggering a Casino Raid.\nWhen a Casino Raid occurs, cooperate with the characters at\nthe same table to defeat the monsters within the time limit.\nDuring the Casino Raid, you can play without losing coins, and\nmatching combinations or making\naccurate predictions can damage the monsters.\nIf you manage to defeat the monsters within the time limit,\nyou'll receive coins as raid rewards\nbased on the defeated monster.\nCassino Raids can also be triggered\nby characters other than yourself,\nso sticking to the same game increases your chances!"
Content_ID_TIPS_OTHER_00010,"There are individuals in this world who\ncollect small medals.\n\nIf you gather them, you can exchange them for prizes, so\nif you collect some, take them with you."
Content_ID_TIPS_OTHER_00020,"What is 'Draconian Quest'?\n\nIt's a setting where you can embark on the adventure with\nvarious restrictions, such as:\n'You cannot equip armor',\nor 'Harder enemies'.\n\nYou can establish these conditions when\ncreating an adventure book or when new content is added.\n\nYou can also activate multiple\nDraconian Quests simultaneously, but\nyou'll need to clear them one by one as they become\ncommon across all adventure books.\n\nAdditionally, if you wish to abandon your quest midway,\nyou can do so at the church.\n\nEven upon quitting, you can resume your\njourney without any restrictions, though\nyou won't be able to reapply Draconian Quest restrictions.\n\nFeeling bold?\nConsider experimenting with different Draconian Quests!"
Content_ID_TIPS_OTHER_00030,"You can give up at anytime using the church's\n'Draconian Quest Cancellation' option.\n\nOnce cancelled, you can proceed with\nyour adventure unrestricted, but\nyou won't be able to set it again."
Content_ID_TIPS_OTHER_00035,"After some playtime,\nnew options for 'System Settings' and\n'Draconian Quest Settings' will be unlocked.\n\nThe 'Draconian Quest Display' setting\nallows Draconian Quests to be showcased on the\nscreen while in-game.\n\nConsider utilizing this\nwhen sharing your gameplay with friends."
Content_ID_TIPS_OTHER_00040,"Once you've vanquished the story's boss monster and\nwitnessed the ending, you'll gain the ability to\nlearn the 'Spell of Restoration' at the church.\n\nBy incorporating this 'Spell of Restoration' into your\nDragon Quest experience, you can\nunlock new games and features.\n\nCurious to explore the alternate realm of Dragon Quest X?"
Content_ID_TIPS_OTHER_00050,"Upon activating Double Bubble, you'll enter\n'Double Time' for 30 minutes.\n\nDuring 'Double Time', experience points and gold\nearned in battles are doubled for the entire party.\n\nThis bonus can be stacked with other items that\nboost experience points, such as meals and Angel Slime Hats.\n\nHowever, using two Double Bubbles within the time limit\nwon't yield additional benefits.\n\nTherefore, it's crucial to consider usage,\nas subsequent activations within the duration will\nmerely overwrite the current timer."
Content_ID_TIPS_OTHER_00060,"Bonus items obtained from {Store} can be claimed via\n'Receive a Present' in the Adventure Book menu.\n\nYou have the opportunity to\nreceive bonus items across all adventure books. However,\nyou won't receive duplicates of items already claimed in\nprevious adventure books. Please keep this in mind.\n\nYou'll receive bonus items in Adventure Book 1.\nAs you progress and save in Adventure Book 2,\nyou'll receive items specific to Adventure Book 2.\n\nSince the records are retained,\nyou won't be able to claim the same bonus item again.\n\nAlternatively, you can receive bonus items in the\nadventure book of another character who's started anew."
Content_ID_TIPS_OTHER_00070,"Some DLCs offer bonus items, while\nothers introduce additional stories.\n\nYou can integrate them into\nDragon Quest X Offline by\nproviding the required details\nat {Store} and downloading them.\n\nKeep in mind that story-enhancing DLCs\nconsume significant storage space, so\nensure you have ample capacity available."
Content_ID_TIPS_OTHER_00080,"It appears that the route of the\nGrand Titus from the port town of Lendor to\nthe continent of Lendersia has been reopened\nfollowing the defeat of Netherlord Nergel.\n\nHowever, to board the Grand Titus,\nyou'll need to obtain a special quest from\nthe traveling concierge in town.\n\nVisit the travel concierge in any town to\nreceive this special quest.\n\nTo unlock this quest, you must first complete the task\n'Concierge to accompany you on your journey',\nenabling you to utilize the concierge's services\nduring your travels.\n\nIf you haven't completed it yet,\nprioritize clearing this quest.\n\nFurthermore, with the route now restored,\nnew offerings will be introduced at various exchanges as\nyou progress through your adventures.\n\nIf you're curious, consider exploring them.\n\nNow, let's journey to the continent of Lendersia,\nwhere the hero princess awaits!"
Content_ID_TIPS_OTHER_00090,"Special movie unlocked!\n\nThank you for experiencing\n'The Sleeping Hero and the Guiding Allies.'\n\nWe've crafted a special cinematic treat to\nunveil the secrets of 'Ancient Dragon Lore' to\nall who've conquered the stage.\n\nYou can view this exclusive movie via\n'Watch Movie' in the Adventure Book menu.\n\nIn 'Ancient Dragon Lore', a captivating new saga unfurls,\nintroducing a mysterious dragon lineage.\n\nFor further details, kindly refer to the official website."
Content_ID_TIPS_PROMOTION_00010,"The distribution of\n'Sleeping Hero and Guiding Allies' has commenced!\n\nThis expansive downloadable content continues\nthe narrative of 'The Five Awakened Tribes.'\n\nSet amidst the uncharted terrain of the\nnew continent of Lendersia, this adventure unfolds with\nencounters with the Hero Princess and\nthe unveiling of new dungeons.\n\nAs your journey unfolds,\nexpect fresh lineups to emerge at exchange points,\npromising an abundance of new adventures.\n\nEmbark on this journey to unravel the mysteries of\nthe new continent alongside newfound companions!"
