Key,SourceString
Content_ID_TIPS_MINIGAME_00080,"When three or more Stray Metals line up consecutively on the line where you placed your bet, \nit's a chance to win a large amount of coins! \nDuring Metal Chance, it becomes easier to match the patterns, and the coins earned when patterns match are doubled! \nAdditionally, if five 7s line up during Metal Chance, it's a jackpot big win! \nSeize the opportunity and aim to be a Slot Master!"
Content_ID_TIPS_MINIGAME_00085,"Select an available bingo table and choose ''Yes'' to play bingo. \nIn the main room's northern area, you can play for 250 coins, while in the southern area, it's 500 coins. \nIn the VIP-exclusive room, you can play for 1000 coins.\nAchieve bingo when the numbers where the balls drop align in a line vertically, horizontally, or diagonally for 5 squares! \nDepending on the number of completed bingo lines, you'll receive rewards.\nFor the first three balls, you can manipulate the panels, so rotate the numbers on the panels with <emoji FaceButton_Right> within the time limit! Rearrange them to make bingo easier. \nBonus additions when you open a treasure chest or defeat a Stray Metal! Use your intuition and aim for an All Bingo!"
Content_ID_TIPS_MINIGAME_00090,"In each game at the casino, opening a treasure chest may cause a Raid Monster to appear, triggering a Casino Raid. \nWhen a Casino Raid occurs, cooperate with the characters at the same table to defeat the monsters within the time limit. \nDuring the Casino Raid, you can play without losing coins, and matching combinations or making accurate predictions can damage the monsters. \nIf you manage to defeat the monsters within the time limit, you'll receive coins as raid rewards based on the defeated monster. \nCasino Raids can also be triggered by characters other than yourself, so sticking to the same game increases your chances!"
Content_ID_TIPS_OTHER_00010,"There are individuals in this world who\ncollect small medals.\n\nIf you gather them, you can exchange them for prizes, so\nif you gather them, take them with you."
Content_ID_TIPS_OTHER_00020,"What is 'Draconian quest'? It's a setting where you can embark on the adventure with various\nrestrictions, such as\n'You cannot equip armor'.\nYou can establish\nthese conditions when creating an adventure book or when new content is added.\n\nYou can also activate multiple Draconian Quests simultaneously, but\nyou'll need to clear them one by one as they become\ncommon across all adventure books. Additionally,\n\nif you wish to abandon your quest midway, you can do so at\nthe church.\nEven upon quitting, you can resume your\njourney without any restrictions, though\nyou won't be able to reset the settings again.\n\nFeeling bold? Consider\nexperimenting with different Draconian Quests!"
Content_ID_TIPS_OTHER_00030,"You can give up at anytime using the church's\n'Draconian Quest Cancellation' option.\n\nOnce canceled,\nyou can proceed with your adventure unrestricted, but\nyou won't be able to set it again."
Content_ID_TIPS_OTHER_00035,"After some playtime, new\noptions for ''System Settings'' and ''Draconian Quest Settings'' will be unlocked.\n\nThe 'Draconian Quest Display' setting allows Draconian Quests be showcased on the\nscreen while in-game.\nConsider utilizing this\nwhen sharing your gameplay with friends."
Content_ID_TIPS_OTHER_00040,"Once you've vanquished the story's boss monster and witnessed the\nending, you'll gain the ability to\nlearn the 'Spell of Restoration' at the\nchurch.\n\nBy incorporating this 'Spell of Restoration' into your\nDragon Quest\nexperience, you can unlock new games and features.\n\nCurious to explore the alternate realm of Dragon Quest X?"
Content_ID_TIPS_OTHER_00050,"Upon activating Double Bubble, you'll enter\n'Double Time' for 30 minutes.\n\nDuring 'Double Time', experience points and gold earned in battles are doubled for the entire party.\n\nThis bonus can be stacked with other items boosting experience points like meals and Angel Slime Hats. However, using two Double bubbles within the time limit won't yield additional benefits. Therefore, it's crucial to consider usage,\nas subsequent activations within the duration will merely overwrite the current timer."
Content_ID_TIPS_OTHER_00060,"Bonus items obtained from {Store} can be claimed via\n''Receive a Present'' in the Adventure Book menu.\n\nYou have the opportunity to\nreceive bonus items across all adventure books. However,\nyou won't receive duplicates of items already claimed in previous adventure books. Please keep this in mind.\n\nConsequently, you'll receive bonus items in Adventure Book 1.\nAs you progress and\nsave in Adventure Book 2, you'll receive\nitems specific to Adventure Book 2. Since the records are retained,\nyou won't be able to\nclaim the same bonus item again.\n\nAlternatively, you can receive the\nadventure book of another character who's started anew."
Content_ID_TIPS_OTHER_00070,"Some DLCs offer bonus items, while others introduce\nadditional stories.\n\nYou can integrate them into\nDragon Quest X Offline by\nproviding the required details at {Store} and downloading them.\n\nKeep in mind that story-enhancing DLCs\nconsume significant storage space, so ensure you have ample capacity available."
Content_ID_TIPS_OTHER_00080,"It appears that the route of the\nGrand Titus from the port town of Rendor to the continent of Rendarsia has been reopened following the defeat of Hades Nergel.\n\nHowever, to board the Grand Titus,\nyou'll need to obtain a special quest from the traveling concierge in each town.\n\nVisit the travel concierge in any town to receive the special quest.\n\nTo unlock this quest, you must first complete the task\n'Concierge to accompany you on your journey', enabling you to utilize the concierge's services during your travels.\nIf you haven't completed it yet,\nlet's prioritize clearing this quest.\n\nFurthermore, with the route now restored, new offerings will be introduced at various exchanges as you progress through your adventures.\nIf you're curious, consider exploring them.\n\nNow, let's journey to the continent of Rendersia, where the hero princess awaits!"
Content_ID_TIPS_PROMOTION_00010,"The distribution of 'Sleeping Hero and Guiding Ally' has commenced!\n\nThis expansive downloadable content portrays the ongoing narrative of 'The Five Awakened Tribes.'\n\nSet amidst the uncharted terrain of the new continent of Lendersia, this adventure unfolds with encounters with the Hero Princess and the unveiling of new dungeons.\nAs your journey unfolds,\nexpect fresh lineups to emerge at exchange points, promising an abundance of new adventures.\n\nEmbark on this journey to unravel the mysteries of the new continent alongside newfound companions!"
Content_ID_TIPS_OTHER_00090,"Special movie unlocked!\n\nThank you for experiencing\n'The Sleeping Hero and the Guiding Ally.'\n\nWe've crafted a special cinematic treat to unveil the secrets of\n'Ancient Dragon Lore' to all who've conquered the stage.\n\nYou can view this exclusive movie via\n'Watch Movie' in the Adventure Book menu.\n\nIn ''Ancient Dragon Lore'', a captivating new saga unfurls, introducing a mysterious dragon lineage.\n\nFor further details, kindly refer to the official website."
