Key,SourceString
PA_ACTION_NO_MM_DRAGONGIRI,"\n dragon-slaying sword skill \n effective against dragon-type enemies"
PA_ACTION_NO_MM_DRAGONSLASH,"A \n dragon-slaying swing that is \n effective against dragon-type enemies."
PA_ACTION_NO_MM_DRAGONSLASH_G,"A \n dragon-slaying swing that is \n effective against dragon-type enemies."
PA_ACTION_NO_MM_DRAMCRASH,"A \n strong blow that exerts \n power against material enemies."
PA_ACTION_NO_MM_ENDOFSCENE,"Drop \n Tarai to all allies \n return to me"
PA_ACTION_NO_MM_FEATHER_STORM,"Attack a \n enemy group \n 6 times with countless feathers"
PA_ACTION_NO_MM_FINALBLOW,"\n Attack 1 enemy with full power \n sleep for a while"
PA_ACTION_NO_MM_FURINKAZAN,"A technique that releases \n all of your energy \n for a while"
PA_ACTION_NO_MM_FURINKAZAN_KYOU,"A technique that \n discharges all \n beyond the limit and cannot act for a while"
PA_ACTION_NO_MM_FUWAFUWADANCE,"Dance \n to recover \n HP for all allies"
PA_ACTION_NO_MM_GIGASLASH,"Replace a blade of light with a sword \n mow down the enemy \n sword's secret"
PA_ACTION_NO_MM_GIGASLASH_DVA,"Change a blade of light into a sword \n Mow down the enemy \n Sword's secret"
PA_ACTION_NO_MM_GIGASLASH_LZ,"Change a blade of light into a sword \n Mow down the enemy \n Sword's secret technique"
PA_ACTION_NO_MM_GIGASLASH_SMY,"Change the blade of light into a sword \n Mow down the enemy \n Sword's secret"
PA_ACTION_NO_MM_GODJUGGLING,"Throw 8 iron balls \n to \n lower attack power"
PA_ACTION_NO_MM_GOLDFINGER,"Strike an enemy \n and blow away \n good effects with light"
PA_ACTION_NO_MM_GOLDFINGER_DG,"Strike an enemy \n and blow away \n good effects with light"
PA_ACTION_NO_MM_GOLDFINGER_MT,"Strike an enemy \n and blow away \n good effects with light"
PA_ACTION_NO_MM_GOLDRUSH,"Steal \n items or \n gold from a single enemy"
PA_ACTION_NO_MM_GREATSTAMP,"Slam an enemy \n for great damage and \n flinch"
PA_ACTION_NO_MM_HAGESIIHONOO,"Attack \n enemy groups with Moesakaru \n hot flames"
PA_ACTION_NO_MM_HAMONENBU,"A \n light fan move that is \n effective against water based enemies."
PA_ACTION_NO_MM_HANAHUBUKI,"Sprinkle flower petals \n to \n dazzle enemy groups"
PA_ACTION_NO_MM_HANAHUBUKI_WB,"Sprinkle flower petals \n to \n dazzle enemy groups"
PA_ACTION_NO_MM_HATILLUSION,"The \n light overflowing from the hat removes \n status ailments from one ally."
PA_ACTION_NO_MM_HAYABUSAGIRI,"Hayabusa-like \n fast double attack"
PA_ACTION_NO_MM_HAYABUSAGIRI_AXE,"Hayabusa-like \n fast double attack"
PA_ACTION_NO_MM_HAYABUSAGIRI_DA,"Hayabusa-like \n fast double attack"
PA_ACTION_NO_MM_HAYABUSAGIRI2,"\n Super fast 4 attack over Hayabusa"
PA_ACTION_NO_MM_HAYABUSAGIRI2_DVA,"\n Godspeed 4 times attack over Hayabusa"
PA_ACTION_NO_MM_HAYABUSAGIRI2_SMY,"\n Godspeed 4 times attack over Hayabusa"
PA_ACTION_NO_MM_HAYAYOMINOTUE,"\nstuff a wand with a mysterious power \nsometimes twice"
PA_ACTION_NO_MM_HAYAYOMINOTUE_MGH,"Spell \n twice with \n mystical power in wand"
PA_ACTION_NO_MM_HESOKURISHOWER,"\n stingy damage with secretly collected \n gold"
PA_ACTION_NO_MM_HIHUKIGEI,"Splash \n fireballs \n 3 times at a single enemy"
PA_ACTION_NO_MM_HIKKAKINOARASI,"Attack the enemy group \n 4 times and also lower their defense \n"
PA_ACTION_NO_MM_HITTYUKEN,"All \n attacks hit without evading or \n guarding"
PA_ACTION_NO_MM_HITTYUKEN_P,"All \n attacks hit without evading or \n guarding"
PA_ACTION_NO_MM_HORRORFACE,"Shock a \n enemy group \n with demon chaos"
PA_ACTION_NO_MM_HOUSEKIJUGGLING,"Like a celebrity \nthrow a jewel \n6 times"
PA_ACTION_NO_MM_HUKKATUNOTUE,"Revive one ally \nsurely \n"
PA_ACTION_NO_MM_HUKKATUNOTUE_PK,"Revive one ally \n assuredly \n"
PA_ACTION_NO_MM_HUSTLEDANCE_EN,"Recover \n HP of all allies by 70~"
PA_ACTION_NO_MM_HYOUKETURANGEKI,"Bash an enemy \n 4 times with a staff covered in ice"
PA_ACTION_NO_MM_IKAZUTI,"Sword \nCalls Ikazuchi\nAttack enemy group"
PA_ACTION_NO_MM_INAZUMA,"\n heavy lightning strikes on enemy group"
PA_ACTION_NO_MM_INAZUMAGIRI,"Use \n the power of thunder in your sword to \n slash the enemy"
PA_ACTION_NO_MM_IPPATUGEI,"The ability to remove \n positive effects from enemies \n"
PA_ACTION_NO_MM_ITAZURASH,"\nAttack a group of enemies \nwith prank goods"
PA_ACTION_NO_MM_ITETUKUHADOU,"Remove \n beneficial effects on enemies"
PA_ACTION_NO_MM_IYASINOAME,"Healing companion \n Megumi's rain falls"
PA_ACTION_NO_MM_JUBAKU,"Yes, the fence \n attacks a group of enemies \n and paralyzes them at the same time."
PA_ACTION_NO_MM_KABUTOWARI,"Slash an enemy \n from above and also \n lower their defense."
PA_ACTION_NO_MM_KABUTOWARI2,"Slash an enemy \nDecrease DEF by 2 levels\nIncrease damage"
PA_ACTION_NO_MM_KAENNO_IKI_KM,"Breathe fire \n attack enemy groups"
PA_ACTION_NO_MM_KAGAYAKUIKI,"Attack \n enemy groups with \n absolute zero breath that freezes everything"
PA_ACTION_NO_MM_KAGENUI,"Attack an enemy \n and at the same time \n stop them with string"
PA_ACTION_NO_MM_KAGESHIBARI,"Attack an enemy \n twice and stop moving \n"
PA_ACTION_NO_MM_KAISINKANZENKAIHI,"Fortify your defenses \n and not \n take a blow of bitterness"
PA_ACTION_NO_MM_KAITEN_KOUGEKI,"Rotate body \n attack enemy group \n slow action"
PA_ACTION_NO_MM_KAITENTATAKI,"Rotate \n to attack enemy group"
PA_ACTION_NO_MM_KAMAITATI_LZ,"Slash an enemy \n with a Shinku blade \n"
PA_ACTION_NO_MM_KEDUKUROI,"Wash your face \n and recover your MP from \n 10~"
PA_ACTION_NO_MM_KEMONODUKI,"A violent thrust that \n deals \n damage to beast-type enemies."
PA_ACTION_NO_MM_KILLERBOON,"A \n quick sword move that is \n effective against insect-type enemies."
PA_ACTION_NO_MM_KINGDOMSWORD,"\nAttack enemy groups with sharp swordsmanship\nAlso lower defense power"
PA_ACTION_NO_MM_KIRAKIRAPAWN,"Protect \n allies from \n bad effects with glitter power"
PA_ACTION_NO_MM_KOAKUMANOTOTUGEKI,"Sometimes charm \n by \n hitting an enemy"
PA_ACTION_NO_MM_KOGOERUHUBUKI,"Attack a group of \n enemies with a horrifying \n blizzard"
PA_ACTION_NO_MM_KUTIHUJIODORI,"Block enemy group's \n breaths and spells \n"
PA_ACTION_NO_MM_KYOUKA,"Grooming increases \n your attack power and \n speed"
PA_ACTION_NO_MM_KYOUKA2,"Increases critical rate and \n damage dealt"
PA_ACTION_NO_MM_KYKETU,"Attack an enemy and recover \n HP by \n damage"
PA_ACTION_NO_MM_LANDIMPACT,"Attack \n enemy groups with earth elemental shockwaves"
PA_ACTION_NO_MM_LOCKON,"Lock all targets \n increase your attack power and \n affinity rate"
PA_ACTION_NO_MM_LOSTATTACK_DA,"Damage along with \n Rage and SHT release \n Tension down"
PA_ACTION_NO_MM_LOVELYFACE,"Enchant \n a group of enemies with \n Angel Chao"
PA_ACTION_NO_MM_LUCKYDANCE,"Luck dance gains \n experience and \n gold"
PA_ACTION_NO_MM_MADANTE,"Using a lot of MP \ndestroying the enemy \nthe strongest skill"
PA_ACTION_NO_MM_MADOHOU,"Extremely destructive \n beam attack"
PA_ACTION_NO_MM_MADOHOU_KYO,"A ​​\n powerful \n oversized beam attack that gathers magical energy and fires it."
PA_ACTION_NO_MM_MADONOSYO_KYO,"Makes \n more susceptible to bad effects"
PA_ACTION_NO_MM_MAGICALHEAL,"Magical rain \n heals allies \n restores HP"
PA_ACTION_NO_MM_MAGICBREAK,"\n Attack enemy groups with evil swordsmanship \n also reduce spell resistance"
PA_ACTION_NO_MM_MAGICSWORD,"Attack a single enemy \n while also lowering spell resistance \n a little."
PA_ACTION_NO_MM_MAGISTICK,"Really nice \n miryoku up"
PA_ACTION_NO_MM_MAHOTORAGIRI,"Attack an enemy \n and recover \n MP at the same time"
PA_ACTION_NO_MM_MAHOTORAODORI,"Drain \n MP from opponent \n with a mysterious dance"
PA_ACTION_NO_MM_MAHOTORAODORI_PP,"Drop \n MP from opponent \n with a mysterious dance"
PA_ACTION_NO_MM_MAKEUP_KYO,"Glowing jewels makes \n all enemies \n more visible"
PA_ACTION_NO_MM_MARYOKUKAKUSEI,"Increases spell damage by \n"
PA_ACTION_NO_MM_MARYOKUNOUTA,"Increase \n spell damage for all allies by \n"
PA_ACTION_NO_MM_MEGATONPUNCH,"A rough move that \n hits and \n knocks down one enemy with a giant magnolia"
PA_ACTION_NO_MM_MEIHUNOHIKARI,"If the enemy has \n many unclean effects, the attack power increases \n."
PA_ACTION_NO_MM_MEISOU,"Restore a large amount of \n HP"
PA_ACTION_NO_MM_MERUKIDONOHIHOU,"Unleash your true power \n to \n increase your maximum HP"
PA_ACTION_NO_MM_MIGAWARIDOLL,"\n guard the next attack with a replacement doll"
PA_ACTION_NO_MM_MIRACLEHAT,"Hat \n attacks 1 enemy and restores \n MP"
PA_ACTION_NO_MM_MIRACLESPIN,"Attack enemy group \n Also \n heal your own wounds"
PA_ACTION_NO_MM_MIRACLESWORD,"A secret sword that \nslashes enemies and heals \nyour own wounds"
PA_ACTION_NO_MM_MOGUMOGUTIME,"Satisfy your appetite and \n greatly increase spell power \n"
PA_ACTION_NO_MM_MOGURATATAKI,"Dig the ground \n and attack an enemy on the ground \n from the ground."
PA_ACTION_NO_MM_MOUDOKU_WEAPON,"Inflicts deadly poison on all allies when attacking \n."
PA_ACTION_NO_MM_MPPASSER,"Distribute MP to \n allies \n mystical dance"
PA_ACTION_NO_MM_NAGIHARAI,"Swing your stick \n and mow down a group of \n enemies"
PA_ACTION_NO_MM_NAGIHARAI2,"Swing a stick \n and mow down an enemy group \n twice"
PA_ACTION_NO_MM_NAMEMAWASI,"\n lick an enemy to \n immobilise"
PA_ACTION_NO_MM_NAMEMAWASI_TM,"\n lick an enemy to \n immobilise"
PA_ACTION_NO_MM_NEKOPANTI,"Scratch hard \n to flinch the opponent \n a powerful blow"
PA_ACTION_NO_MM_NIGHTMAREFANG,"Slashes an enemy \n poisoning them and \n causing them to fall asleep."
PA_ACTION_NO_MM_NIGHTMAREFANG_PP,"Slashes an enemy \n with deadly poison and \n sleep."
PA_ACTION_NO_MM_NIKUKYU_PUNCH,"Attack a single enemy \n and occasionally charm them"
PA_ACTION_NO_MM_NYANTAMA_ATTACK,"A great move that throws a \n huge bomb at a single enemy."
PA_ACTION_NO_MM_NYARUPUNTE,"I don't know if there will be \n bad effects on all enemies \n"
PA_ACTION_NO_MM_OIKAZE,"Repel \n breath attacks only once"
PA_ACTION_NO_MM_OIKAZE_KM,"Repel \n breath attacks only once"
PA_ACTION_NO_MM_OMAJINAI,"Increased \n damage of \n spells for a short time"
PA_ACTION_NO_MM_ONNEN,"Attack \n an enemy group \n and weaken it at the same time with the force of resentment"
PA_ACTION_NO_MM_ONOMUSOU,"\n Konshin's big move to \n crush a group of enemies"
PA_ACTION_NO_MM_ONOMUSOU_BR,"\n Konshin's big move to \n crush a group of enemies"
PA_ACTION_NO_MM_OTAKEBI,"Scare the enemy group \n loudly and \n shock them"
PA_ACTION_NO_MM_OUEN,"\n support one ally to \n tension up"
PA_ACTION_NO_MM_OUGINOMAI,"Attack all \n enemies randomly \n 4 times with a graceful dance."
PA_ACTION_NO_MM_PANIPANIHANY,"Turn the stick around \n to confuse \n enemies"
PA_ACTION_NO_MM_PEROPERO,"Peropero Lick \n Attack Spell Resistance and \n Defense"
PA_ACTION_NO_MM_PHALANX,"Reduce damage dealt and \n damage received in exchange for \n"
PA_ACTION_NO_MM_POL_ADD_1,"Weapon guard rate and \n counter rate are \n significantly increased"
PA_ACTION_NO_MM_POWAPOWADANCE,"Dance \n powapowa to slowly \n restore allies' HP"
PA_ACTION_NO_MM_POWERSTAMP,"Slam down \n one enemy with \n great damage with a full blow."
PA_ACTION_NO_MM_PUPPETSHOWER,"Spear body \n attack enemy groups \n sometimes confuse"
PA_ACTION_NO_MM_QUICKCHARGE,"Self-generated \n recovers your MP little by little \n"
PA_ACTION_NO_MM_QUICKREPAIR,"Self-generated \n recovers \n HP little by little"
PA_ACTION_NO_MM_RAIMEIDUKI,"Use \n the power of lightning to \n the enemy"
PA_ACTION_NO_MM_RAIMEIGIRI,"Attack a group of \n enemies with a \n thunderous sword attack"
PA_ACTION_NO_MM_RAIMEIGIRI2,"Attack a \n enemy group \n 2 times with a lightning sword skill"
PA_ACTION_NO_MM_RAPIDSTICK,"Sweep the stick \nquickly \nsometimes twice"
PA_ACTION_NO_MM_REKKOUKEN,"Fist that cuts through \n steel that is \n effective against machine enemies"
PA_ACTION_NO_MM_RENGOKUKAEN,"Attack a group of \n enemies with super-hot flames that \n reduce everything to ash"
PA_ACTION_NO_MM_RENGOKUKAEN_DR,"Attack a group of \n enemies with super-hot flames that \n reduce everything to ash"
PA_ACTION_NO_MM_ROUGADUKI,"A great move that \n stabs an enemy group with \n power."
PA_ACTION_NO_MM_RYUNOOTAKEBI,"Attack \n enemy groups with a violent roar and \n shock them."
PA_ACTION_NO_MM_RYUUSEIYOBI,"\n Ryūsei rains down \n on all enemies"
PA_ACTION_NO_MM_SAMIDAREDUKI,"Attacks 4 times with \n thrusting at any enemy"
PA_ACTION_NO_MM_SAMIDAREDUKI_BB,"Attacks 4 times with \n thrusting \n without choosing an enemy"
PA_ACTION_NO_MM_SAMIDAREDUKI_RAIKOU,"\n thrusting \n 4 times with a thunder spear"
PA_ACTION_NO_MM_SAMIDAREUTI,"Four shots of \n fired \n at one enemy"
PA_ACTION_NO_MM_SEINARUINORI,"Increase effect of healing spells by \n"
PA_ACTION_NO_MM_SEIZYONOMAMORI,"You can avoid instant death \n when your HP is over half."
PA_ACTION_NO_MM_SHAKUNETSU,"Attack a group of \n enemies with \n all-consuming shakunetsu flames"
PA_ACTION_NO_MM_SHIELDBREAK,"Attack 1 enemy \n and also reduce defense \n"
PA_ACTION_NO_MM_SHIELDCOUNTER,"Repel \n attacks and \n counter to counterattack"
PA_ACTION_NO_MM_SHIELDCOUNTER_SY,"Repel \n attacks and \n counter to counterattack"
PA_ACTION_NO_MM_SHIN_MAHYADOGIRI,"Attack and freeze an enemy \n with a cold \n sword skill"
PA_ACTION_NO_MM_SHIPPUKOUGEKI,"Attack \n an enemy \n 2 times with Wind Yaba"
PA_ACTION_NO_MM_SHOWTIME,"Bad effect on all enemies \ncharming or \ndazzling the audience"
PA_ACTION_NO_MM_SINKUGIRI,"Use \n the power of the wind to slash the \n enemy"
PA_ACTION_NO_MM_SINOHARI,"Attack enemy groups \n with head needles \n occasionally paralyze them"
PA_ACTION_NO_MM_SINOHARI_KYO,"\nAttacks groups of enemies with a darkened stinger\noccasionally poisonous"
PA_ACTION_NO_MM_SLABREAK,"A brilliant combination attack with \n slime on one enemy."
PA_ACTION_NO_MM_SLAGIGABREAK,"Use \n the power of light to \n attack your enemies"
PA_ACTION_NO_MM_SLAGIGOSPARK,"Create a powerful \n explosion and \n attack a group of enemies"
PA_ACTION_NO_MM_SLASLASH,"Slash an enemy \n vigorously \n"
PA_ACTION_NO_MM_SLASPARK,"The slime \n explodes \n and attacks a group of enemies"
PA_ACTION_NO_MM_SOUTENMAZAN,"\n Occasionally paralyze one enemy \n"
PA_ACTION_NO_MM_SPIN_ATTACK,"Spin body \n to attack enemy group"
PA_ACTION_NO_MM_SPINBREAK,"\nAttack enemy groups with a violent dance \nDecrease attack power"
PA_ACTION_NO_MM_SPINNINGPILLAR,"Spinning body \n attacks enemy group \n"
PA_ACTION_NO_MM_STANARROW,"Attack \n one enemy with an electrified arrow and \n paralyze them at the same time"
PA_ACTION_NO_MM_STANSHOT,"Make an enemy group \n immobilized for 1 turn \n"
PA_ACTION_NO_MM_SUPERARMOR,"Reduce \n damage from all attacks"
PA_ACTION_NO_MM_SYUKUHUKUNOTUE,"Restores \n a modest amount of \n HP to one ally"
PA_ACTION_NO_MM_TAIATARI,"Attack \n one enemy with your whole body"
PA_ACTION_NO_MM_TAIBOKUZAN,"Reliable swing that \n works against plant enemies"
PA_ACTION_NO_MM_TAILATTACK,"Attack an enemy \n with its tail to \n occasionally paralyze it."
PA_ACTION_NO_MM_TAMERU,"Energy up \n"
PA_ACTION_NO_MM_TANATOSHUNT,"An \n follow-up attack that is \n effective against poisoned and paralyzed enemies."
PA_ACTION_NO_MM_TANSUMAGNUM,"Attack an enemy \n 3 times and inflict shock \n"
PA_ACTION_NO_MM_TATAKAINOBEAT,"Increase \n attack power of all allies"
PA_ACTION_NO_MM_TEKKOUZAN,"Slashes an enemy \n lowers defense and \n lengthens action interval"
PA_ACTION_NO_MM_TENSINOMAMORI_H,"If you die, \n you will definitely come back to life."
PA_ACTION_NO_MM_TENSINOMAMORI_K,"Even if you die, you will \n be revived."
PA_ACTION_NO_MM_TENSINOYA,"Attack an enemy \n and recover \n MP"
PA_ACTION_NO_MM_TENSIONBURN,"Tension up \n when hit"
PA_ACTION_NO_MM_TIGERCLAW,"Cut an enemy \n 3 times in a row \n violently"
PA_ACTION_NO_MM_TIGERCLAW_KP,"Cut an enemy \n 3 times in a row \n violently"
PA_ACTION_NO_MM_TOUSIN,"Increase \n attack power of all allies"
PA_ACTION_NO_MM_TUMETOGU_180,"Sharpen claws \n to temporarily \n significantly increase attack power"
PA_ACTION_NO_MM_TUMETOGUNYA,"Clean the claws \n increase your attack power by \n"
PA_ACTION_NO_MM_TYOTOTUMOUSIN,"Blindly charge \n and attack a single enemy"
PA_ACTION_NO_MM_TYOUTAMERU,"Concentrate your power to \n increase your tension \n"
PA_ACTION_NO_MM_ULTRAPOWER,"Unleash your power to increase \n attack power and \n speed"
PA_ACTION_NO_MM_ULTRASTAMP,"\nAttack enemy group with a single attack\nAlso reduces attack power"
PA_ACTION_NO_MM_VIPERFANG,"Slash an enemy \n and \n occasionally poison them"
PA_ACTION_NO_MM_YAIBAKUDAKI,"Attack the enemy while also \n attacking."
PA_ACTION_NO_MM_YAIBAKUDAKI2,"Decrease attack power by 2 and \n damage"
PA_ACTION_NO_MM_YOMIOKURI,"A \n holy move that is \n effective against zombie-type enemies."
PA_ACTION_NO_MM_ZUSHIELD,"Hold a shield to \n your defense and \n your weight"
PA_ACTION_NO_MM_AGEHARANBU,"A swarm of dancing \n swallowtails attack \n enemy groups"
PA_ACTION_NO_ANKOKUNOKIRI_ASU,"Weaken all enemies \n with ankoku no kiri"
PA_ACTION_NO_FORCEBREAK_UZA,"Inflicts damage \n all resistances down"
PA_ODDSTATUS_NO_GOLEM_TAMANIHP1,"Occasionally survives \n attacks that reduce HP to 0 \n"
PA_ACTION_NO_HESOKURIPOWER,"Increase \n attack power of all allies"
PA_ACTION_NO_TAMERU_IYU,"Energy up \n tension up"
PA_ACTION_NO_SINTOUMEKKYAKU_IYU,"Eliminate distractions and become \n stronger against breath damage"
PA_ACTION_NO_HUTOUHUKUTU_IYU,"Remove \n your negative effects"
PA_ACTION_NO_OTAKEBI_IYU,"Shock an enemy group \n loudly \n"
PA_ACTION_NO_MEISOU_IYU,"Restore a large amount of \n HP"
PA_ACTION_NO_TUKKOMI_IYU,"Tuck it \n and return one of your comrades to \n me"
PA_ACTION_NO_TAPDANCE_IYU,"A light tap makes it \n easier to dodge enemy attacks \n"
PA_ACTION_NO_HUSTLEDANCE_IYU,"Recover \n HP of all allies by 70~"
PA_ACTION_NO_ENDOFSCENE_IYU,"Drops \n Tarai on all allies \n and returns them to me"
PA_ACTION_NO_TOUKONUTI_IYU,"Inflict damage and \n tension up"
PA_ACTION_NO_KABAU_IYU,"Take \n damage from allies instead of \n without taking action"
PA_ACTION_NO_HPPASSER_IYU,"Distribute \n 30% of HP to \n allies"
PA_ACTION_NO_LOSTATTACK_IYU,"Damage along with \n Rage and SHT release \n Tension down"
PA_ACTION_NO_HASOKUUCHI,"Attack an enemy and block \n breath"
PA_ACTION_NO_YAIBAKUDAKI_IYU,"Attack enemy while also \n lowering attack power"
PA_ACTION_NO_NINTAINOKAMAE,"Reduce damage by \n"
PA_ACTION_NO_HAGIUCHI,"Attack an enemy and block the \n feat"
PA_ACTION_NO_SYUTYU_IYU,"Recover a lot of \n MP in a state of selflessness"
PA_ACTION_NO_HUSTLEDANCE2_IYU,"Recover \n 200 ~ HP for all allies \n Secret of Healing"
PA_ACTION_NO_KOUUNRYUSUI_IYU,"Maintain \n tension for \n duration with hot heart"
PA_ACTION_NO_TOUKONUTI_UZA,"Inflict damage and \n tension up"
PA_ACTION_NO_SUTEMI_UZA,"Throw away defenses to \n attack"
PA_ACTION_NO_MOROBAGIRI_UZA,"You will also be hurt, but \n the damage dealt to the enemy will be increased."
PA_ACTION_NO_TAIATARI_UZA,"Bump into enemy for \n damage and \n shock"
PA_ACTION_NO_YAIBAKUDAKI_UZA,"Attack enemy while also \n lowering attack power"
PA_ACTION_NO_YAIBAKUDAKI2_UZA,"Decrease enemy's attack power by \n 2 stages and also reduce damage \n"
PA_ACTION_NO_TENKAMUSOU_UZA,"Unparalleled \n attack 6 times"
PA_ACTION_NO_MUSINKOUGEKI_UZA,"Attack 1 enemy \n with no mind"
PA_ACTION_NO_FIREFORCE_UZA,"Have the power of \n fire in your attack"
PA_ACTION_NO_ICEFORCE_UZA,"Have the power of \n ice in your attack"
PA_ACTION_NO_STORMFORCE_UZA,"Have the power of wind and \n thunder in your attack"
PA_ACTION_NO_LIGHTFORCE_UZA,"Have the power of \n light in your attack"
PA_ACTION_NO_DARKFORCE_UZA,"Have the power of darkness and \n earth in your attack"
PA_ACTION_NO_LOSTATTACK_UZA,"With damage \n Rage and SHT release \n Tension down"
PA_ACTION_NO_LOSTBREAK_1_UZA,"Remove rage and \nRemove SHT or \nTension down"
PA_ACTION_NO_SAMIDAREGIRI,"Four super-fast \n attacks that chop up the enemy"
PA_ACTION_NO_SPIRITCOMBO_UZA,"Inflict \n recovery of HP when attacking"
PA_ACTION_NO_CHARGETACKLE_UZA,"High damage and \n shock"
PA_ACTION_NO_BIRIBARIBLADE,"\nAttack a group of enemies with a heavy lightning strike\nAlso reduces fire resistance"
PA_ACTION_NO_METARUGIRI,"\n Scratches the metal body \n with a touch of desire"
PA_ACTION_NO_IYASHINOKAZE,"Wind of Healing restores \n 30 HP to all allies"
PA_ACTION_NO_YASURAGINOKAZA,"Relaxing Wind restores \n 80 HP to all allies."
PA_ACTION_NO_KITOUNOKAZE,"\nremove curse on all allies\ncall a clean breeze"
PA_ACTION_NO_OIKAZE,"Calls wind that \n repels \n breath to all allies once"
PA_ACTION_NO_MAFUJINOKAZE,"Calls a \n wind that blocks \n spells on all enemies"
PA_ACTION_NO_MARYOKUNOKAZE,"Maryoku's Wind restores \n all allies' MP little by little \n"
PA_ACTION_NO_MAMORINOKAZE,"Call all allies \n breath \n once and drown out the wind"
PA_ACTION_NO_MUGENNOKAZE,"Wind heals \n HP of all allies \n increases defense"
PA_ACTION_NO_SEINARUKAZE,"Wind increases the effect of \n recovery spells for all allies by \n"
PA_ACTION_NO_SHINPINOKAZE,"Wind increases the effect of \n attack spells for all allies by \n"
PA_ACTION_NO_SEIJONOKAZE,"Effect of avoiding instant death \n when all allies have \n more than half HP"
PA_ACTION_NO_ANKOKUNOKAZE,"Weaken all enemies \n with Ankoku Wind"
PA_ACTION_NO_KAMAITATI_URA,"\n Kazekiri Yaiba, which is \n effective against elements."
PA_ACTION_NO_SHINKUHA_URA,"Slash an enemy group \n with a vacuum slash \n"
PA_ACTION_NO_BUKIMINAHIKARI_URA,"Make an enemy \n weaker to \n attack spells"
PA_ACTION_NO_SMN_HIBASHIRA_URA,"Raise Hibashira \n Attack 1 enemy"
PA_ACTION_NO_SMN_JIWARE_URA,"Split the ground \n Attack enemy groups \n Also reduce lightning resistance"
PA_ACTION_NO_SMN_INAZUMA_URA,"Sometimes paralyze all enemies with \n violent lightning \n"
PA_ACTION_NO_SMN_JIWARE_2_URA,"Earth Pillar \n hits all enemies \n also reduces wind resistance"
PA_ACTION_NO_MAGUMA,"Burning all enemies with \n fire \n also reduces earth resistance"
PA_ACTION_NO_SMN_RENGOKUKAEN_URA,"Attack \n Hellfire that \n engulfs all enemies"
PA_ACTION_NO_SUIZINNOTATSUMAKI,"Attack with a \n violent tornado that \n engulfs all enemies"
PA_ACTION_NO_REINOSENREI_URA,"Remove \n beneficial effects on enemies"
PA_ACTION_NO_TENSHINOKAZE,"Gives \n protection to bring back \n souls when an ally dies"
PA_ACTION_NO_HANAHUBUKI_URA,"Sprinkle flower petals \n to \n dazzle enemy groups"
PA_ACTION_NO_MEIKYOSISUI_URA,"Calm down \n restore your HP little by little \n"
PA_ACTION_NO_HAMONENBU_URA,"A \n light fan move that is \n effective against water-based enemies."
PA_ACTION_NO_OUGINOMAI_URA,"Attack all \n enemies randomly \n 4 times with a graceful dance."
PA_ACTION_NO_AGEHARANBU_URA,"A swarm of dancing \n swallowtails attack \n enemy groups"
PA_ACTION_NO_WINDBREAK_160_URA,"Increase \n spell damage and \n attack power for all allies"
PA_ACTION_NO_DEVILNDRAIN_URA,"Demonic enemies are \n powerful and \n occasionally charmed"
PA_ACTION_NO_CHARMYRIBBON_URA,"Roll the stick \n around \n to confuse enemies"
PA_ACTION_NO_KIRAKIRAPAWN_URA,"Protect \n allies from \n bad effects with glitter power"
PA_ACTION_NO_RAPIDSTICK_URA,"Sweep the stick \nquickly \nsometimes twice"
PA_ACTION_NO_HAYAYOMINOTUE_URA,"\nstuff a mysterious power \n and sometimes spell twice"
PA_ACTION_NO_BOUSOUMAHOUZIN_URA,"Creating a \n magic circle that makes spells \n more likely to go out of control for a certain number of turns"
PA_ACTION_NO_OHARAI_ASU,"Remove the \n curse on one of your allies"
PA_ACTION_NO_MAHOTORANOKOROMO_ASU,"Recover \n MP by taking damage"
PA_ACTION_NO_SEIZYONOMAMORI_ASU,"Gives one ally \n instant death avoidance when HP is above half \n"
PA_ACTION_NO_TENSINOMAMORI_ASU,"Allows \nself to \n come back to life even after death"
PA_ACTION_NO_SEINARUINORI_ASU,"Increase the effectiveness of your \n healing spells by \n"
PA_ACTION_NO_HOLLYLIGHT_ASU,"Deal \n damage with \n holy light to a group of enemies"
PA_ACTION_NO_MAMORINOKIRI_ASU,"Mysterious cut \n negates enemy's breath \n once"
PA_ACTION_NO_BESTSMILE_ASU,"Best smile gives you \n experience and \n gold"
PA_ACTION_NO_GRANDNEBULA_ASU,"Destroy enemy groups with \n Nebula Shine"
PA_ACTION_NO_SEIEIBUTAIYOBI,"Call \n elite troops to take \n damage instead of you"
PA_ACTION_NO_MEGAMINOSYUKUHUKU_ASU,"If \n HP is 2 or more, grant \n Instant Death Avoidance to one ally."
PA_ACTION_NO_TRAPJAMMER_TON,"Capture enemy magic circles and \n bombs"
PA_ACTION_NO_ITEMUP_TON,"Double \n effects of consumable items"
PA_ACTION_NO_ITEMEX_TON,"Increases the \n range of consumable items"
PA_ACTION_NO_ASOBU_TON,"Play \n at will"
PA_ACTION_NO_NUSUMU_TON,"Steal \n items depending on the weather"
PA_ACTION_NO_BANANATRAP_TON,"You can \n trip with a banana"
PA_ACTION_NO_MEGABOMBER_TON,"Blow back \n enemies with giant bomb"
PA_ACTION_NO_SINDAHURI_TON,"Pretending to be timid \n deceives the enemy and \n fully recovers HP"
PA_ACTION_NO_BOKE_TON,"Boke it \n and make the enemy group \n laugh"
