Key,SourceString
PA_ACTION_NO_MM_DAIZYOUDANGIRI_G,"Slash\n1 enemy from overhead\ngreat damage"
PA_ACTION_NO_MM_DAN_HPHEAL_DANCE,"All allies recover HP\nwhen attacking ."
PA_ACTION_NO_MM_DAN_MPHEAL_DANCE,"All allies recover MP\nwhen attacking"
PA_ACTION_NO_MM_DARKNESSSHOT,"Attack\none enemy with the\npower of darkness and\nreduce light\nresistance"
PA_ACTION_NO_MM_DEKAGORAM,"Transform\ninto a coveted giant\ndragon and greatly\nincrease attack power\nand weight"
PA_ACTION_NO_MM_DEVILNCHARM,"Demonic enemies are\npowerful and\noccasionally charmed."
PA_ACTION_NO_MM_DRAGONGIRI,"dragon-slaying sword\nskill\neffective against\ndragon-type enemies"
PA_ACTION_NO_MM_DRAGONSLASH,"A dragon-slaying swing\nthat is\neffective against\ndragon-type enemies."
PA_ACTION_NO_MM_DRAGONSLASH_G,"A dragon-slaying swing\nthat is\neffective against\ndragon-type enemies."
PA_ACTION_NO_MM_DRAMCRASH,"A strong blow that\nexerts\npower against material\nenemies."
PA_ACTION_NO_MM_ENDOFSCENE,"Drop\nTarai to all allies\nreturn to me"
PA_ACTION_NO_MM_FEATHER_STORM,"Attack a enemy group\n6 times with countless\nfeathers"
PA_ACTION_NO_MM_FINALBLOW,"Attack 1 enemy with\nfull power\nsleep for a while"
PA_ACTION_NO_MM_FURINKAZAN,"A technique that\nreleases\nall of your energy\nfor a while"
PA_ACTION_NO_MM_FURINKAZAN_KYOU,"A technique that\ndischarges all\nbeyond the limit and\ncannot act for a while"
PA_ACTION_NO_MM_FUWAFUWADANCE,"Dance to recover\nHP for all allies"
PA_ACTION_NO_MM_GIGASLASH,"Replace a blade of\nlight with a sword\nmow down the enemy\nsword's secret"
PA_ACTION_NO_MM_GIGASLASH_DVA,"Change a blade of\nlight into a sword\nMow down the enemy\nSword's secret"
PA_ACTION_NO_MM_GIGASLASH_LZ,"Change a blade of\nlight into a sword\nMow down the enemy\nSword's secret\ntechnique"
PA_ACTION_NO_MM_GIGASLASH_SMY,"Change the blade of\nlight into a sword\nMow down the enemy\nSword's secret"
PA_ACTION_NO_MM_GODJUGGLING,"Throw 8 iron balls to\nlower attack power"
PA_ACTION_NO_MM_GOLDFINGER,"Strike an enemy\nand blow away\ngood effects with\nlight"
PA_ACTION_NO_MM_GOLDFINGER_DG,"Strike an enemy\nand blow away\ngood effects with\nlight"
PA_ACTION_NO_MM_GOLDFINGER_MT,"Strike an enemy\nand blow away\ngood effects with\nlight"
PA_ACTION_NO_MM_GOLDRUSH,"Steal items or\ngold from a single\nenemy"
PA_ACTION_NO_MM_GREATSTAMP,"Slam an enemy\nfor great damage and\nflinch"
PA_ACTION_NO_MM_HAGESIIHONOO,"Attack\nenemy groups with\nMoesakaru hot flames"
PA_ACTION_NO_MM_HAMONENBU,"A\nlight fan move that is\neffective against\nwater based enemies."
PA_ACTION_NO_MM_HANAHUBUKI,"Sprinkle flower petals\nto dazzle enemy groups"
PA_ACTION_NO_MM_HANAHUBUKI_WB,"Sprinkle flower petals\nto dazzle enemy groups"
PA_ACTION_NO_MM_HATILLUSION,"The\nlight overflowing from\nthe hat removes\nstatus ailments from\none ally."
PA_ACTION_NO_MM_HAYABUSAGIRI,"Hayabusa-like\nfast double attack"
PA_ACTION_NO_MM_HAYABUSAGIRI_AXE,"Hayabusa-like\nfast double attack"
PA_ACTION_NO_MM_HAYABUSAGIRI_DA,"Hayabusa-like\nfast double attack"
PA_ACTION_NO_MM_HAYABUSAGIRI2,"Super fast 4 attack\nover Hayabusa"
PA_ACTION_NO_MM_HAYABUSAGIRI2_DVA,"Godspeed 4 times\nattack over Hayabusa"
PA_ACTION_NO_MM_HAYABUSAGIRI2_SMY,"Godspeed 4 times\nattack over Hayabusa"
PA_ACTION_NO_MM_HAYAYOMINOTUE,"stuff a wand with a\nmysterious power\nsometimes twice"
PA_ACTION_NO_MM_HAYAYOMINOTUE_MGH,"Spell twice with\nmystical power in wand"
PA_ACTION_NO_MM_HESOKURISHOWER,"stingy damage with\nsecretly collected\ngold"
PA_ACTION_NO_MM_HIHUKIGEI,"Splash fireballs\n3 times at a single\nenemy"
PA_ACTION_NO_MM_HIKKAKINOARASI,"Attack the enemy group\n4 times and also lower\ntheir defense"
PA_ACTION_NO_MM_HITTYUKEN,"All\nattacks hit without\nevading or guarding"
PA_ACTION_NO_MM_HITTYUKEN_P,"All\nattacks hit without\nevading or guarding"
PA_ACTION_NO_MM_HORRORFACE,"Shock a enemy group\nwith demon chaos"
PA_ACTION_NO_MM_HOUSEKIJUGGLING,"Like a celebrity\nthrow a jewel 6 times"
PA_ACTION_NO_MM_HUKKATUNOTUE,"Revive one ally surely\n"
PA_ACTION_NO_MM_HUKKATUNOTUE_PK,"Revive one ally\nassuredly"
PA_ACTION_NO_MM_HUSTLEDANCE_EN,"Recover\nHP of all allies by\n70~"
PA_ACTION_NO_MM_HYOUKETURANGEKI,"Bash an enemy\n4 times with a staff\ncovered in ice"
PA_ACTION_NO_MM_IKAZUTI,"Sword Calls Ikazuchi\nAttack enemy group"
PA_ACTION_NO_MM_INAZUMA,"heavy lightning\nstrikes on enemy group"
PA_ACTION_NO_MM_INAZUMAGIRI,"Use\nthe power of thunder\nin your sword to\nslash the enemy"
PA_ACTION_NO_MM_IPPATUGEI,"The ability to remove\npositive effects from\nenemies"
PA_ACTION_NO_MM_ITAZURASH,"Attack a group of\nenemies\nwith prank goods"
PA_ACTION_NO_MM_ITETUKUHADOU,"Remove\nbeneficial effects on\nenemies"
PA_ACTION_NO_MM_IYASINOAME,"Healing companion\nMegumi's rain falls"
PA_ACTION_NO_MM_JUBAKU,"Yes, the fence\nattacks a group of\nenemies\nand paralyzes them at\nthe same time."
PA_ACTION_NO_MM_KABUTOWARI,"Slash an enemy\nfrom above and also\nlower their defense."
PA_ACTION_NO_MM_KABUTOWARI2,"Slash an enemy\nDecrease DEF by 2\nlevels Increase damage"
PA_ACTION_NO_MM_KAENNO_IKI_KM,"Breathe fire\nattack enemy groups"
PA_ACTION_NO_MM_KAGAYAKUIKI,"Attack\nenemy groups with\nabsolute zero breath\nthat freezes\neverything"
PA_ACTION_NO_MM_KAGENUI,"Attack an enemy\nand at the same time\nstop them with string"
PA_ACTION_NO_MM_KAGESHIBARI,"Attack an enemy\ntwice and stop moving"
PA_ACTION_NO_MM_KAISINKANZENKAIHI,"Fortify your defenses\nand not take a blow of\nbitterness"
PA_ACTION_NO_MM_KAITEN_KOUGEKI,"Rotate body\nattack enemy group\nslow action"
PA_ACTION_NO_MM_KAITENTATAKI,"Rotate\nto attack enemy group"
PA_ACTION_NO_MM_KAMAITATI_LZ,"Slash an enemy\nwith a Shinku blade"
PA_ACTION_NO_MM_KEDUKUROI,"Wash your face\nand recover your MP\nfrom 10~"
PA_ACTION_NO_MM_KEMONODUKI,"A violent thrust that\ndeals\ndamage to beast-type\nenemies."
PA_ACTION_NO_MM_KILLERBOON,"A\nquick sword move that\nis effective against\ninsect-type enemies."
PA_ACTION_NO_MM_KINGDOMSWORD,"Attack enemy groups\nwith sharp\nswordsmanship\nAlso lower defense\npower"
PA_ACTION_NO_MM_KIRAKIRAPAWN,"Protect allies from\nbad effects with\nglitter power"
PA_ACTION_NO_MM_KOAKUMANOTOTUGEKI,"Sometimes charm by\nhitting an enemy"
PA_ACTION_NO_MM_KOGOERUHUBUKI,"Attack a group of\nenemies with a\nhorrifying blizzard"
PA_ACTION_NO_MM_KUTIHUJIODORI,"Block enemy group's\nbreaths and spells"
PA_ACTION_NO_MM_KYOUKA,"Grooming increases\nyour attack power and\nspeed"
PA_ACTION_NO_MM_KYOUKA2,"Increases critical\nrate and damage dealt"
PA_ACTION_NO_MM_KYUKETU,"Attack an enemy and\nrecover HP by damage"
PA_ACTION_NO_MM_LANDIMPACT,"Attack\nenemy groups with\nearth elemental\nshockwaves"
PA_ACTION_NO_MM_LOCKON,"Lock all targets\nincrease your attack\npower and\naffinity rate"
PA_ACTION_NO_MM_LOSTATTACK_DA,"Damage along with\nRage and SHT release\nTension down"
PA_ACTION_NO_MM_LOVELYFACE,"Enchant\na group of enemies\nwith Angel Chao"
PA_ACTION_NO_MM_LUCKYDANCE,"Luck dance gains\nexperience and gold"
PA_ACTION_NO_MM_MADANTE,"Using a lot of MP\ndestroying the enemy\nthe strongest skill"
PA_ACTION_NO_MM_MADOHOU,"Extremely destructive\nbeam attack"
PA_ACTION_NO_MM_MADOHOU_KYO,"A ​​ powerful\noversized beam attack\nthat gathers magical\nenergy and fires it."
PA_ACTION_NO_MM_MADONOSYO_KYO,"Makes\nmore susceptible to\nbad effects"
PA_ACTION_NO_MM_MAGICALHEAL,"Magical rain\nheals allies\nrestores HP"
PA_ACTION_NO_MM_MAGICBREAK,"Attack enemy groups\nwith evil\nswordsmanship\nalso reduce spell\nresistance"
PA_ACTION_NO_MM_MAGICSWORD,"Attack a single enemy\nwhile also lowering\nspell resistance\na little."
PA_ACTION_NO_MM_MAGISTICK,"Really nice miryoku up"
PA_ACTION_NO_MM_MAHOTORAGIRI,"Attack an enemy\nand recover\nMP at the same time"
PA_ACTION_NO_MM_MAHOTORAODORI,"Drain MP from opponent\nwith a mysterious\ndance"
PA_ACTION_NO_MM_MAHOTORAODORI_PP,"Drop MP from opponent\nwith a mysterious\ndance"
PA_ACTION_NO_MM_MAKEUP_KYO,"Glowing jewels makes\nall enemies\nmore visible"
PA_ACTION_NO_MM_MARYOKUKAKUSEI,"Increases spell damage\nby"
PA_ACTION_NO_MM_MARYOKUNOUTA,"Increase\nspell damage for all\nallies by"
PA_ACTION_NO_MM_MEGATONPUNCH,"A rough move that\nhits and\nknocks down one enemy\nwith a giant magnolia"
PA_ACTION_NO_MM_MEIHUNOHIKARI,"If the enemy has\nmany unclean effects,\nthe attack power\nincreases ."
PA_ACTION_NO_MM_MEISOU,"Restore a large amount\nof HP"
PA_ACTION_NO_MM_MERUKIDONOHIHOU,"Unleash your true\npower to\nincrease your maximum\nHP"
PA_ACTION_NO_MM_MIGAWARIDOLL,"guard the next attack\nwith a replacement\ndoll"
PA_ACTION_NO_MM_MIRACLEHAT,"Hat\nattacks 1 enemy and\nrestores MP"
PA_ACTION_NO_MM_MIRACLESPIN,"Attack enemy group\nAlso\nheal your own wounds"
PA_ACTION_NO_MM_MIRACLESWORD,"A secret sword that\nslashes enemies and\nheals your own wounds"
PA_ACTION_NO_MM_MOGUMOGUTIME,"Satisfy your appetite\nand\ngreatly increase spell\npower"
PA_ACTION_NO_MM_MOGURATATAKI,"Dig the ground\nand attack an enemy on\nthe ground\nfrom the ground."
PA_ACTION_NO_MM_MOUDOKU_WEAPON,"Inflicts deadly poison\non all allies when\nattacking ."
PA_ACTION_NO_MM_MPPASSER,"Distribute MP to\nallies mystical dance"
PA_ACTION_NO_MM_NAGIHARAI,"Swing your stick\nand mow down a group\nof enemies"
PA_ACTION_NO_MM_NAGIHARAI2,"Swing a stick\nand mow down an enemy\ngroup twice"
PA_ACTION_NO_MM_NAMEMAWASI,"lick an enemy to\nimmobilise"
PA_ACTION_NO_MM_NAMEMAWASI_TM,"lick an enemy to\nimmobilise"
PA_ACTION_NO_MM_NEKOPANTI,"Scratch hard\nto flinch the opponent\na powerful blow"
PA_ACTION_NO_MM_NIGHTMAREFANG,"Slashes an enemy\npoisoning them and\ncausing them to fall\nasleep."
PA_ACTION_NO_MM_NIGHTMAREFANG_PP,"Slashes an enemy\nwith deadly poison and\nsleep."
PA_ACTION_NO_MM_NIKUKYU_PUNCH,"Attack a single enemy\nand occasionally charm\nthem"
PA_ACTION_NO_MM_NYANTAMA_ATTACK,"A great move that\nthrows a\nhuge bomb at a single\nenemy."
PA_ACTION_NO_MM_NYARUPUNTE,"I don't know if there\nwill be\nbad effects on all\nenemies"
PA_ACTION_NO_MM_OIKAZE,"Repel\nbreath attacks only\nonce"
PA_ACTION_NO_MM_OIKAZE_KM,"Repel\nbreath attacks only\nonce"
PA_ACTION_NO_MM_OMAJINAI,"Increased damage of\nspells for a short\ntime"
PA_ACTION_NO_MM_ONNEN,"Attack an enemy group\nand weaken it at the\nsame time with the\nforce of resentment"
PA_ACTION_NO_MM_ONOMUSOU,"Konshin's big move to\ncrush a group of\nenemies"
PA_ACTION_NO_MM_ONOMUSOU_BR,"Konshin's big move to\ncrush a group of\nenemies"
PA_ACTION_NO_MM_OTAKEBI,"Scare the enemy group\nloudly and shock them"
PA_ACTION_NO_MM_OUEN,"support one ally to\ntension up"
PA_ACTION_NO_MM_OUGINOMAI,"Attack all\nenemies randomly\n4 times with a\ngraceful dance."
PA_ACTION_NO_MM_PANIPANIHANY,"Turn the stick around\nto confuse enemies"
PA_ACTION_NO_MM_PEROPERO,"Peropero Lick\nAttack Spell\nResistance and Defense"
PA_ACTION_NO_MM_PHALANX,"Reduce damage dealt\nand damage received in\nexchange for"
PA_ACTION_NO_MM_POL_ADD_1,"Weapon guard rate and\ncounter rate are\nsignificantly\nincreased"
PA_ACTION_NO_MM_POWAPOWADANCE,"Dance\npowapowa to slowly\nrestore allies' HP"
PA_ACTION_NO_MM_POWERSTAMP,"Slam down\none enemy with\ngreat damage with a\nfull blow."
PA_ACTION_NO_MM_PUPPETSHOWER,"Spear body\nattack enemy groups\nsometimes confuse"
PA_ACTION_NO_MM_QUICKCHARGE,"Self-generated\nrecovers your MP\nlittle by little"
PA_ACTION_NO_MM_QUICKREPAIR,"Self-generated\nrecovers\nHP little by little"
PA_ACTION_NO_MM_RAIMEIDUKI,"Use\nthe power of lightning\nto the enemy"
PA_ACTION_NO_MM_RAIMEIGIRI,"Attack a group of\nenemies with a\nthunderous sword\nattack"
PA_ACTION_NO_MM_RAIMEIGIRI2,"Attack a enemy group\n2 times with a\nlightning sword skill"
PA_ACTION_NO_MM_RAPIDSTICK,"Sweep the stick\nquickly\nsometimes twice"
PA_ACTION_NO_MM_REKKOUKEN,"Fist that cuts through\nsteel that is\neffective against\nmachine enemies"
PA_ACTION_NO_MM_RENGOKUKAEN,"Attack a group of\nenemies with super-hot\nflames that\nreduce everything to\nash"
PA_ACTION_NO_MM_RENGOKUKAEN_DR,"Attack a group of\nenemies with super-hot\nflames that\nreduce everything to\nash"
PA_ACTION_NO_MM_ROUGADUKI,"A great move that\nstabs an enemy group\nwith power."
PA_ACTION_NO_MM_RYUNOOTAKEBI,"Attack\nenemy groups with a\nviolent roar and\nshock them."
PA_ACTION_NO_MM_RYUUSEIYOBI,"Ryūsei rains down\non all enemies"
PA_ACTION_NO_MM_SAMIDAREDUKI,"Attacks 4 times with\nthrusting at any enemy"
PA_ACTION_NO_MM_SAMIDAREDUKI_BB,"Attacks 4 times with\nthrusting\nwithout choosing an\nenemy"
PA_ACTION_NO_MM_SAMIDAREDUKI_RAIKOU,"thrusting\n4 times with a thunder\nspear"
PA_ACTION_NO_MM_SAMIDAREUTI,"Four shots of fired\nat one enemy"
PA_ACTION_NO_MM_SEINARUINORI,"Increase effect of\nhealing spells by"
PA_ACTION_NO_MM_SEIZYONOMAMORI,"You can avoid instant\ndeath\nwhen your HP is over\nhalf."
PA_ACTION_NO_MM_SHAKUNETSU,"Attack a group of\nenemies with\nall-consuming\nshakunetsu flames"
PA_ACTION_NO_MM_SHIELDBREAK,"Attack 1 enemy\nand also reduce\ndefense"
PA_ACTION_NO_MM_SHIELDCOUNTER,"Repel attacks and\ncounter to\ncounterattack"
PA_ACTION_NO_MM_SHIELDCOUNTER_SY,"Repel attacks and\ncounter to\ncounterattack"
PA_ACTION_NO_MM_SHIN_MAHYADOGIRI,"Attack and freeze an\nenemy with a cold\nsword skill"
PA_ACTION_NO_MM_SHIPPUKOUGEKI,"Attack an enemy\n2 times with Wind Yaba"
PA_ACTION_NO_MM_SHOWTIME,"Bad effect on all\nenemies charming or\ndazzling the audience"
PA_ACTION_NO_MM_SINKUGIRI,"Use\nthe power of the wind\nto slash the enemy"
PA_ACTION_NO_MM_SINOHARI,"Attack enemy groups\nwith head needles\noccasionally paralyze\nthem"
PA_ACTION_NO_MM_SINOHARI_KYO,"Attacks groups of\nenemies with a\ndarkened stinger\noccasionally poisonous"
PA_ACTION_NO_MM_SLABREAK,"A brilliant\ncombination attack\nwith\nslime on one enemy."
PA_ACTION_NO_MM_SLAGIGABREAK,"Use\nthe power of light to\nattack your enemies"
PA_ACTION_NO_MM_SLAGIGOSPARK,"Create a powerful\nexplosion and\nattack a group of\nenemies"
PA_ACTION_NO_MM_SLASLASH,"Slash an enemy\nvigorously"
PA_ACTION_NO_MM_SLASPARK,"The slime explodes\nand attacks a group of\nenemies"
PA_ACTION_NO_MM_SOUTENMAZAN,"Occasionally paralyze\none enemy"
PA_ACTION_NO_MM_SPIN_ATTACK,"Spin body\nto attack enemy group"
PA_ACTION_NO_MM_SPINBREAK,"Attack enemy groups\nwith a violent dance\nDecrease attack power"
PA_ACTION_NO_MM_SPINNINGPILLAR,"Spinning body\nattacks enemy group"
PA_ACTION_NO_MM_STANARROW,"Attack\none enemy with an\nelectrified arrow and\nparalyze them at the\nsame time"
PA_ACTION_NO_MM_STANSHOT,"Make an enemy group\nimmobilized for 1 turn\n"
PA_ACTION_NO_MM_SUPERARMOR,"Reduce damage from all\nattacks"
PA_ACTION_NO_MM_SYUKUHUKUNOTUE,"Restores\na modest amount of\nHP to one ally"
PA_ACTION_NO_MM_TAIATARI,"Attack\none enemy with your\nwhole body"
PA_ACTION_NO_MM_TAIBOKUZAN,"Reliable swing that\nworks against plant\nenemies"
PA_ACTION_NO_MM_TAILATTACK,"Attack an enemy\nwith its tail to\noccasionally paralyze\nit."
PA_ACTION_NO_MM_TAMERU,"Energy up"
PA_ACTION_NO_MM_TANATOSHUNT,"An\nfollow-up attack that\nis effective against\npoisoned and paralyzed\nenemies."
PA_ACTION_NO_MM_TANSUMAGNUM,"Attack an enemy\n3 times and inflict\nshock"
PA_ACTION_NO_MM_TATAKAINOBEAT,"Increase\nattack power of all\nallies"
PA_ACTION_NO_MM_TEKKOUZAN,"Slashes an enemy\nlowers defense and\nlengthens action\ninterval"
PA_ACTION_NO_MM_TENSINOMAMORI_H,"If you die,\nyou will definitely\ncome back to life."
PA_ACTION_NO_MM_TENSINOMAMORI_K,"Even if you die, you\nwill be revived."
PA_ACTION_NO_MM_TENSINOYA,"Attack an enemy\nand recover MP"
PA_ACTION_NO_MM_TENSIONBURN,"Tension up when hit"
PA_ACTION_NO_MM_TIGERCLAW,"Cut an enemy\n3 times in a row\nviolently"
PA_ACTION_NO_MM_TIGERCLAW_KP,"Cut an enemy\n3 times in a row\nviolently"
PA_ACTION_NO_MM_TOUSIN,"Increase\nattack power of all\nallies"
PA_ACTION_NO_MM_TUMETOGU_180,"Sharpen claws\nto temporarily\nsignificantly increase\nattack power"
PA_ACTION_NO_MM_TUMETOGUNYA,"Clean the claws\nincrease your attack\npower by"
PA_ACTION_NO_MM_TYOTOTUMOUSIN,"Blindly charge\nand attack a single\nenemy"
PA_ACTION_NO_MM_TYOUTAMERU,"Concentrate your power\nto\nincrease your tension"
PA_ACTION_NO_MM_ULTRAPOWER,"Unleash your power to\nincrease\nattack power and speed"
PA_ACTION_NO_MM_ULTRASTAMP,"Attack enemy group\nwith a single attack\nAlso reduces attack\npower"
PA_ACTION_NO_MM_VIPERFANG,"Slash an enemy and\noccasionally poison\nthem"
PA_ACTION_NO_MM_YAIBAKUDAKI,"Attack the enemy while\nalso attacking."
PA_ACTION_NO_MM_YAIBAKUDAKI2,"Decrease attack power\nby 2 and damage"
PA_ACTION_NO_MM_YOMIOKURI,"A holy move that is\neffective against\nzombie-type enemies."
PA_ACTION_NO_MM_ZUSHIELD,"Hold a shield to\nyour defense and\nyour weight"
PA_ACTION_NO_MM_AGEHARANBU,"A swarm of dancing\nswallowtails attack\nenemy groups"
PA_ACTION_NO_ANKOKUNOKIRI_ASU,"Weaken all enemies\nwith ankoku no kiri"
PA_ACTION_NO_FORCEBREAK_UZA,"Inflicts damage\nall resistances down"
PA_ODDSTATUS_NO_GOLEM_TAMANIHP1,"Occasionally survives\nattacks that reduce HP\nto 0"
PA_ACTION_NO_HESOKURIPOWER,"Increase\nattack power of all\nallies"
PA_ACTION_NO_TAMERU_IYU,"Energy up tension up"
PA_ACTION_NO_SINTOUMEKKYAKU_IYU,"Eliminate distractions\nand become\nstronger against\nbreath damage"
PA_ACTION_NO_HUTOUHUKUTU_IYU,"Remove\nyour negative effects"
PA_ACTION_NO_OTAKEBI_IYU,"Shock an enemy group\nloudly"
PA_ACTION_NO_MEISOU_IYU,"Restore a large amount\nof HP"
PA_ACTION_NO_TUKKOMI_IYU,"Tuck it\nand return one of your\ncomrades to me"
PA_ACTION_NO_TAPDANCE_IYU,"A light tap makes it\neasier to dodge enemy\nattacks"
PA_ACTION_NO_HUSTLEDANCE_IYU,"Recover\nHP of all allies by\n70~"
PA_ACTION_NO_ENDOFSCENE_IYU,"Drops\nTarai on all allies\nand returns them to me"
PA_ACTION_NO_TOUKONUTI_IYU,"Inflict damage and\ntension up"
PA_ACTION_NO_KABAU_IYU,"Take\ndamage from allies\ninstead of\nwithout taking action"
PA_ACTION_NO_HPPASSER_IYU,"Distribute\n30% of HP to allies"
PA_ACTION_NO_LOSTATTACK_IYU,"Damage along with\nRage and SHT release\nTension down"
PA_ACTION_NO_HASOKUUCHI,"Attack an enemy and\nblock breath"
PA_ACTION_NO_YAIBAKUDAKI_IYU,"Attack enemy while\nalso\nlowering attack power"
PA_ACTION_NO_NINTAINOKAMAE,"Reduce damage by"
PA_ACTION_NO_HAGIUCHI,"Attack an enemy and\nblock the feat"
PA_ACTION_NO_SYUTYU_IYU,"Recover a lot of\nMP in a state of\nselflessness"
PA_ACTION_NO_HUSTLEDANCE2_IYU,"Recover\n200 ~ HP for all\nallies\nSecret of Healing"
PA_ACTION_NO_KOUUNRYUSUI_IYU,"Maintain tension for\nduration with hot\nheart"
PA_ACTION_NO_TOUKONUTI_UZA,"Inflict damage and\ntension up"
PA_ACTION_NO_SUTEMI_UZA,"Throw away defenses to\nattack"
PA_ACTION_NO_MOROBAGIRI_UZA,"You will also be hurt,\nbut\nthe damage dealt to\nthe enemy will be\nincreased."
PA_ACTION_NO_TAIATARI_UZA,"Bump into enemy for\ndamage and shock"
PA_ACTION_NO_YAIBAKUDAKI_UZA,"Attack enemy while\nalso\nlowering attack power"
PA_ACTION_NO_YAIBAKUDAKI2_UZA,"Decrease enemy's\nattack power by\n2 stages and also\nreduce damage"
PA_ACTION_NO_TENKAMUSOU_UZA,"Unparalleled\nattack 6 times"
PA_ACTION_NO_MUSINKOUGEKI_UZA,"Attack 1 enemy\nwith no mind"
PA_ACTION_NO_FIREFORCE_UZA,"Have the power of\nfire in your attack"
PA_ACTION_NO_ICEFORCE_UZA,"Have the power of\nice in your attack"
PA_ACTION_NO_STORMFORCE_UZA,"Have the power of wind\nand\nthunder in your attack"
PA_ACTION_NO_LIGHTFORCE_UZA,"Have the power of\nlight in your attack"
PA_ACTION_NO_DARKFORCE_UZA,"Have the power of\ndarkness and\nearth in your attack"
PA_ACTION_NO_LOSTATTACK_UZA,"With damage\nRage and SHT release\nTension down"
PA_ACTION_NO_LOSTBREAK_1_UZA,"Remove rage and\nRemove SHT or\nTension down"
PA_ACTION_NO_SAMIDAREGIRI,"Four super-fast\nattacks that chop up\nthe enemy"
PA_ACTION_NO_SPIRITCOMBO_UZA,"Inflict\nrecovery of HP when\nattacking"
PA_ACTION_NO_CHARGETACKLE_UZA,"High damage and shock"
PA_ACTION_NO_BIRIBARIBLADE,"Attack a group of\nenemies with a heavy\nlightning strike\nAlso reduces fire\nresistance"
PA_ACTION_NO_METARUGIRI,"Scratches the metal\nbody\nwith a touch of desire"
PA_ACTION_NO_IYASHINOKAZE,"Wind of Healing\nrestores\n30 HP to all allies"
PA_ACTION_NO_YASURAGINOKAZA,"Relaxing Wind restores\n80 HP to all allies."
PA_ACTION_NO_KITOUNOKAZE,"remove curse on all\nallies\ncall a clean breeze"
PA_ACTION_NO_OIKAZE,"Calls wind that repels\nbreath to all allies\nonce"
PA_ACTION_NO_MAFUJINOKAZE,"Calls a\nwind that blocks\nspells on all enemies"
PA_ACTION_NO_MARYOKUNOKAZE,"Maryoku's Wind\nrestores\nall allies' MP little\nby little"
PA_ACTION_NO_MAMORINOKAZE,"Call all allies breath\nonce and drown out the\nwind"
PA_ACTION_NO_MUGENNOKAZE,"Wind heals\nHP of all allies\nincreases defense"
PA_ACTION_NO_SEINARUKAZE,"Wind increases the\neffect of\nrecovery spells for\nall allies by"
PA_ACTION_NO_SHINPINOKAZE,"Wind increases the\neffect of\nattack spells for all\nallies by"
PA_ACTION_NO_SEIJONOKAZE,"Effect of avoiding\ninstant death\nwhen all allies have\nmore than half HP"
PA_ACTION_NO_ANKOKUNOKAZE,"Weaken all enemies\nwith Ankoku Wind"
PA_ACTION_NO_KAMAITATI_URA,"Kazekiri Yaiba, which\nis effective against\nelements."
PA_ACTION_NO_SHINKUHA_URA,"Slash an enemy group\nwith a vacuum slash"
PA_ACTION_NO_BUKIMINAHIKARI_URA,"Make an enemy\nweaker to\nattack spells"
PA_ACTION_NO_SMN_HIBASHIRA_URA,"Raise Hibashira\nAttack 1 enemy"
PA_ACTION_NO_SMN_JIWARE_URA,"Split the ground\nAttack enemy groups\nAlso reduce lightning\nresistance"
PA_ACTION_NO_SMN_INAZUMA_URA,"Sometimes paralyze all\nenemies with\nviolent lightning"
PA_ACTION_NO_SMN_JIWARE_2_URA,"Earth Pillar\nhits all enemies\nalso reduces wind\nresistance"
PA_ACTION_NO_MAGUMA,"Burning all enemies\nwith fire\nalso reduces earth\nresistance"
PA_ACTION_NO_SMN_RENGOKUKAEN_URA,"Attack Hellfire that\nengulfs all enemies"
PA_ACTION_NO_SUIZINNOTATSUMAKI,"Attack with a\nviolent tornado that\nengulfs all enemies"
PA_ACTION_NO_REINOSENREI_URA,"Remove\nbeneficial effects on\nenemies"
PA_ACTION_NO_TENSHINOKAZE,"Gives\nprotection to bring\nback\nsouls when an ally\ndies"
PA_ACTION_NO_HANAHUBUKI_URA,"Sprinkle flower petals\nto dazzle enemy groups"
PA_ACTION_NO_MEIKYOSISUI_URA,"Calm down\nrestore your HP little\nby little"
PA_ACTION_NO_HAMONENBU_URA,"A\nlight fan move that is\neffective against\nwater-based enemies."
PA_ACTION_NO_OUGINOMAI_URA,"Attack all\nenemies randomly\n4 times with a\ngraceful dance."
PA_ACTION_NO_AGEHARANBU_URA,"A swarm of dancing\nswallowtails attack\nenemy groups"
PA_ACTION_NO_WINDBREAK_160_URA,"Increase\nspell damage and\nattack power for all\nallies"
PA_ACTION_NO_DEVILNDRAIN_URA,"Demonic enemies are\npowerful and\noccasionally charmed"
PA_ACTION_NO_CHARMYRIBBON_URA,"Roll the stick around\nto confuse enemies"
PA_ACTION_NO_KIRAKIRAPAWN_URA,"Protect allies from\nbad effects with\nglitter power"
PA_ACTION_NO_RAPIDSTICK_URA,"Sweep the stick\nquickly\nsometimes twice"
PA_ACTION_NO_HAYAYOMINOTUE_URA,"stuff a mysterious\npower\nand sometimes spell\ntwice"
PA_ACTION_NO_BOUSOUMAHOUZIN_URA,"Creating a\nmagic circle that\nmakes spells\nmore likely to go out\nof control for a\ncertain number of\nturns"
PA_ACTION_NO_OHARAI_ASU,"Remove the\ncurse on one of your\nallies"
PA_ACTION_NO_MAHOTORANOKOROMO_ASU,"Recover\nMP by taking damage"
PA_ACTION_NO_SEIZYONOMAMORI_ASU,"Gives one ally\ninstant death\navoidance when HP is\nabove half"
PA_ACTION_NO_TENSINOMAMORI_ASU,"Allows self to\ncome back to life even\nafter death"
PA_ACTION_NO_SEINARUINORI_ASU,"Increase the\neffectiveness of your\nhealing spells by"
