Key,SourceString
SYSTXT_CAREER_STORY_OGR3_011,"{Back at the throne room in Gartlant Castle,\nGizark, one of the missing warriors, reported\nthat the White Veiled Woman is holding\nthe other warriors inside the Pirate's Hideout\nin the Gilzad Region. Captain Spindle and\nMaille have gone to investigate the Pirate's Hideout."
SYSTXT_CAREER_STORY_OGR3_012,"{Back at the throne room in Gartlant Castle,\nGizark, one of the missing warriors, reported\nthat the White Veiled Woman is holding\nthe other warriors inside the Pirate's Hideout\nin the Gilzad Region. Captain Spindle and\nMaille have gone to investigate the Pirate's Hideout."
SYSTXT_CAREER_STORY_OGR3_013,"{Back at the throne room in Gartlant Castle,\nGizark, one of the missing warriors, reported\nthat the White Veiled Woman is holding\nthe other warriors inside the Pirate's Hideout\nin the Gilzad Region. Captain Spindle and\nMaille have gone to investigate the Pirate's Hideout."
SYSTXT_CAREER_STORY_OGR3_014,"In the basement of the Pirate's Hideout,\n{PC} found the White Veiled Woman\nwho, using the power of a Miasmite,\ntransformed into Mystical Juliante, and\nattacked {PC}. {PC} fought against\nJuliante and was victorious."
SYSTXT_CAREER_STORY_OGR3_015,"In the basement of the Pirate's Hideout, {PC}\ndefeated Mystical Juliante. Captain\nSpindle picked up the Miasmite\nNecklace and returned to the castle to report\nto King Grossner. Maille freed the prisoners,\nbut it is only the Gartlant Paladins and Arold\nand the other warriors are still missing."
SYSTXT_CAREER_STORY_OGR3_018,"Back at Gartlant Castle, Captain Spindle\nreported to King Grossner that he has defeated\nJuliante and presents the Miasmite Necklace,\nwhich Sage Malynn had supposedly destroyed.\nSage Malynn revealed herself to be Monstrous\nMalynn , captured the Captain and the\nKing, and took them to the Old Orseco Arena\nin the Orseco Highlands."
SYSTXT_CAREER_STORY_OGR3_019,"Back at Gartlant Castle, Captain Spindle\nreported to King Grossner that he has defeated\nJuliante and presents the Miasmite Necklace,\nwhich Sage Malynn had supposedly destroyed.\nSage Malynn revealed herself to be Monstrous\nMalynn , captured the Captain and the\nKing, and took them to the Old Orseco Arena\nin the Orseco Highlands."
SYSTXT_CAREER_STORY_OGR3_020,"When {PC} arrived at the Old Orseco\nArena, the sounds of battle echoed through\nthe halls. It sounds like Monstrous Malynn is\nup to something malicious in the main arena."
SYSTXT_CAREER_STORY_OGR3_021,"{PC} found Monstrous Malynn in the\nmain area of Old Orseco Arena. When Malynn\nrealized that it was {PC} who defeated\nMystical Juliante, she called Arold and\nJiganf to attack but Maille stopped them.\n{PC} then challenged Malynn and defeated her."
SYSTXT_CAREER_STORY_OGR3_022,"{PC} defeated Monstrous Malynn in the Old\nOrseco Arena. Arold, Jiganf and King Grossner\ncame to their senses and asked {PC} and\ntheir friends to return to Gartlant Castle\nso they can be thanked properly."
SYSTXT_CAREER_STORY_OGR3_023,"{PC} went to Gartlant Castle where\nthey were recognized as a hero and granted\nthe Red Key Emblem by King Grossner for\ndefeating Monstrous Malynn."
SYSTXT_CAREER_STORY_DWF1_002,"{PC} lost their life to demon lord Nergel\nduring the attack on Ethene Village but\nwas reborn as a young Dwarf in the town of\nAgrani. Boss Hottsi has asked {PC}\nto speak with Lunana in the church in\nthe upper part of town."
SYSTXT_CAREER_STORY_DWF1_003,"Lunana is planning on being the savior of\nAgrani and making her mark on history.\n{PC} was asked to speak with Sage Broggen\nabout permission to excavate in mines\nthat are off-limits. If successful, Broggen will\nreward them with a Zoomstone."
SYSTXT_CAREER_STORY_DWF1_004,"Lunana is planning on being the savior of\nAgrani and making her mark on history.\n{PC} was asked to speak with Sage Broggen\nabout permission to excavate in mines\nthat are off-limits. If successful, Broggen will\nreward them with a Zoomstone."
SYSTXT_CAREER_STORY_DWF1_005,"Inside Acronia Mine, a fog of demon miasma\nattacked {PC}, but they escaped by\nfollowing the advice of Sage Broggen.\nBroggen, who now knew of Lunana's plans to\ndig in the forbidden Cave of Counsel, went\nto the church in upper Agrani town to\ntry to persuade her not to go through with it."
SYSTXT_CAREER_STORY_DWF1_006,"{PC} followed Sage Broggen to thr church\nin Agrani to persuade Lunana, but she\nrefused to change her mind and left.\nConcerned, Sage Broggen asks {PC} to\nexplore the Cave of Counsel and\ngives him a zoomstone as a reward.\n{PC} is to come to Boss Hottsi's\nhouse when they are ready."
SYSTXT_CAREER_STORY_DWF1_007,"Broggen instructed {PC} to go to the\nguardian's room in Acronia Mine, which\nleads to the Cave\nof Counsel."
SYSTXT_CAREER_STORY_DWF1_008,"When {PC} went to the guardian's room leading\nto the Cave of Counsel, he found that Lunana\nhad forced her way into the Cave of Counsel.\n{PC} hurried to the Cave of Counsel, in\norder to stop Lunana and her men."
SYSTXT_CAREER_STORY_DWF1_009,"When they arrived at the Cave of Counsel,\nLunana and the others were already excavating\ninside. Released by her pure greed, a monster\ncalled the Grudge Sludge was exhumed\nand attacked {PC} and the others.\n{PC} fought and defeated it."
SYSTXT_CAREER_STORY_DWF1_010,"Grudge Sludge was defeated by {PC}\nand the light of peace was restored to the\nmine. Sage Broggen has asked {PC} to\ncome to Boss Hottsi's house in lower\nAgrani to speak with him."
SYSTXT_CAREER_STORY_DWF1_011,"After returning from the Cave of Counsel,\nSage Broggen told {PC} that he knows\n{PC} is not the original owner of their Dwarf\nbody. Broggen gave {PC} a Proof of Adulthood\nand advised them to travel the world and\ncollect Key Emblems to build their\nstrength in order to face their destiny."
SYSTXT_CAREER_STORY_DWF2_101,"Mount Gatara is said to have been recently\nvisited by a thief."
SYSTXT_CAREER_STORY_DWF2_102,"Mount Gatara is said to have recently been\nthe target of a masked thief."
SYSTXT_CAREER_STORY_DWF2_103,"Mount Gatara is said to have recently been\nthe target of a masked thief."
SYSTXT_CAREER_STORY_DWF2_104,"Mount Gatara is said to have recently been\nthe target of a masked thief."
SYSTXT_CAREER_STORY_DWF2_105,"Mount Gatara is said to have recently been\nthe target of a masked thief."
SYSTXT_CAREER_STORY_DWF2_106,"Mount Gatara is said to have recently been\nthe target of a masked thief."
SYSTXT_CAREER_STORY_DWF2_002,"After arriving at Mount Gatara, {PC} tried to\nenter the Junk Castle, which the townspeople\nwere talking about, but he couldn't get in\nbecause it was locked."
SYSTXT_CAREER_STORY_DWF2_003,"Upon arriving at Mount Gatara, {PC}\noverheard two men complaining that noone\nin town was giving out Key Emblems.\nAccording to them, the only one in town\nwho has a Key Emblem is Duston, who\nlives in Junk Castle."
SYSTXT_CAREER_STORY_DWF2_004,"{PC} visited Junk Castle in Mount Gatara\nand saw a masked thief calling himself\nPhantom Thief Poiclin making off with Duston's\ntreasure, followed by a young dwarf called\nJunkey chasing him out of Junk Castle."
SYSTXT_CAREER_STORY_DWF2_005,"Upon meeting with Duston, Master of the\nsupposed Junk Castle, and inquiring\nabout the key emblem, {PC} was somehow\nappointed as Dustons  new assistant, Junkey #2.\nDuston has charged {PC} with reclaiming the\ngreen tablet that Phantom Thief Poiclin\nswiped from him."
SYSTXT_CAREER_STORY_DWF2_006,"Upon meeting with Duston, Master of the\nsupposed Junk Castle, and inquiring\nabout the key emblem, {PC} was somehow\nappointed as Dustons  new assistant, Junkey #2.\nDuston has charged {PC} with reclaiming the\ngreen tablet that Phantom Thief Poiclin\nswiped from him."
SYSTXT_CAREER_STORY_DWF2_007,"Upon meeting with Duston, Master of the\nsupposed Junk Castle, and inquiring\nabout the key emblem, {PC} was somehow\nappointed as Dustons  new assistant, Junkey #2.\nDuston has charged {PC} with reclaiming the\ngreen tablet that Phantom Thief Poiclin\nswiped from him."
SYSTXT_CAREER_STORY_DWF2_008,"After following Phantom Thief Poiclin to\nChaldea Mountain Road, {PC} saw Phantom\nThief Poiclin entering Chaldea Cave.\nDuston appeared there and insisted that they\nfollow the thief inside."
SYSTXT_CAREER_STORY_DWF2_009,"After following Phantom Thief Poiclin to\nChaldea Mountain Road, {PC} saw Phantom\nThief Poiclin entering Chaldea Cave.\nDuston appeared there and insisted that they\nfollow the thief inside."
SYSTXT_CAREER_STORY_DWF2_010,"Duston managed to get his hands on the\ngreen tablet after Poiclin discarded\nit. Then he returned to Junk Castle."
SYSTXT_CAREER_STORY_DWF2_011,"When {PC} visited Junk Castle again in Mount\nGatara, he heard from Junkey that Duston\nhad a daughter named Chiri who was not\nrelated to him. Duston has taken the\ngreen tablet to the Urbea Underground\nRuins northwest of the Gatara Fields."
SYSTXT_CAREER_STORY_DWF2_112,"As {PC} is entering the Urbea Underground\nRuins, Poiclin appears and tells them that the\ngreen tablet is the key to unlocking a door\nbehind which an ancient weapon is sealed\naway. She wants to stop Duston before\nhe opens the door."
SYSTXT_CAREER_STORY_DWF2_012,"As {PC} is entering the Urbea Underground\nRuins, Poiclin appears and tells them that the\ngreen tablet is the key to unlocking a door\nbehind which an ancient weapon is sealed\naway. She wants to stop Duston before\nhe opens the door."
SYSTXT_CAREER_STORY_DWF2_013,"After {PC} headed deeper into the Urbea\nUnderground Ruins, they tried to stop Duston\nfrom opening the door, but were too late.\nDyston opened the door and released\nthe Urbea Aztech, who attacked {PC} and\nfriends. {PC} fought against Urbea Aztech,\nand it was defeated."
SYSTXT_CAREER_STORY_DWF2_014,"When Duston found out that Phantom Thief\nPoiclin was actually his daughter Chiri,\nwho was worried about her father, he lovingly\nconfessed to her that his junk obsession\nwas more important than her. Chiri advised\nhim to reward {PC} with a Key Emblem\nfor their trouble."
SYSTXT_CAREER_STORY_DWF2_015,"{PC} returned to Junk Castle in Mount Gatara,\nbut Duston had forgotten all about the key\nemblem. Junkey, being the clever one that he\nis, found the Yellow Key Emblem in a pile\nof junk, and {PC} received it gladly."
SYSTXT_CAREER_STORY_DWF3_101,"It seems that an amazing discovery has been\nmade at the Dolworm Kingdom, which\nis located north of Chaldea Mountain\nRoad and across the Goble Desert."
SYSTXT_CAREER_STORY_DWF3_102,"It seems that an amazing discovery has been\nmade at the Dolworm Kingdom, which\nis located north of Chaldea Mountain\nRoad and across the Goble Desert."
SYSTXT_CAREER_STORY_DWF3_103,"It seems that an amazing discovery has been\nmade at the Dolworm Kingdom, which\nis located north of Chaldea Mountain\nRoad and across the Goble Desert."
SYSTXT_CAREER_STORY_DWF3_104,"It seems that an amazing discovery has been\nmade at the Dolworm Kingdom, which\nis located north of Chaldea Mountain\nRoad and across the Goble Desert."
SYSTXT_CAREER_STORY_DWF3_002,"Upon arriving at Dolworm Kingdom, {PC}\nattempted to enter the Crystal Palace, but\nwas unable to do so because he did\nnot have a Proof of Adulthood."
SYSTXT_CAREER_STORY_DWF3_003,"Upon arriving in the Dolworm Kingdom,\n{PC} heard that there would soon be a major\nannouncement by the Director of the Royal\nAcademy at the Dolworm Crystal Palace. He\nsuggested that {PC} also meet with the\nDirector at the Crystal Palace."
SYSTXT_CAREER_STORY_DWF3_004,"Upon arriving in the Dolworm Kingdom,\n{PC} heard that there would soon be a major\nannouncement by the Director of the Royal\nAcademy at the Dolworm Crystal Palace. He\nsuggested that {PC} also meet with the\nDirector at the Crystal Palace."
SYSTXT_CAREER_STORY_DWF3_005,"{PC} visited the Director's office at\nDolworm Crystal Palace Royal Research\nInstitute and saw Director Dura who was\nheaded to the throne room where King\nWoolard was waiting."
SYSTXT_CAREER_STORY_DWF3_006,"After visiting the throne room of Dolworm\nCrystal Palace, {PC} saw Director Dura of the Royal Research\nInstitute experimenting with Miasmite. King Woolard\nposted an announcement offering a reward to\nanyone who collected Miasmite. {PC} was\nrecognized as a friend of Lunana and asked\nto go to Calsadora Volcano in the east\nto search for a Miasmite."
SYSTXT_CAREER_STORY_DWF3_007,"After visiting the throne room of Dolworm\nCrystal Palace, {PC} saw Director Dura of the Royal Research\nInstitute experimenting with Miasmite. King Woolard\nposted an announcement offering a reward to\nanyone who collected Miasmite. {PC} was\nrecognized as a friend of Lunana and asked\nto go to Calsadora Volcano in the east\nto search for a Miasmite."
SYSTXT_CAREER_STORY_DWF3_008,"Lunana has asked {PC} to go east to Calsadora\nVolcano to search for Miasmite! Prince\nRamiza seems to be in a troubled, comparing\nhimself with Director Dura."
SYSTXT_CAREER_STORY_DWF3_009,"Lunana has asked {PC} to go east to Calsadora\nVolcano to search for Miasmite! Prince\nRamiza seems to be in a troubled, comparing\nhimself with Director Dura."
SYSTXT_CAREER_STORY_DWF3_010,"{PC} arrived at Calsadora Volcano and received a\nMagicloth to contain the Miasmite. They headed\ndeeper into the volcano to seek out the Miasmite."
SYSTXT_CAREER_STORY_DWF3_011,"{PC} went deep into Calsadora Volcano to dig\nup a Miasmite, but Salamangler appeared and\nattacked him. {PC} fought Salamangler and was victorious."
SYSTXT_CAREER_STORY_DWF3_012,"After {PC} defeated Salamangler, Lunana and\nher team appeared and began excavating.\nThey dug up a huge Miasmite, which had\na strange amulet attached to it. Lunana\ngave {PC} a small piece of Miasmite\nas a reward and they returned to Dolworm."
SYSTXT_CAREER_STORY_DWF3_013,"While returning to the Dolworm Kingdom to\ndeliver the Miasmite to the Royal Academy,\n{PC} heard the minstrel Fumiimi sing a\nsong about the sad fate of the royal twins."
SYSTXT_CAREER_STORY_DWF3_014,"{PC} gave the small piece of Miasmite to Tzibel\nin front of the Crystal Palace. Just then,\nLunana returned with the huge Miasmite and\nshowed it to the director. Director Dura,\nimpressed by the size of the Miasmite, said he\nwould begin work immediately to turn the\nhuge Miasmite into a Sun Stone."
SYSTXT_CAREER_STORY_DWF3_015,"Director Dura told King Woolard that he is\nadopted. The king, ordered his knights to\ndefeat Kukulkannibal, who was headed for\nBoronus Hole in Boronus Lava Flow, at the\nwestern end of the Dwachakka Continent."
SYSTXT_CAREER_STORY_DWF3_016,"Director Dura told King Woolard that he is\nadopted. The king, ordered his knights to\ndefeat Kukulkannibal, who was headed for\nBoronus Hole in Boronus Lava Flow, at the\nwestern end of the Dwachakka Continent."
SYSTXT_CAREER_STORY_DWF3_017,"Director Dura told King Woolard that he is\nadopted. The king, ordered his knights to\ndefeat Kukulkannibal, who was headed for\nBoronus Hole in Boronus Lava Flow, at the\nwestern end of the Dwachakka Continent."
SYSTXT_CAREER_STORY_DWF3_018,"Director Dura told King Woolard that he is\nadopted. The king, ordered his knights to\ndefeat Kukulkannibal, who was headed for\nBoronus Hole in Boronus Lava Flow, at the\nwestern end of the Dwachakka Continent."
SYSTXT_CAREER_STORY_DWF3_019,"After arriving at the Boronus Hole, {PC} saw\nKukulkannibal's soul take form in its own body.\n{PC} fought Kwaba Luna, who was completely\nunhinged, and defeated it."
SYSTXT_CAREER_STORY_DWF3_020,"After his defeat Kukulkannibal tried a\ndesperate attack on {PC}. Dura thwarted\nthe advance and Kukulkannibal, beaten, retreated.\nDirector Dura, frustrated at Prince Ramiza,\nleft to return to Dolworm."
SYSTXT_CAREER_STORY_DWF3_021,"King Woolard, Prince Ramiza, and Chiri,\nwho was revealed to be the king's daughter,\nstopped the Sun Stone from going out of control\nin Dolworm Crystal Palace. Director Dura\n blamed\nhimself for the mistake, but everyone acknowledged\nhis help and he was forgiven. {PC} was\nawarded the Gold Key Emblem in honor of\nhis role in defeating Quaba Luna."
SYSTXT_CAREER_STORY_ELF1_002,"{PC} lost their life to demon lord Nergel\nduring the attack on Ethene Village but\nwas reborn as a young Elf student in Tsusukul\nVillage. {PC} is scheduled to take the graduation\nexamination called the "Trial of Young Leaves"."
SYSTXT_CAREER_STORY_ELF1_003,"The first part of the trial was announced\nat the plaza of the Garden of Learning. The\nstudents are to journey to the Wisdom\nAltar, located west of Tsusukul\nVillage, for the initial examination."
SYSTXT_CAREER_STORY_ELF1_004,"The first part of the trial was announced\nat the plaza of the Garden of Learning. The\nstudents are to journey to the Wisdom\nAltar, located west of Tsusukul\nVillage, for the initial examination."
SYSTXT_CAREER_STORY_ELF1_005,"Upon arriving at the Wisdom Altar, {PC}\nspoke with Master Toyohoro, answering many\nmysterious questions. Master Toyohoro then\ntold {PC} that the knowledge trial was over\nand ordered them to return to the Garden\nof Learning in Tsusukul Village to report\nto Master Izuyanoi."
SYSTXT_CAREER_STORY_ELF1_006,"After the knowledge trial, {PC} returned\nto the Garden of Learning and reported to\nMaster Izuyanoi. Izuyanoi asked them to\nreturn to their room until the rest of the\nstudents return from the trial."
SYSTXT_CAREER_STORY_ELF1_007,"After finishing the knowledge trial, Maiko,\nwho was resting in her room, was notified\nthat the successful candidates were to be\nannounced. It seems that the announcement\nwill be made at the main plaza in the Garden\nof Learning."
SYSTXT_CAREER_STORY_ELF1_008,"Although several students tried, only {PC},\nAsanagi and Kyusuke, passed the Trial of\nKnowledge. They were given a Zoomstone and\ninstructed to go to the shrine of Himea, the\npriestess of Tsusukul, to receive purification\nbefore undergoing the Trial of Strength."
SYSTXT_CAREER_STORY_ELF1_009,"{PC} received purification at the shrine of Himea to\nprepare for the second test, the Trial of\nStrength. Asanagi and the others have already\ndeparted for Yggdrahill to take the exam."
SYSTXT_CAREER_STORY_ELF1_010,"{PC} underwent purification at Maiden Manor in\norder to take the second test, the Trial of\nStrength. Asanagi and the others seem to have\ndeparted for Yggdrahill ahead of the others."
SYSTXT_CAREER_STORY_ELF1_011,"The Leaf Spirit appeared before {PC} at\nYggdrahill, the land of the Trial. The Leaf\nSpirit challenged {PC} as part of the trial\nand was defeated."
SYSTXT_CAREER_STORY_ELF1_012,"Just as the trial battle with Leaf Spirit was\nconcluding, a miasma suddenly appeared,\nenveloping Yggdrahill. A dazzling light\nshined down on {PC}, holding the miasma\nat bay. To save Yggdrasil, Leaf Spirit gave\nhis life and everyone returned to\nTsusukul Village."
SYSTXT_CAREER_STORY_ELF1_013,"Maiden Himea said that the dazzling light that\nsaved {PC} was the light of Hero's Awakening.\n She gave them the Proof of Adulthood\nand sent them on their way, instructing\nthem to gather Key Emblems in order to\nbuild their strength."
SYSTXT_CAREER_STORY_ELF1_015,"Maiden Himea said that the dazzling light that\nsaved {PC} was the light of Hero's Awakening.\n She gave them the Proof of Adulthood\nand sent them on their way, instructing\nthem to gather Key Emblems in order to\nbuild their strength."
SYSTXT_CAREER_STORY_ELF2_101,"The winds have died down and become\nstale in the Wind Town of Azlan."
SYSTXT_CAREER_STORY_ELF2_102,"The winds have died down and become\nstale in the Wind Town of Azlan."
SYSTXT_CAREER_STORY_ELF2_103,"The winds have died down and become\nstale in the Wind Town of Azlan."
SYSTXT_CAREER_STORY_ELF2_104,"The winds have died down and become\nstale in the Wind Town of Azlan."
SYSTXT_CAREER_STORY_ELF2_105,"The winds have died down and become\nstale in the Wind Town of Azlan."
SYSTXT_CAREER_STORY_ELF2_002,"{PC} met with Lord Taketora of Wind Town\nAzlan. He seemed to have a favor to ask, but\nwas looking for help from someone who has\na Proof of Adulthood."
SYSTXT_CAREER_STORY_ELF2_003,"Upon arriving at Wind Town Azlan, {PC}\nwas approached by Gunza, a traveling\nswordsman, who told him that the town's\nresidents were complaining about the lack of wind."
SYSTXT_CAREER_STORY_ELF2_004,"Recently in Wind Town Azlan, the townspeople\nhave been complaining that the winds are slow.\nLord Taketora wants his daughter, Fuura, to\nbecome the next wind rider to solve the problem,\nbut Fuura is not very keen on the idea. Taketora\nasked that you visit Fuura in her room and\ntry to find out what's on her mind."
SYSTXT_CAREER_STORY_ELF2_005,"Lord Taketora asked me to visit Fuura's room\nbut Fuura seems to have left town.\nAccording to Sonne, Fuura went to Windy Cape,\nnorth of Azlan, to visit her mother's grave."
SYSTXT_CAREER_STORY_ELF2_006,"Lord Taketora asked me to visit Fuura's room\nbut Fuura seems to have left town.\nAccording to Sonne, Fuura went to Windy Cape,\nnorth of Azlan, to visit her mother's grave."
SYSTXT_CAREER_STORY_ELF2_007,"Fuura arrived at Windy Cape and found herself\nsurrounded by monsters, but the Azlantelopes\nappeared and shooed the monsters away.\nFuura decided to become a wind rider\nand has returned to Windy Town Azlan."
SYSTXT_CAREER_STORY_ELF2_009,"Back at Wind Town Azlan, {PC} found that\nFuura had departed to obtain two sacred\nobjects called the Wind Tazuna and the Wind\nRobe. She was headed first to the Mountain\nPass on the Inamino Highway south of Azlan."
SYSTXT_CAREER_STORY_ELF2_010,"Back at Wind Town Azlan, {PC} found that\nFuura had departed to obtain two sacred\nobjects called the Wind Tazuna and the Wind\nRobe. She was headed first to the Mountain\nPass on the Inamino Highway south of Azlan."
SYSTXT_CAREER_STORY_ELF2_011,"Fuura and the Azlantelopes arrived at the\nMountain Pass on the Inamino Highway,\nwhere Enkara gave her the Wind Tazuzu.\nFuura is now headed for Sui Tower in Suizen\nMarsh to obtain the other sacred object,\nthe Wind Robe."
SYSTXT_CAREER_STORY_ELF2_012,"Fuura and the Azlantelopes arrived at the\nMountain Pass on the Inamino Highway,\nwhere Enkara gave her the Wind Tazuzu.\nFuura is now headed for Sui Tower in Suizen\nMarsh to obtain the other sacred object,\nthe Wind Robe."
SYSTXT_CAREER_STORY_ELF2_013,"Fuura and the Azlantelopes arrived at the\nMountain Pass on the Inamino Highway,\nwhere Enkara gave her the Wind Tazuzu.\nFuura is now headed for Sui Tower in Suizen\nMarsh to obtain the other sacred object,\nthe Wind Robe."
SYSTXT_CAREER_STORY_ELF2_014,"Fuura and {PC} arrived at Sui Tower in Suizen\nMarsh, where the other sacred object,\nthe Wind Robe, is said to be. At the top of the\ntower, the mysterious monster Pusgon\ntried to prevent them from obtaining the Wind\nRobe, but {PC} won the battle and Fuura\nwas able to get the Wind Robe."
SYSTXT_CAREER_STORY_ELF2_015,"After reaching Sui Tower, where the Wind\nRobe was said to be kept, {PC} and Fuura\ndefeated the monster Pusgon, and\nobtained Wind Robe. Fuura rushed\nback to Wind Town Azlan with Azlantelope\nand the others followed."
SYSTXT_CAREER_STORY_ELF2_016,"The first wind-sending ceremony in six years\nwas performed by Fuura, the new wind rider.\nA new wind began to blow, and Wind Town\nAzlan seems to have regained its serenity."
SYSTXT_CAREER_STORY_ELF2_017,"The first wind-sending ceremony in six years\nwas performed by Fuura, the new wind rider.\nA new wind began to blow, and Wind Town\nAzlan seems to have regained its serenity. \nLord Taketora recognized {PC} as the hero\nwho returned hope to the town, and bestowed\nupon them the Green Key Emblem."
SYSTXT_CAREER_STORY_ELF3_101,"In the Royal City of Kamiharmui, just beyond\nthe Mountain Pass from Inamino Highway,\nthe minister is seeking help from someone\nwith a Proof of Adulthood."
SYSTXT_CAREER_STORY_ELF3_102,"In the Royal City of Kamiharmui, just beyond\nthe Mountain Pass from Inamino Highway,\nthe minister is seeking help from someone\nwith a Proof of Adulthood."
SYSTXT_CAREER_STORY_ELF3_103,"In the Royal City of Kamiharmui, just beyond\nthe Mountain Pass from Inamino Highway,\nthe minister is seeking help from someone\nwith a Proof of Adulthood."
SYSTXT_CAREER_STORY_ELF3_104,"In the Royal City of Kamiharmui, just beyond\nthe Mountain Pass from Inamino Highway,\nthe minister is seeking help from someone\nwith a Proof of Adulthood."
SYSTXT_CAREER_STORY_ELF3_002,"After arriving at the Royal City Kamiharmui,\n{PC} tried to enter the castle, but was turned\naway by the guard for not having a\nProof of Adulthood."
SYSTXT_CAREER_STORY_ELF3_004,"As of late, King Nikoroi of Royal City Kamiharmui\nhas been visiting the ruins of the former Kamiharmui\nCastle trying to find out what happened to his\nfamily 50 years ago. Minister Cottle is concerned\nfor the kings safety and has asked {PC} to go\nto the Abandoned Castle to check on him."
SYSTXT_CAREER_STORY_ELF3_005,"As of late, King Nikoroi of Royal City Kamiharmui\nhas been visiting the ruins of the former Kamiharmui\nCastle trying to find out what happened to his\nfamily 50 years ago. Minister Cottle is concerned\nfor the kings safety and has asked {PC} to go\nto the Abandoned Castle to check on him."
SYSTXT_CAREER_STORY_ELF3_006,"As of late, King Nikoroi of Royal City Kamiharmui\nhas been visiting the ruins of the former Kamiharmui\nCastle trying to find out what happened to his\nfamily 50 years ago. Minister Cottle is concerned\nfor the kings safety and has asked {PC} to go\nto the Abandoned Castle to check on him."
SYSTXT_CAREER_STORY_ELF3_007,"Upon following King Nikoroi to Abandoned\nCastle at the request of Minister Cottle, {PC}\nsaw someone who appeared to be King Nikoroi\nwalking alone toward the castle."
SYSTXT_CAREER_STORY_ELF3_008,"At the request of Minister Cottle, the {PC}\nfollowed King Nikoroi to the Abandoned Castle.\nKing Nikoroi has a vivid vision of his sister, Rita,\nmurdering their mother. He collapses as a\nresult of the vision and Kyusuke offers to\nhelp the king return to Kamiharmui Castle."
SYSTXT_CAREER_STORY_ELF3_010,"King Nikoroi's mother, Agushna, asked for\na Dark Tree Leaf on her deathbed. Now Nikoroi\nseems to think this may have a deeper\nmeaning. He has asked {PC} to retrieve one\nfrom the Dark Tree on the west side of the\ncontinent. First, however, {PC} must meet\nwith Kyusuke in Gakeppuchi village along the way."
SYSTXT_CAREER_STORY_ELF3_011,"King Nikoroi's mother, Agushna, asked for\na Dark Tree Leaf on her deathbed. Now Nikoroi\nseems to think this may have a deeper\nmeaning. He has asked {PC} to retrieve one\nfrom the Dark Tree on the west side of the\ncontinent. First, however, {PC} must meet\nwith Kyusuke in Gakeppuchi village along the way."
SYSTXT_CAREER_STORY_ELF3_012,"King Nikoroi's mother, Agushna, asked for\na Dark Tree Leaf on her deathbed. Now Nikoroi\nseems to think this may have a deeper\nmeaning. He has asked {PC} to retrieve one\nfrom the Dark Tree on the west side of the\ncontinent. In the village of Gakkeppuchi,\nKyusuke told him that there was only\none such leaf left on the Dark Tree."
SYSTXT_CAREER_STORY_ELF3_013,"King Nikoroi's mother, Agushna, asked for\na Dark Tree Leaf on her deathbed. Now Nikoroi\nseems to think this may have a deeper\nmeaning. He has asked {PC} to retrieve one\nfrom the Dark Tree on the west side of the\ncontinent. In the village of Gakkeppuchi,\nKyusuke told him that there was only\none such leaf left on the Dark Tree."
SYSTXT_CAREER_STORY_ELF3_014,"King Nikoroi's mother, Agushna, asked for\na Dark Tree Leaf on her deathbed. Now Nikoroi\nseems to think this may have a deeper\nmeaning. He has asked {PC} to retrieve one\nfrom the Dark Tree on the west side of the\ncontinent. After reaching the base of the Dark\nTree, they encountered the Dark Tree\nGuardian. They fought and defeated them."
SYSTXT_CAREER_STORY_ELF3_015,"King Nikoroi has asked {PC} to obtain a Dark\nTree Leaf from the Dark Tree as per the last\nrequest of his late mother Agushna. The Dark\nTree is located on the western end of Eltona."
SYSTXT_CAREER_STORY_ELF3_016,"After receiving the Dark Tree Leaf from {PC},\nKing Nikoroi headed for the throne room\nin the Abandoned Castle. Minister Cottle has\nasked {PC} to follow the king to the\nthrone room of the Abandoned Castle to\nensure his safety."
SYSTXT_CAREER_STORY_ELF3_017,"At the request of Minister Cottle, {PC}\nfollowed King Nikoroi into the Abandoned\nCastle. There, they saw King Nikoroi and\nKyusuke heading toward the throne room\nof the Abandoned Castle."
SYSTXT_CAREER_STORY_ELF3_018,"Queen Agushuna, who has been sealed away\nfor 50 years, is finally free of her prison.\nQueen Agushna has asked {PC} to accompany\nher to the royal family's sacred place, the\nRoyal Garden. It is located behind the\nAbandoned Castle, alongside an old stone wall."
SYSTXT_CAREER_STORY_ELF3_019,"Upon entering the Sacred Garden, the Golden\nRing that belonged to King Nikoroi reacted\nand the false Queen Agushna was forced\nto reveal herself as the demon, Araniad.\nShe attacked {PC} and friends, but they\nwere able to defeat her."
SYSTXT_CAREER_STORY_ELF3_020,"Queen Agushna entered the Sacred Garden\nsanctuary and revealed her true form, the\ndemon Araniad. After {PC} defeated Araniad,\nRita appeared to them as she was 50 years\nago. Having completed her role, she\ndisappeared, wishing for her brother's happiness\nbut without realizing that the old man in\nfront of her was her brother, Nikoroi."
SYSTXT_CAREER_STORY_ELF3_021,"{PC} defeated Araniad and peace was restored\nto the continent of Eltona. King Nikoroi\npraised {PC} as a hero and awarded them the\nSakura Key Emblem. King Nikoroi\nvowed to carry on his sisters legacy and\nprotect the realm of Eltona."
